"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-18 09:49:44 CEST","NOW","Fmax","2026-08-18 07:00:00 UTC",1,0,2.07,11
"2026-08-18 09:49:44 CEST","NOW","Fmax","2026-08-18 07:00:00 UTC",2,2.07,4.14,63
"2026-08-18 09:49:44 CEST","NOW","Fmax","2026-08-18 07:00:00 UTC",3,4.14,6.209999999999999,85
"2026-08-18 09:49:44 CEST","NOW","Fmax","2026-08-18 07:00:00 UTC",4,6.209999999999999,8.28,35
"2026-08-18 09:49:44 CEST","NOW","Fmax","2026-08-18 07:00:00 UTC",5,8.28,10.35,8
"2026-08-18 09:49:44 CEST","NOW","Fmax","2026-08-18 07:00:00 UTC",6,10.35,12.419999999999998,3
"2026-08-18 09:49:44 CEST","NOW","Fmax","2026-08-18 07:00:00 UTC",7,12.419999999999998,14.489999999999998,2
"2026-08-18 09:49:44 CEST","NOW","Fmax","2026-08-18 07:00:00 UTC",8,14.489999999999998,16.56,0
"2026-08-18 09:49:44 CEST","NOW","Fmax","2026-08-18 07:00:00 UTC",9,16.56,18.63,0
"2026-08-18 09:49:44 CEST","NOW","Fmax","2026-08-18 07:00:00 UTC",10,18.63,20.7,1
"2026-08-18 09:49:44 CEST","NOW","SRA1H","2026-08-18 07:00:00 UTC",1,0,0.05,414
"2026-08-18 09:49:44 CEST","NOW","SRA1H","2026-08-18 07:00:00 UTC",2,0.05,0.1,11
"2026-08-18 09:49:44 CEST","NOW","SRA1H","2026-08-18 07:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-08-18 09:49:44 CEST","NOW","SRA1H","2026-08-18 07:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-08-18 09:49:44 CEST","NOW","SRA1H","2026-08-18 07:00:00 UTC",5,0.2,0.25,0
"2026-08-18 09:49:44 CEST","NOW","SRA1H","2026-08-18 07:00:00 UTC",6,0.25,0.30000000000000004,2
"2026-08-18 09:49:44 CEST","NOW","SRA1H","2026-08-18 07:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-08-18 09:49:44 CEST","NOW","SRA1H","2026-08-18 07:00:00 UTC",8,0.35000000000000003,0.4,2
"2026-08-18 09:49:44 CEST","NOW","SRA1H","2026-08-18 07:00:00 UTC",9,0.4,0.45,0
"2026-08-18 09:49:44 CEST","NOW","SRA1H","2026-08-18 07:00:00 UTC",10,0.45,0.5,1
"2026-08-18 09:49:44 CEST","NOW","T","2026-08-18 07:00:00 UTC",1,4.6,6.039999999999999,3
"2026-08-18 09:49:44 CEST","NOW","T","2026-08-18 07:00:00 UTC",2,6.039999999999999,7.4799999999999995,3
"2026-08-18 09:49:44 CEST","NOW","T","2026-08-18 07:00:00 UTC",3,7.4799999999999995,8.92,8
"2026-08-18 09:49:44 CEST","NOW","T","2026-08-18 07:00:00 UTC",4,8.92,10.36,16
"2026-08-18 09:49:44 CEST","NOW","T","2026-08-18 07:00:00 UTC",5,10.36,11.799999999999999,25
"2026-08-18 09:49:44 CEST","NOW","T","2026-08-18 07:00:00 UTC",6,11.799999999999999,13.24,29
"2026-08-18 09:49:44 CEST","NOW","T","2026-08-18 07:00:00 UTC",7,13.24,14.68,43
"2026-08-18 09:49:44 CEST","NOW","T","2026-08-18 07:00:00 UTC",8,14.68,16.119999999999997,89
"2026-08-18 09:49:44 CEST","NOW","T","2026-08-18 07:00:00 UTC",9,16.119999999999997,17.56,59
"2026-08-18 09:49:44 CEST","NOW","T","2026-08-18 07:00:00 UTC",10,17.56,19,16
