"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-30 07:15:57 CEST","NOW","Fmax","2026-06-30 05:00:00 UTC",1,0,1.08,16
"2026-06-30 07:15:57 CEST","NOW","Fmax","2026-06-30 05:00:00 UTC",2,1.08,2.16,50
"2026-06-30 07:15:57 CEST","NOW","Fmax","2026-06-30 05:00:00 UTC",3,2.16,3.24,52
"2026-06-30 07:15:57 CEST","NOW","Fmax","2026-06-30 05:00:00 UTC",4,3.24,4.32,37
"2026-06-30 07:15:57 CEST","NOW","Fmax","2026-06-30 05:00:00 UTC",5,4.32,5.4,22
"2026-06-30 07:15:57 CEST","NOW","Fmax","2026-06-30 05:00:00 UTC",6,5.4,6.48,14
"2026-06-30 07:15:57 CEST","NOW","Fmax","2026-06-30 05:00:00 UTC",7,6.48,7.5600000000000005,7
"2026-06-30 07:15:57 CEST","NOW","Fmax","2026-06-30 05:00:00 UTC",8,7.5600000000000005,8.64,5
"2026-06-30 07:15:57 CEST","NOW","Fmax","2026-06-30 05:00:00 UTC",9,8.64,9.72,2
"2026-06-30 07:15:57 CEST","NOW","Fmax","2026-06-30 05:00:00 UTC",10,9.72,10.8,2
"2026-06-30 07:15:57 CEST","NOW","SRA1H","2026-06-30 05:00:00 UTC",1,0,0.86,422
"2026-06-30 07:15:57 CEST","NOW","SRA1H","2026-06-30 05:00:00 UTC",2,0.86,1.72,0
"2026-06-30 07:15:57 CEST","NOW","SRA1H","2026-06-30 05:00:00 UTC",3,1.72,2.58,0
"2026-06-30 07:15:57 CEST","NOW","SRA1H","2026-06-30 05:00:00 UTC",4,2.58,3.44,0
"2026-06-30 07:15:57 CEST","NOW","SRA1H","2026-06-30 05:00:00 UTC",5,3.44,4.3,1
"2026-06-30 07:15:57 CEST","NOW","SRA1H","2026-06-30 05:00:00 UTC",6,4.3,5.16,0
"2026-06-30 07:15:57 CEST","NOW","SRA1H","2026-06-30 05:00:00 UTC",7,5.16,6.02,0
"2026-06-30 07:15:57 CEST","NOW","SRA1H","2026-06-30 05:00:00 UTC",8,6.02,6.88,0
"2026-06-30 07:15:57 CEST","NOW","SRA1H","2026-06-30 05:00:00 UTC",9,6.88,7.74,0
"2026-06-30 07:15:57 CEST","NOW","SRA1H","2026-06-30 05:00:00 UTC",10,7.74,8.6,1
"2026-06-30 07:15:57 CEST","NOW","T","2026-06-30 05:00:00 UTC",1,12.7,14.75,14
"2026-06-30 07:15:57 CEST","NOW","T","2026-06-30 05:00:00 UTC",2,14.75,16.8,27
"2026-06-30 07:15:57 CEST","NOW","T","2026-06-30 05:00:00 UTC",3,16.8,18.85,72
"2026-06-30 07:15:57 CEST","NOW","T","2026-06-30 05:00:00 UTC",4,18.85,20.9,97
"2026-06-30 07:15:57 CEST","NOW","T","2026-06-30 05:00:00 UTC",5,20.9,22.950000000000003,65
"2026-06-30 07:15:57 CEST","NOW","T","2026-06-30 05:00:00 UTC",6,22.950000000000003,25,13
"2026-06-30 07:15:57 CEST","NOW","T","2026-06-30 05:00:00 UTC",7,25,27.05,0
"2026-06-30 07:15:57 CEST","NOW","T","2026-06-30 05:00:00 UTC",8,27.05,29.1,0
"2026-06-30 07:15:57 CEST","NOW","T","2026-06-30 05:00:00 UTC",9,29.1,31.150000000000002,1
"2026-06-30 07:15:57 CEST","NOW","T","2026-06-30 05:00:00 UTC",10,31.150000000000002,33.2,1
