"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-09 16:20:32 CEST","NOW","Fmax","2026-05-09 14:00:00 UTC",1,1.5,2.33,13
"2026-05-09 16:20:32 CEST","NOW","Fmax","2026-05-09 14:00:00 UTC",2,2.33,3.16,23
"2026-05-09 16:20:32 CEST","NOW","Fmax","2026-05-09 14:00:00 UTC",3,3.16,3.99,42
"2026-05-09 16:20:32 CEST","NOW","Fmax","2026-05-09 14:00:00 UTC",4,3.99,4.82,35
"2026-05-09 16:20:32 CEST","NOW","Fmax","2026-05-09 14:00:00 UTC",5,4.82,5.65,34
"2026-05-09 16:20:32 CEST","NOW","Fmax","2026-05-09 14:00:00 UTC",6,5.65,6.48,29
"2026-05-09 16:20:32 CEST","NOW","Fmax","2026-05-09 14:00:00 UTC",7,6.48,7.3100000000000005,18
"2026-05-09 16:20:32 CEST","NOW","Fmax","2026-05-09 14:00:00 UTC",8,7.3100000000000005,8.14,7
"2026-05-09 16:20:32 CEST","NOW","Fmax","2026-05-09 14:00:00 UTC",9,8.14,8.97,3
"2026-05-09 16:20:32 CEST","NOW","Fmax","2026-05-09 14:00:00 UTC",10,8.97,9.8,3
"2026-05-09 16:20:32 CEST","NOW","SRA1H","2026-05-09 14:00:00 UTC",1,0,0.01,430
"2026-05-09 16:20:32 CEST","NOW","SRA1H","2026-05-09 14:00:00 UTC",2,0.01,0.02,0
"2026-05-09 16:20:32 CEST","NOW","SRA1H","2026-05-09 14:00:00 UTC",3,0.02,0.03,0
"2026-05-09 16:20:32 CEST","NOW","SRA1H","2026-05-09 14:00:00 UTC",4,0.03,0.04,0
"2026-05-09 16:20:32 CEST","NOW","SRA1H","2026-05-09 14:00:00 UTC",5,0.04,0.05,0
"2026-05-09 16:20:32 CEST","NOW","SRA1H","2026-05-09 14:00:00 UTC",6,0.05,0.06,0
"2026-05-09 16:20:32 CEST","NOW","SRA1H","2026-05-09 14:00:00 UTC",7,0.06,0.07,0
"2026-05-09 16:20:32 CEST","NOW","SRA1H","2026-05-09 14:00:00 UTC",8,0.07,0.08,0
"2026-05-09 16:20:32 CEST","NOW","SRA1H","2026-05-09 14:00:00 UTC",9,0.08,0.09,0
"2026-05-09 16:20:32 CEST","NOW","SRA1H","2026-05-09 14:00:00 UTC",10,0.09,0.1,1
"2026-05-09 16:20:32 CEST","NOW","T","2026-05-09 14:00:00 UTC",1,1.7,3.55,5
"2026-05-09 16:20:32 CEST","NOW","T","2026-05-09 14:00:00 UTC",2,3.55,5.4,5
"2026-05-09 16:20:32 CEST","NOW","T","2026-05-09 14:00:00 UTC",3,5.4,7.250000000000001,3
"2026-05-09 16:20:32 CEST","NOW","T","2026-05-09 14:00:00 UTC",4,7.250000000000001,9.1,19
"2026-05-09 16:20:32 CEST","NOW","T","2026-05-09 14:00:00 UTC",5,9.1,10.95,15
"2026-05-09 16:20:32 CEST","NOW","T","2026-05-09 14:00:00 UTC",6,10.95,12.8,33
"2026-05-09 16:20:32 CEST","NOW","T","2026-05-09 14:00:00 UTC",7,12.8,14.65,67
"2026-05-09 16:20:32 CEST","NOW","T","2026-05-09 14:00:00 UTC",8,14.65,16.5,73
"2026-05-09 16:20:32 CEST","NOW","T","2026-05-09 14:00:00 UTC",9,16.5,18.35,53
"2026-05-09 16:20:32 CEST","NOW","T","2026-05-09 14:00:00 UTC",10,18.35,20.2,21
