"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-08 08:06:09 CEST","NOW","Fmax","2026-07-08 06:00:00 UTC",1,0,2.5300000000000002,9
"2026-07-08 08:06:09 CEST","NOW","Fmax","2026-07-08 06:00:00 UTC",2,2.5300000000000002,5.0600000000000005,45
"2026-07-08 08:06:09 CEST","NOW","Fmax","2026-07-08 06:00:00 UTC",3,5.0600000000000005,7.590000000000001,79
"2026-07-08 08:06:09 CEST","NOW","Fmax","2026-07-08 06:00:00 UTC",4,7.590000000000001,10.120000000000001,50
"2026-07-08 08:06:09 CEST","NOW","Fmax","2026-07-08 06:00:00 UTC",5,10.120000000000001,12.650000000000002,20
"2026-07-08 08:06:09 CEST","NOW","Fmax","2026-07-08 06:00:00 UTC",6,12.650000000000002,15.180000000000001,3
"2026-07-08 08:06:09 CEST","NOW","Fmax","2026-07-08 06:00:00 UTC",7,15.180000000000001,17.71,0
"2026-07-08 08:06:09 CEST","NOW","Fmax","2026-07-08 06:00:00 UTC",8,17.71,20.240000000000002,0
"2026-07-08 08:06:09 CEST","NOW","Fmax","2026-07-08 06:00:00 UTC",9,20.240000000000002,22.770000000000003,0
"2026-07-08 08:06:09 CEST","NOW","Fmax","2026-07-08 06:00:00 UTC",10,22.770000000000003,25.3,1
"2026-07-08 08:06:09 CEST","NOW","SRA1H","2026-07-08 06:00:00 UTC",1,0,0.35,410
"2026-07-08 08:06:09 CEST","NOW","SRA1H","2026-07-08 06:00:00 UTC",2,0.35,0.7,13
"2026-07-08 08:06:09 CEST","NOW","SRA1H","2026-07-08 06:00:00 UTC",3,0.7,1.0499999999999998,2
"2026-07-08 08:06:09 CEST","NOW","SRA1H","2026-07-08 06:00:00 UTC",4,1.0499999999999998,1.4,1
"2026-07-08 08:06:09 CEST","NOW","SRA1H","2026-07-08 06:00:00 UTC",5,1.4,1.75,0
"2026-07-08 08:06:09 CEST","NOW","SRA1H","2026-07-08 06:00:00 UTC",6,1.75,2.0999999999999996,2
"2026-07-08 08:06:09 CEST","NOW","SRA1H","2026-07-08 06:00:00 UTC",7,2.0999999999999996,2.4499999999999997,0
"2026-07-08 08:06:09 CEST","NOW","SRA1H","2026-07-08 06:00:00 UTC",8,2.4499999999999997,2.8,0
"2026-07-08 08:06:09 CEST","NOW","SRA1H","2026-07-08 06:00:00 UTC",9,2.8,3.15,0
"2026-07-08 08:06:09 CEST","NOW","SRA1H","2026-07-08 06:00:00 UTC",10,3.15,3.5,1
"2026-07-08 08:06:09 CEST","NOW","T","2026-07-08 06:00:00 UTC",1,3.1,4.85,1
"2026-07-08 08:06:09 CEST","NOW","T","2026-07-08 06:00:00 UTC",2,4.85,6.6,6
"2026-07-08 08:06:09 CEST","NOW","T","2026-07-08 06:00:00 UTC",3,6.6,8.35,8
"2026-07-08 08:06:09 CEST","NOW","T","2026-07-08 06:00:00 UTC",4,8.35,10.1,10
"2026-07-08 08:06:09 CEST","NOW","T","2026-07-08 06:00:00 UTC",5,10.1,11.85,18
"2026-07-08 08:06:09 CEST","NOW","T","2026-07-08 06:00:00 UTC",6,11.85,13.6,28
"2026-07-08 08:06:09 CEST","NOW","T","2026-07-08 06:00:00 UTC",7,13.6,15.35,66
"2026-07-08 08:06:09 CEST","NOW","T","2026-07-08 06:00:00 UTC",8,15.35,17.1,84
"2026-07-08 08:06:09 CEST","NOW","T","2026-07-08 06:00:00 UTC",9,17.1,18.85,55
"2026-07-08 08:06:09 CEST","NOW","T","2026-07-08 06:00:00 UTC",10,18.85,20.6,15
