"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-01 06:30:04 CEST","NOW","Fmax","2026-08-01 04:00:00 UTC",1,0,1.4,35
"2026-08-01 06:30:04 CEST","NOW","Fmax","2026-08-01 04:00:00 UTC",2,1.4,2.8,81
"2026-08-01 06:30:04 CEST","NOW","Fmax","2026-08-01 04:00:00 UTC",3,2.8,4.199999999999999,53
"2026-08-01 06:30:04 CEST","NOW","Fmax","2026-08-01 04:00:00 UTC",4,4.199999999999999,5.6,19
"2026-08-01 06:30:04 CEST","NOW","Fmax","2026-08-01 04:00:00 UTC",5,5.6,7,13
"2026-08-01 06:30:04 CEST","NOW","Fmax","2026-08-01 04:00:00 UTC",6,7,8.399999999999999,4
"2026-08-01 06:30:04 CEST","NOW","Fmax","2026-08-01 04:00:00 UTC",7,8.399999999999999,9.799999999999999,1
"2026-08-01 06:30:04 CEST","NOW","Fmax","2026-08-01 04:00:00 UTC",8,9.799999999999999,11.2,0
"2026-08-01 06:30:04 CEST","NOW","Fmax","2026-08-01 04:00:00 UTC",9,11.2,12.6,1
"2026-08-01 06:30:04 CEST","NOW","Fmax","2026-08-01 04:00:00 UTC",10,12.6,14,1
"2026-08-01 06:30:04 CEST","NOW","SRA1H","2026-08-01 04:00:00 UTC",1,0,0.12,421
"2026-08-01 06:30:04 CEST","NOW","SRA1H","2026-08-01 04:00:00 UTC",2,0.12,0.24,5
"2026-08-01 06:30:04 CEST","NOW","SRA1H","2026-08-01 04:00:00 UTC",3,0.24,0.36,1
"2026-08-01 06:30:04 CEST","NOW","SRA1H","2026-08-01 04:00:00 UTC",4,0.36,0.48,2
"2026-08-01 06:30:04 CEST","NOW","SRA1H","2026-08-01 04:00:00 UTC",5,0.48,0.6,1
"2026-08-01 06:30:04 CEST","NOW","SRA1H","2026-08-01 04:00:00 UTC",6,0.6,0.72,0
"2026-08-01 06:30:04 CEST","NOW","SRA1H","2026-08-01 04:00:00 UTC",7,0.72,0.84,0
"2026-08-01 06:30:04 CEST","NOW","SRA1H","2026-08-01 04:00:00 UTC",8,0.84,0.96,0
"2026-08-01 06:30:04 CEST","NOW","SRA1H","2026-08-01 04:00:00 UTC",9,0.96,1.08,0
"2026-08-01 06:30:04 CEST","NOW","SRA1H","2026-08-01 04:00:00 UTC",10,1.08,1.2,1
"2026-08-01 06:30:04 CEST","NOW","T","2026-08-01 04:00:00 UTC",1,11.5,13.05,4
"2026-08-01 06:30:04 CEST","NOW","T","2026-08-01 04:00:00 UTC",2,13.05,14.6,3
"2026-08-01 06:30:04 CEST","NOW","T","2026-08-01 04:00:00 UTC",3,14.6,16.15,17
"2026-08-01 06:30:04 CEST","NOW","T","2026-08-01 04:00:00 UTC",4,16.15,17.7,35
"2026-08-01 06:30:04 CEST","NOW","T","2026-08-01 04:00:00 UTC",5,17.7,19.25,55
"2026-08-01 06:30:04 CEST","NOW","T","2026-08-01 04:00:00 UTC",6,19.25,20.8,94
"2026-08-01 06:30:04 CEST","NOW","T","2026-08-01 04:00:00 UTC",7,20.8,22.35,51
"2026-08-01 06:30:04 CEST","NOW","T","2026-08-01 04:00:00 UTC",8,22.35,23.9,28
"2026-08-01 06:30:04 CEST","NOW","T","2026-08-01 04:00:00 UTC",9,23.9,25.450000000000003,4
"2026-08-01 06:30:04 CEST","NOW","T","2026-08-01 04:00:00 UTC",10,25.450000000000003,27,1
