"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-13 23:43:48 CEST","NOW","Fmax","2026-05-13 21:00:00 UTC",1,0,2.2399999999999998,82
"2026-05-13 23:43:48 CEST","NOW","Fmax","2026-05-13 21:00:00 UTC",2,2.2399999999999998,4.4799999999999995,77
"2026-05-13 23:43:48 CEST","NOW","Fmax","2026-05-13 21:00:00 UTC",3,4.4799999999999995,6.719999999999999,27
"2026-05-13 23:43:48 CEST","NOW","Fmax","2026-05-13 21:00:00 UTC",4,6.719999999999999,8.959999999999999,11
"2026-05-13 23:43:48 CEST","NOW","Fmax","2026-05-13 21:00:00 UTC",5,8.959999999999999,11.2,5
"2026-05-13 23:43:48 CEST","NOW","Fmax","2026-05-13 21:00:00 UTC",6,11.2,13.439999999999998,4
"2026-05-13 23:43:48 CEST","NOW","Fmax","2026-05-13 21:00:00 UTC",7,13.439999999999998,15.679999999999998,0
"2026-05-13 23:43:48 CEST","NOW","Fmax","2026-05-13 21:00:00 UTC",8,15.679999999999998,17.919999999999998,0
"2026-05-13 23:43:48 CEST","NOW","Fmax","2026-05-13 21:00:00 UTC",9,17.919999999999998,20.159999999999997,0
"2026-05-13 23:43:48 CEST","NOW","Fmax","2026-05-13 21:00:00 UTC",10,20.159999999999997,22.4,1
"2026-05-13 23:43:48 CEST","NOW","SRA1H","2026-05-13 21:00:00 UTC",1,0,0.29,407
"2026-05-13 23:43:48 CEST","NOW","SRA1H","2026-05-13 21:00:00 UTC",2,0.29,0.58,6
"2026-05-13 23:43:48 CEST","NOW","SRA1H","2026-05-13 21:00:00 UTC",3,0.58,0.8699999999999999,6
"2026-05-13 23:43:48 CEST","NOW","SRA1H","2026-05-13 21:00:00 UTC",4,0.8699999999999999,1.16,2
"2026-05-13 23:43:48 CEST","NOW","SRA1H","2026-05-13 21:00:00 UTC",5,1.16,1.45,2
"2026-05-13 23:43:48 CEST","NOW","SRA1H","2026-05-13 21:00:00 UTC",6,1.45,1.7399999999999998,3
"2026-05-13 23:43:48 CEST","NOW","SRA1H","2026-05-13 21:00:00 UTC",7,1.7399999999999998,2.03,2
"2026-05-13 23:43:48 CEST","NOW","SRA1H","2026-05-13 21:00:00 UTC",8,2.03,2.32,0
"2026-05-13 23:43:48 CEST","NOW","SRA1H","2026-05-13 21:00:00 UTC",9,2.32,2.61,1
"2026-05-13 23:43:48 CEST","NOW","SRA1H","2026-05-13 21:00:00 UTC",10,2.61,2.9,1
"2026-05-13 23:43:48 CEST","NOW","T","2026-05-13 21:00:00 UTC",1,-2.1,-0.6200000000000001,3
"2026-05-13 23:43:48 CEST","NOW","T","2026-05-13 21:00:00 UTC",2,-0.6200000000000001,0.8599999999999999,3
"2026-05-13 23:43:48 CEST","NOW","T","2026-05-13 21:00:00 UTC",3,0.8599999999999999,2.3399999999999994,11
"2026-05-13 23:43:48 CEST","NOW","T","2026-05-13 21:00:00 UTC",4,2.3399999999999994,3.82,34
"2026-05-13 23:43:48 CEST","NOW","T","2026-05-13 21:00:00 UTC",5,3.82,5.300000000000001,46
"2026-05-13 23:43:48 CEST","NOW","T","2026-05-13 21:00:00 UTC",6,5.300000000000001,6.779999999999999,56
"2026-05-13 23:43:48 CEST","NOW","T","2026-05-13 21:00:00 UTC",7,6.779999999999999,8.26,74
"2026-05-13 23:43:48 CEST","NOW","T","2026-05-13 21:00:00 UTC",8,8.26,9.74,47
"2026-05-13 23:43:48 CEST","NOW","T","2026-05-13 21:00:00 UTC",9,9.74,11.22,14
"2026-05-13 23:43:48 CEST","NOW","T","2026-05-13 21:00:00 UTC",10,11.22,12.7,6
