"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-06 00:03:06 CEST","NOW","Fmax","2026-09-05 22:00:00 UTC",1,0,2.5300000000000002,60
"2026-09-06 00:03:06 CEST","NOW","Fmax","2026-09-05 22:00:00 UTC",2,2.5300000000000002,5.0600000000000005,77
"2026-09-06 00:03:06 CEST","NOW","Fmax","2026-09-05 22:00:00 UTC",3,5.0600000000000005,7.590000000000001,46
"2026-09-06 00:03:06 CEST","NOW","Fmax","2026-09-05 22:00:00 UTC",4,7.590000000000001,10.120000000000001,15
"2026-09-06 00:03:06 CEST","NOW","Fmax","2026-09-05 22:00:00 UTC",5,10.120000000000001,12.650000000000002,5
"2026-09-06 00:03:06 CEST","NOW","Fmax","2026-09-05 22:00:00 UTC",6,12.650000000000002,15.180000000000001,1
"2026-09-06 00:03:06 CEST","NOW","Fmax","2026-09-05 22:00:00 UTC",7,15.180000000000001,17.71,3
"2026-09-06 00:03:06 CEST","NOW","Fmax","2026-09-05 22:00:00 UTC",8,17.71,20.240000000000002,0
"2026-09-06 00:03:06 CEST","NOW","Fmax","2026-09-05 22:00:00 UTC",9,20.240000000000002,22.770000000000003,0
"2026-09-06 00:03:06 CEST","NOW","Fmax","2026-09-05 22:00:00 UTC",10,22.770000000000003,25.3,1
"2026-09-06 00:03:06 CEST","NOW","SRA1H","2026-09-05 22:00:00 UTC",1,0,0.09,389
"2026-09-06 00:03:06 CEST","NOW","SRA1H","2026-09-05 22:00:00 UTC",2,0.09,0.18,22
"2026-09-06 00:03:06 CEST","NOW","SRA1H","2026-09-05 22:00:00 UTC",3,0.18,0.27,4
"2026-09-06 00:03:06 CEST","NOW","SRA1H","2026-09-05 22:00:00 UTC",4,0.27,0.36,4
"2026-09-06 00:03:06 CEST","NOW","SRA1H","2026-09-05 22:00:00 UTC",5,0.36,0.44999999999999996,4
"2026-09-06 00:03:06 CEST","NOW","SRA1H","2026-09-05 22:00:00 UTC",6,0.44999999999999996,0.54,4
"2026-09-06 00:03:06 CEST","NOW","SRA1H","2026-09-05 22:00:00 UTC",7,0.54,0.63,1
"2026-09-06 00:03:06 CEST","NOW","SRA1H","2026-09-05 22:00:00 UTC",8,0.63,0.72,1
"2026-09-06 00:03:06 CEST","NOW","SRA1H","2026-09-05 22:00:00 UTC",9,0.72,0.8099999999999999,1
"2026-09-06 00:03:06 CEST","NOW","SRA1H","2026-09-05 22:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-09-06 00:03:06 CEST","NOW","T","2026-09-05 22:00:00 UTC",1,3.7,5.5600000000000005,3
"2026-09-06 00:03:06 CEST","NOW","T","2026-09-05 22:00:00 UTC",2,5.5600000000000005,7.42,8
"2026-09-06 00:03:06 CEST","NOW","T","2026-09-05 22:00:00 UTC",3,7.42,9.280000000000001,10
"2026-09-06 00:03:06 CEST","NOW","T","2026-09-05 22:00:00 UTC",4,9.280000000000001,11.14,30
"2026-09-06 00:03:06 CEST","NOW","T","2026-09-05 22:00:00 UTC",5,11.14,13,51
"2026-09-06 00:03:06 CEST","NOW","T","2026-09-05 22:00:00 UTC",6,13,14.86,82
"2026-09-06 00:03:06 CEST","NOW","T","2026-09-05 22:00:00 UTC",7,14.86,16.720000000000002,85
"2026-09-06 00:03:06 CEST","NOW","T","2026-09-05 22:00:00 UTC",8,16.720000000000002,18.580000000000002,19
"2026-09-06 00:03:06 CEST","NOW","T","2026-09-05 22:00:00 UTC",9,18.580000000000002,20.44,3
"2026-09-06 00:03:06 CEST","NOW","T","2026-09-05 22:00:00 UTC",10,20.44,22.3,1
