"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-15 20:18:47 CEST","NOW","Fmax","2026-07-15 18:00:00 UTC",1,0.1,1.1800000000000002,5
"2026-07-15 20:18:47 CEST","NOW","Fmax","2026-07-15 18:00:00 UTC",2,1.1800000000000002,2.2600000000000002,22
"2026-07-15 20:18:47 CEST","NOW","Fmax","2026-07-15 18:00:00 UTC",3,2.2600000000000002,3.3400000000000003,28
"2026-07-15 20:18:47 CEST","NOW","Fmax","2026-07-15 18:00:00 UTC",4,3.3400000000000003,4.42,36
"2026-07-15 20:18:47 CEST","NOW","Fmax","2026-07-15 18:00:00 UTC",5,4.42,5.5,48
"2026-07-15 20:18:47 CEST","NOW","Fmax","2026-07-15 18:00:00 UTC",6,5.5,6.58,31
"2026-07-15 20:18:47 CEST","NOW","Fmax","2026-07-15 18:00:00 UTC",7,6.58,7.66,20
"2026-07-15 20:18:47 CEST","NOW","Fmax","2026-07-15 18:00:00 UTC",8,7.66,8.74,13
"2026-07-15 20:18:47 CEST","NOW","Fmax","2026-07-15 18:00:00 UTC",9,8.74,9.82,3
"2026-07-15 20:18:47 CEST","NOW","Fmax","2026-07-15 18:00:00 UTC",10,9.82,10.9,2
"2026-07-15 20:18:47 CEST","NOW","SRA1H","2026-07-15 18:00:00 UTC",1,0,0.1,425
"2026-07-15 20:18:47 CEST","NOW","SRA1H","2026-07-15 18:00:00 UTC",2,0.1,0.2,0
"2026-07-15 20:18:47 CEST","NOW","SRA1H","2026-07-15 18:00:00 UTC",3,0.2,0.30000000000000004,2
"2026-07-15 20:18:47 CEST","NOW","SRA1H","2026-07-15 18:00:00 UTC",4,0.30000000000000004,0.4,0
"2026-07-15 20:18:47 CEST","NOW","SRA1H","2026-07-15 18:00:00 UTC",5,0.4,0.5,0
"2026-07-15 20:18:47 CEST","NOW","SRA1H","2026-07-15 18:00:00 UTC",6,0.5,0.6000000000000001,0
"2026-07-15 20:18:47 CEST","NOW","SRA1H","2026-07-15 18:00:00 UTC",7,0.6000000000000001,0.7000000000000001,1
"2026-07-15 20:18:47 CEST","NOW","SRA1H","2026-07-15 18:00:00 UTC",8,0.7000000000000001,0.8,0
"2026-07-15 20:18:47 CEST","NOW","SRA1H","2026-07-15 18:00:00 UTC",9,0.8,0.9,0
"2026-07-15 20:18:47 CEST","NOW","SRA1H","2026-07-15 18:00:00 UTC",10,0.9,1,1
"2026-07-15 20:18:47 CEST","NOW","T","2026-07-15 18:00:00 UTC",1,10.8,12.350000000000001,4
"2026-07-15 20:18:47 CEST","NOW","T","2026-07-15 18:00:00 UTC",2,12.350000000000001,13.9,4
"2026-07-15 20:18:47 CEST","NOW","T","2026-07-15 18:00:00 UTC",3,13.9,15.450000000000001,10
"2026-07-15 20:18:47 CEST","NOW","T","2026-07-15 18:00:00 UTC",4,15.450000000000001,17,20
"2026-07-15 20:18:47 CEST","NOW","T","2026-07-15 18:00:00 UTC",5,17,18.55,30
"2026-07-15 20:18:47 CEST","NOW","T","2026-07-15 18:00:00 UTC",6,18.55,20.1,45
"2026-07-15 20:18:47 CEST","NOW","T","2026-07-15 18:00:00 UTC",7,20.1,21.65,60
"2026-07-15 20:18:47 CEST","NOW","T","2026-07-15 18:00:00 UTC",8,21.65,23.200000000000003,49
"2026-07-15 20:18:47 CEST","NOW","T","2026-07-15 18:00:00 UTC",9,23.200000000000003,24.75,50
"2026-07-15 20:18:47 CEST","NOW","T","2026-07-15 18:00:00 UTC",10,24.75,26.3,20
