"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-30 06:59:27 CEST","NOW","Fmax","2026-05-30 04:00:00 UTC",1,0,2.0300000000000002,103
"2026-05-30 06:59:27 CEST","NOW","Fmax","2026-05-30 04:00:00 UTC",2,2.0300000000000002,4.0600000000000005,68
"2026-05-30 06:59:27 CEST","NOW","Fmax","2026-05-30 04:00:00 UTC",3,4.0600000000000005,6.090000000000001,20
"2026-05-30 06:59:27 CEST","NOW","Fmax","2026-05-30 04:00:00 UTC",4,6.090000000000001,8.120000000000001,8
"2026-05-30 06:59:27 CEST","NOW","Fmax","2026-05-30 04:00:00 UTC",5,8.120000000000001,10.150000000000002,4
"2026-05-30 06:59:27 CEST","NOW","Fmax","2026-05-30 04:00:00 UTC",6,10.150000000000002,12.180000000000001,3
"2026-05-30 06:59:27 CEST","NOW","Fmax","2026-05-30 04:00:00 UTC",7,12.180000000000001,14.21,0
"2026-05-30 06:59:27 CEST","NOW","Fmax","2026-05-30 04:00:00 UTC",8,14.21,16.240000000000002,1
"2026-05-30 06:59:27 CEST","NOW","Fmax","2026-05-30 04:00:00 UTC",9,16.240000000000002,18.270000000000003,0
"2026-05-30 06:59:27 CEST","NOW","Fmax","2026-05-30 04:00:00 UTC",10,18.270000000000003,20.3,1
"2026-05-30 06:59:27 CEST","NOW","SRA1H","2026-05-30 04:00:00 UTC",1,0,0.15,420
"2026-05-30 06:59:27 CEST","NOW","SRA1H","2026-05-30 04:00:00 UTC",2,0.15,0.3,7
"2026-05-30 06:59:27 CEST","NOW","SRA1H","2026-05-30 04:00:00 UTC",3,0.3,0.44999999999999996,2
"2026-05-30 06:59:27 CEST","NOW","SRA1H","2026-05-30 04:00:00 UTC",4,0.44999999999999996,0.6,2
"2026-05-30 06:59:27 CEST","NOW","SRA1H","2026-05-30 04:00:00 UTC",5,0.6,0.75,0
"2026-05-30 06:59:27 CEST","NOW","SRA1H","2026-05-30 04:00:00 UTC",6,0.75,0.8999999999999999,0
"2026-05-30 06:59:27 CEST","NOW","SRA1H","2026-05-30 04:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-05-30 06:59:27 CEST","NOW","SRA1H","2026-05-30 04:00:00 UTC",8,1.05,1.2,0
"2026-05-30 06:59:27 CEST","NOW","SRA1H","2026-05-30 04:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-05-30 06:59:27 CEST","NOW","SRA1H","2026-05-30 04:00:00 UTC",10,1.3499999999999999,1.5,1
"2026-05-30 06:59:27 CEST","NOW","T","2026-05-30 04:00:00 UTC",1,5.2,6.58,2
"2026-05-30 06:59:27 CEST","NOW","T","2026-05-30 04:00:00 UTC",2,6.58,7.960000000000001,5
"2026-05-30 06:59:27 CEST","NOW","T","2026-05-30 04:00:00 UTC",3,7.960000000000001,9.34,16
"2026-05-30 06:59:27 CEST","NOW","T","2026-05-30 04:00:00 UTC",4,9.34,10.72,40
"2026-05-30 06:59:27 CEST","NOW","T","2026-05-30 04:00:00 UTC",5,10.72,12.100000000000001,35
"2026-05-30 06:59:27 CEST","NOW","T","2026-05-30 04:00:00 UTC",6,12.100000000000001,13.48,63
"2026-05-30 06:59:27 CEST","NOW","T","2026-05-30 04:00:00 UTC",7,13.48,14.86,51
"2026-05-30 06:59:27 CEST","NOW","T","2026-05-30 04:00:00 UTC",8,14.86,16.240000000000002,53
"2026-05-30 06:59:27 CEST","NOW","T","2026-05-30 04:00:00 UTC",9,16.240000000000002,17.62,24
"2026-05-30 06:59:27 CEST","NOW","T","2026-05-30 04:00:00 UTC",10,17.62,19,4
