"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-11 16:24:06 CEST","NOW","Fmax","2026-08-11 14:00:00 UTC",1,2.3,3.46,2
"2026-08-11 16:24:06 CEST","NOW","Fmax","2026-08-11 14:00:00 UTC",2,3.46,4.62,15
"2026-08-11 16:24:06 CEST","NOW","Fmax","2026-08-11 14:00:00 UTC",3,4.62,5.78,33
"2026-08-11 16:24:06 CEST","NOW","Fmax","2026-08-11 14:00:00 UTC",4,5.78,6.94,57
"2026-08-11 16:24:06 CEST","NOW","Fmax","2026-08-11 14:00:00 UTC",5,6.94,8.100000000000001,52
"2026-08-11 16:24:06 CEST","NOW","Fmax","2026-08-11 14:00:00 UTC",6,8.100000000000001,9.260000000000002,30
"2026-08-11 16:24:06 CEST","NOW","Fmax","2026-08-11 14:00:00 UTC",7,9.260000000000002,10.420000000000002,12
"2026-08-11 16:24:06 CEST","NOW","Fmax","2026-08-11 14:00:00 UTC",8,10.420000000000002,11.580000000000002,4
"2026-08-11 16:24:06 CEST","NOW","Fmax","2026-08-11 14:00:00 UTC",9,11.580000000000002,12.740000000000002,2
"2026-08-11 16:24:06 CEST","NOW","Fmax","2026-08-11 14:00:00 UTC",10,12.740000000000002,13.9,1
"2026-08-11 16:24:06 CEST","NOW","SRA1H","2026-08-11 14:00:00 UTC",1,0,0,432
"2026-08-11 16:24:06 CEST","NOW","SRA1H","2026-08-11 14:00:00 UTC",2,0,0,0
"2026-08-11 16:24:06 CEST","NOW","SRA1H","2026-08-11 14:00:00 UTC",3,0,0,0
"2026-08-11 16:24:06 CEST","NOW","SRA1H","2026-08-11 14:00:00 UTC",4,0,0,0
"2026-08-11 16:24:06 CEST","NOW","SRA1H","2026-08-11 14:00:00 UTC",5,0,0,0
"2026-08-11 16:24:06 CEST","NOW","SRA1H","2026-08-11 14:00:00 UTC",6,0,0,0
"2026-08-11 16:24:06 CEST","NOW","SRA1H","2026-08-11 14:00:00 UTC",7,0,0,0
"2026-08-11 16:24:06 CEST","NOW","SRA1H","2026-08-11 14:00:00 UTC",8,0,0,0
"2026-08-11 16:24:06 CEST","NOW","SRA1H","2026-08-11 14:00:00 UTC",9,0,0,0
"2026-08-11 16:24:06 CEST","NOW","SRA1H","2026-08-11 14:00:00 UTC",10,0,0,0
"2026-08-11 16:24:06 CEST","NOW","T","2026-08-11 14:00:00 UTC",1,9.8,11.98,2
"2026-08-11 16:24:06 CEST","NOW","T","2026-08-11 14:00:00 UTC",2,11.98,14.16,1
"2026-08-11 16:24:06 CEST","NOW","T","2026-08-11 14:00:00 UTC",3,14.16,16.340000000000003,7
"2026-08-11 16:24:06 CEST","NOW","T","2026-08-11 14:00:00 UTC",4,16.340000000000003,18.520000000000003,14
"2026-08-11 16:24:06 CEST","NOW","T","2026-08-11 14:00:00 UTC",5,18.520000000000003,20.700000000000003,22
"2026-08-11 16:24:06 CEST","NOW","T","2026-08-11 14:00:00 UTC",6,20.700000000000003,22.880000000000003,36
"2026-08-11 16:24:06 CEST","NOW","T","2026-08-11 14:00:00 UTC",7,22.880000000000003,25.060000000000002,93
"2026-08-11 16:24:06 CEST","NOW","T","2026-08-11 14:00:00 UTC",8,25.060000000000002,27.240000000000002,80
"2026-08-11 16:24:06 CEST","NOW","T","2026-08-11 14:00:00 UTC",9,27.240000000000002,29.42,32
"2026-08-11 16:24:06 CEST","NOW","T","2026-08-11 14:00:00 UTC",10,29.42,31.6,5
