"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-06 11:36:27 CEST","NOW","Fmax","2026-05-06 09:00:00 UTC",1,0.5,2.15,2
"2026-05-06 11:36:27 CEST","NOW","Fmax","2026-05-06 09:00:00 UTC",2,2.15,3.8,19
"2026-05-06 11:36:27 CEST","NOW","Fmax","2026-05-06 09:00:00 UTC",3,3.8,5.449999999999999,50
"2026-05-06 11:36:27 CEST","NOW","Fmax","2026-05-06 09:00:00 UTC",4,5.449999999999999,7.1,70
"2026-05-06 11:36:27 CEST","NOW","Fmax","2026-05-06 09:00:00 UTC",5,7.1,8.75,41
"2026-05-06 11:36:27 CEST","NOW","Fmax","2026-05-06 09:00:00 UTC",6,8.75,10.399999999999999,17
"2026-05-06 11:36:27 CEST","NOW","Fmax","2026-05-06 09:00:00 UTC",7,10.399999999999999,12.049999999999999,2
"2026-05-06 11:36:27 CEST","NOW","Fmax","2026-05-06 09:00:00 UTC",8,12.049999999999999,13.7,3
"2026-05-06 11:36:27 CEST","NOW","Fmax","2026-05-06 09:00:00 UTC",9,13.7,15.35,2
"2026-05-06 11:36:27 CEST","NOW","Fmax","2026-05-06 09:00:00 UTC",10,15.35,17,1
"2026-05-06 11:36:27 CEST","NOW","SRA1H","2026-05-06 09:00:00 UTC",1,0,0.01,428
"2026-05-06 11:36:27 CEST","NOW","SRA1H","2026-05-06 09:00:00 UTC",2,0.01,0.02,0
"2026-05-06 11:36:27 CEST","NOW","SRA1H","2026-05-06 09:00:00 UTC",3,0.02,0.03,0
"2026-05-06 11:36:27 CEST","NOW","SRA1H","2026-05-06 09:00:00 UTC",4,0.03,0.04,0
"2026-05-06 11:36:27 CEST","NOW","SRA1H","2026-05-06 09:00:00 UTC",5,0.04,0.05,0
"2026-05-06 11:36:27 CEST","NOW","SRA1H","2026-05-06 09:00:00 UTC",6,0.05,0.06,0
"2026-05-06 11:36:27 CEST","NOW","SRA1H","2026-05-06 09:00:00 UTC",7,0.06,0.07,0
"2026-05-06 11:36:27 CEST","NOW","SRA1H","2026-05-06 09:00:00 UTC",8,0.07,0.08,0
"2026-05-06 11:36:27 CEST","NOW","SRA1H","2026-05-06 09:00:00 UTC",9,0.08,0.09,0
"2026-05-06 11:36:27 CEST","NOW","SRA1H","2026-05-06 09:00:00 UTC",10,0.09,0.1,3
"2026-05-06 11:36:27 CEST","NOW","T","2026-05-06 09:00:00 UTC",1,4.9,6.73,2
"2026-05-06 11:36:27 CEST","NOW","T","2026-05-06 09:00:00 UTC",2,6.73,8.559999999999999,9
"2026-05-06 11:36:27 CEST","NOW","T","2026-05-06 09:00:00 UTC",3,8.559999999999999,10.389999999999999,13
"2026-05-06 11:36:27 CEST","NOW","T","2026-05-06 09:00:00 UTC",4,10.389999999999999,12.219999999999999,19
"2026-05-06 11:36:27 CEST","NOW","T","2026-05-06 09:00:00 UTC",5,12.219999999999999,14.049999999999999,18
"2026-05-06 11:36:27 CEST","NOW","T","2026-05-06 09:00:00 UTC",6,14.049999999999999,15.879999999999997,41
"2026-05-06 11:36:27 CEST","NOW","T","2026-05-06 09:00:00 UTC",7,15.879999999999997,17.709999999999997,74
"2026-05-06 11:36:27 CEST","NOW","T","2026-05-06 09:00:00 UTC",8,17.709999999999997,19.54,58
"2026-05-06 11:36:27 CEST","NOW","T","2026-05-06 09:00:00 UTC",9,19.54,21.369999999999997,44
"2026-05-06 11:36:27 CEST","NOW","T","2026-05-06 09:00:00 UTC",10,21.369999999999997,23.2,15
