"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-06 23:14:27 CEST","NOW","Fmax","2026-06-06 21:00:00 UTC",1,0,1.04,65
"2026-06-06 23:14:27 CEST","NOW","Fmax","2026-06-06 21:00:00 UTC",2,1.04,2.08,54
"2026-06-06 23:14:27 CEST","NOW","Fmax","2026-06-06 21:00:00 UTC",3,2.08,3.12,44
"2026-06-06 23:14:27 CEST","NOW","Fmax","2026-06-06 21:00:00 UTC",4,3.12,4.16,27
"2026-06-06 23:14:27 CEST","NOW","Fmax","2026-06-06 21:00:00 UTC",5,4.16,5.2,9
"2026-06-06 23:14:27 CEST","NOW","Fmax","2026-06-06 21:00:00 UTC",6,5.2,6.24,3
"2026-06-06 23:14:27 CEST","NOW","Fmax","2026-06-06 21:00:00 UTC",7,6.24,7.28,3
"2026-06-06 23:14:27 CEST","NOW","Fmax","2026-06-06 21:00:00 UTC",8,7.28,8.32,1
"2026-06-06 23:14:27 CEST","NOW","Fmax","2026-06-06 21:00:00 UTC",9,8.32,9.36,0
"2026-06-06 23:14:27 CEST","NOW","Fmax","2026-06-06 21:00:00 UTC",10,9.36,10.4,2
"2026-06-06 23:14:27 CEST","NOW","SRA1H","2026-06-06 21:00:00 UTC",1,0,0.54,423
"2026-06-06 23:14:27 CEST","NOW","SRA1H","2026-06-06 21:00:00 UTC",2,0.54,1.08,2
"2026-06-06 23:14:27 CEST","NOW","SRA1H","2026-06-06 21:00:00 UTC",3,1.08,1.62,3
"2026-06-06 23:14:27 CEST","NOW","SRA1H","2026-06-06 21:00:00 UTC",4,1.62,2.16,3
"2026-06-06 23:14:27 CEST","NOW","SRA1H","2026-06-06 21:00:00 UTC",5,2.16,2.7,0
"2026-06-06 23:14:27 CEST","NOW","SRA1H","2026-06-06 21:00:00 UTC",6,2.7,3.24,0
"2026-06-06 23:14:27 CEST","NOW","SRA1H","2026-06-06 21:00:00 UTC",7,3.24,3.7800000000000002,0
"2026-06-06 23:14:27 CEST","NOW","SRA1H","2026-06-06 21:00:00 UTC",8,3.7800000000000002,4.32,0
"2026-06-06 23:14:27 CEST","NOW","SRA1H","2026-06-06 21:00:00 UTC",9,4.32,4.86,1
"2026-06-06 23:14:27 CEST","NOW","SRA1H","2026-06-06 21:00:00 UTC",10,4.86,5.4,1
"2026-06-06 23:14:27 CEST","NOW","T","2026-06-06 21:00:00 UTC",1,7.4,8.85,11
"2026-06-06 23:14:27 CEST","NOW","T","2026-06-06 21:00:00 UTC",2,8.85,10.3,12
"2026-06-06 23:14:27 CEST","NOW","T","2026-06-06 21:00:00 UTC",3,10.3,11.75,28
"2026-06-06 23:14:27 CEST","NOW","T","2026-06-06 21:00:00 UTC",4,11.75,13.2,50
"2026-06-06 23:14:27 CEST","NOW","T","2026-06-06 21:00:00 UTC",5,13.2,14.649999999999999,56
"2026-06-06 23:14:27 CEST","NOW","T","2026-06-06 21:00:00 UTC",6,14.649999999999999,16.1,77
"2026-06-06 23:14:27 CEST","NOW","T","2026-06-06 21:00:00 UTC",7,16.1,17.549999999999997,39
"2026-06-06 23:14:27 CEST","NOW","T","2026-06-06 21:00:00 UTC",8,17.549999999999997,19,16
"2026-06-06 23:14:27 CEST","NOW","T","2026-06-06 21:00:00 UTC",9,19,20.449999999999996,2
"2026-06-06 23:14:27 CEST","NOW","T","2026-06-06 21:00:00 UTC",10,20.449999999999996,21.9,2
