"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-18 20:23:44 CEST","NOW","Fmax","2026-09-18 18:00:00 UTC",1,0,1.58,81
"2026-09-18 20:23:44 CEST","NOW","Fmax","2026-09-18 18:00:00 UTC",2,1.58,3.16,81
"2026-09-18 20:23:44 CEST","NOW","Fmax","2026-09-18 18:00:00 UTC",3,3.16,4.74,26
"2026-09-18 20:23:44 CEST","NOW","Fmax","2026-09-18 18:00:00 UTC",4,4.74,6.32,14
"2026-09-18 20:23:44 CEST","NOW","Fmax","2026-09-18 18:00:00 UTC",5,6.32,7.9,2
"2026-09-18 20:23:44 CEST","NOW","Fmax","2026-09-18 18:00:00 UTC",6,7.9,9.48,3
"2026-09-18 20:23:44 CEST","NOW","Fmax","2026-09-18 18:00:00 UTC",7,9.48,11.06,0
"2026-09-18 20:23:44 CEST","NOW","Fmax","2026-09-18 18:00:00 UTC",8,11.06,12.64,0
"2026-09-18 20:23:44 CEST","NOW","Fmax","2026-09-18 18:00:00 UTC",9,12.64,14.22,0
"2026-09-18 20:23:44 CEST","NOW","Fmax","2026-09-18 18:00:00 UTC",10,14.22,15.8,1
"2026-09-18 20:23:44 CEST","NOW","SRA1H","2026-09-18 18:00:00 UTC",1,0,0,430
"2026-09-18 20:23:44 CEST","NOW","SRA1H","2026-09-18 18:00:00 UTC",2,0,0,0
"2026-09-18 20:23:44 CEST","NOW","SRA1H","2026-09-18 18:00:00 UTC",3,0,0,0
"2026-09-18 20:23:44 CEST","NOW","SRA1H","2026-09-18 18:00:00 UTC",4,0,0,0
"2026-09-18 20:23:44 CEST","NOW","SRA1H","2026-09-18 18:00:00 UTC",5,0,0,0
"2026-09-18 20:23:44 CEST","NOW","SRA1H","2026-09-18 18:00:00 UTC",6,0,0,0
"2026-09-18 20:23:44 CEST","NOW","SRA1H","2026-09-18 18:00:00 UTC",7,0,0,0
"2026-09-18 20:23:44 CEST","NOW","SRA1H","2026-09-18 18:00:00 UTC",8,0,0,0
"2026-09-18 20:23:44 CEST","NOW","SRA1H","2026-09-18 18:00:00 UTC",9,0,0,0
"2026-09-18 20:23:44 CEST","NOW","SRA1H","2026-09-18 18:00:00 UTC",10,0,0,0
"2026-09-18 20:23:44 CEST","NOW","T","2026-09-18 18:00:00 UTC",1,6.3,7.619999999999999,3
"2026-09-18 20:23:44 CEST","NOW","T","2026-09-18 18:00:00 UTC",2,7.619999999999999,8.94,12
"2026-09-18 20:23:44 CEST","NOW","T","2026-09-18 18:00:00 UTC",3,8.94,10.26,23
"2026-09-18 20:23:44 CEST","NOW","T","2026-09-18 18:00:00 UTC",4,10.26,11.579999999999998,22
"2026-09-18 20:23:44 CEST","NOW","T","2026-09-18 18:00:00 UTC",5,11.579999999999998,12.899999999999999,44
"2026-09-18 20:23:44 CEST","NOW","T","2026-09-18 18:00:00 UTC",6,12.899999999999999,14.219999999999999,52
"2026-09-18 20:23:44 CEST","NOW","T","2026-09-18 18:00:00 UTC",7,14.219999999999999,15.54,61
"2026-09-18 20:23:44 CEST","NOW","T","2026-09-18 18:00:00 UTC",8,15.54,16.86,46
"2026-09-18 20:23:44 CEST","NOW","T","2026-09-18 18:00:00 UTC",9,16.86,18.18,22
"2026-09-18 20:23:44 CEST","NOW","T","2026-09-18 18:00:00 UTC",10,18.18,19.5,7
