"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-16 06:36:56 CEST","NOW","Fmax","2026-05-16 04:00:00 UTC",1,0,1.01,22
"2026-05-16 06:36:56 CEST","NOW","Fmax","2026-05-16 04:00:00 UTC",2,1.01,2.02,46
"2026-05-16 06:36:56 CEST","NOW","Fmax","2026-05-16 04:00:00 UTC",3,2.02,3.0300000000000002,53
"2026-05-16 06:36:56 CEST","NOW","Fmax","2026-05-16 04:00:00 UTC",4,3.0300000000000002,4.04,35
"2026-05-16 06:36:56 CEST","NOW","Fmax","2026-05-16 04:00:00 UTC",5,4.04,5.05,21
"2026-05-16 06:36:56 CEST","NOW","Fmax","2026-05-16 04:00:00 UTC",6,5.05,6.0600000000000005,16
"2026-05-16 06:36:56 CEST","NOW","Fmax","2026-05-16 04:00:00 UTC",7,6.0600000000000005,7.07,6
"2026-05-16 06:36:56 CEST","NOW","Fmax","2026-05-16 04:00:00 UTC",8,7.07,8.08,3
"2026-05-16 06:36:56 CEST","NOW","Fmax","2026-05-16 04:00:00 UTC",9,8.08,9.09,2
"2026-05-16 06:36:56 CEST","NOW","Fmax","2026-05-16 04:00:00 UTC",10,9.09,10.1,2
"2026-05-16 06:36:56 CEST","NOW","SRA1H","2026-05-16 04:00:00 UTC",1,0,0.32999999999999996,222
"2026-05-16 06:36:56 CEST","NOW","SRA1H","2026-05-16 04:00:00 UTC",2,0.32999999999999996,0.6599999999999999,47
"2026-05-16 06:36:56 CEST","NOW","SRA1H","2026-05-16 04:00:00 UTC",3,0.6599999999999999,0.9899999999999999,46
"2026-05-16 06:36:56 CEST","NOW","SRA1H","2026-05-16 04:00:00 UTC",4,0.9899999999999999,1.3199999999999998,43
"2026-05-16 06:36:56 CEST","NOW","SRA1H","2026-05-16 04:00:00 UTC",5,1.3199999999999998,1.65,36
"2026-05-16 06:36:56 CEST","NOW","SRA1H","2026-05-16 04:00:00 UTC",6,1.65,1.9799999999999998,23
"2026-05-16 06:36:56 CEST","NOW","SRA1H","2026-05-16 04:00:00 UTC",7,1.9799999999999998,2.3099999999999996,8
"2026-05-16 06:36:56 CEST","NOW","SRA1H","2026-05-16 04:00:00 UTC",8,2.3099999999999996,2.6399999999999997,4
"2026-05-16 06:36:56 CEST","NOW","SRA1H","2026-05-16 04:00:00 UTC",9,2.6399999999999997,2.9699999999999998,1
"2026-05-16 06:36:56 CEST","NOW","SRA1H","2026-05-16 04:00:00 UTC",10,2.9699999999999998,3.3,2
"2026-05-16 06:36:56 CEST","NOW","T","2026-05-16 04:00:00 UTC",1,-0.9,0.4,4
"2026-05-16 06:36:56 CEST","NOW","T","2026-05-16 04:00:00 UTC",2,0.4,1.7000000000000002,9
"2026-05-16 06:36:56 CEST","NOW","T","2026-05-16 04:00:00 UTC",3,1.7000000000000002,3.0000000000000004,21
"2026-05-16 06:36:56 CEST","NOW","T","2026-05-16 04:00:00 UTC",4,3.0000000000000004,4.3,24
"2026-05-16 06:36:56 CEST","NOW","T","2026-05-16 04:00:00 UTC",5,4.3,5.6,33
"2026-05-16 06:36:56 CEST","NOW","T","2026-05-16 04:00:00 UTC",6,5.6,6.9,67
"2026-05-16 06:36:56 CEST","NOW","T","2026-05-16 04:00:00 UTC",7,6.9,8.2,69
"2026-05-16 06:36:56 CEST","NOW","T","2026-05-16 04:00:00 UTC",8,8.2,9.5,57
"2026-05-16 06:36:56 CEST","NOW","T","2026-05-16 04:00:00 UTC",9,9.5,10.8,8
"2026-05-16 06:36:56 CEST","NOW","T","2026-05-16 04:00:00 UTC",10,10.8,12.1,1
