"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-25 00:51:16 CET","NOW","Fmax","2026-03-24 23:00:00 UTC",1,0,2.21,92
"2026-03-25 00:51:16 CET","NOW","Fmax","2026-03-24 23:00:00 UTC",2,2.21,4.42,66
"2026-03-25 00:51:16 CET","NOW","Fmax","2026-03-24 23:00:00 UTC",3,4.42,6.63,28
"2026-03-25 00:51:16 CET","NOW","Fmax","2026-03-24 23:00:00 UTC",4,6.63,8.84,12
"2026-03-25 00:51:16 CET","NOW","Fmax","2026-03-24 23:00:00 UTC",5,8.84,11.05,4
"2026-03-25 00:51:16 CET","NOW","Fmax","2026-03-24 23:00:00 UTC",6,11.05,13.26,2
"2026-03-25 00:51:16 CET","NOW","Fmax","2026-03-24 23:00:00 UTC",7,13.26,15.469999999999999,1
"2026-03-25 00:51:16 CET","NOW","Fmax","2026-03-24 23:00:00 UTC",8,15.469999999999999,17.68,2
"2026-03-25 00:51:16 CET","NOW","Fmax","2026-03-24 23:00:00 UTC",9,17.68,19.89,0
"2026-03-25 00:51:16 CET","NOW","Fmax","2026-03-24 23:00:00 UTC",10,19.89,22.1,1
"2026-03-25 00:51:16 CET","NOW","SRA1H","2026-03-24 23:00:00 UTC",1,0,0,431
"2026-03-25 00:51:16 CET","NOW","SRA1H","2026-03-24 23:00:00 UTC",2,0,0,0
"2026-03-25 00:51:16 CET","NOW","SRA1H","2026-03-24 23:00:00 UTC",3,0,0,0
"2026-03-25 00:51:16 CET","NOW","SRA1H","2026-03-24 23:00:00 UTC",4,0,0,0
"2026-03-25 00:51:16 CET","NOW","SRA1H","2026-03-24 23:00:00 UTC",5,0,0,0
"2026-03-25 00:51:16 CET","NOW","SRA1H","2026-03-24 23:00:00 UTC",6,0,0,0
"2026-03-25 00:51:16 CET","NOW","SRA1H","2026-03-24 23:00:00 UTC",7,0,0,0
"2026-03-25 00:51:16 CET","NOW","SRA1H","2026-03-24 23:00:00 UTC",8,0,0,0
"2026-03-25 00:51:16 CET","NOW","SRA1H","2026-03-24 23:00:00 UTC",9,0,0,0
"2026-03-25 00:51:16 CET","NOW","SRA1H","2026-03-24 23:00:00 UTC",10,0,0,0
"2026-03-25 00:51:16 CET","NOW","T","2026-03-24 23:00:00 UTC",1,-4,-2.41,3
"2026-03-25 00:51:16 CET","NOW","T","2026-03-24 23:00:00 UTC",2,-2.41,-0.8199999999999998,9
"2026-03-25 00:51:16 CET","NOW","T","2026-03-24 23:00:00 UTC",3,-0.8199999999999998,0.7700000000000005,26
"2026-03-25 00:51:16 CET","NOW","T","2026-03-24 23:00:00 UTC",4,0.7700000000000005,2.3600000000000003,50
"2026-03-25 00:51:16 CET","NOW","T","2026-03-24 23:00:00 UTC",5,2.3600000000000003,3.95,50
"2026-03-25 00:51:16 CET","NOW","T","2026-03-24 23:00:00 UTC",6,3.95,5.540000000000001,45
"2026-03-25 00:51:16 CET","NOW","T","2026-03-24 23:00:00 UTC",7,5.540000000000001,7.130000000000001,54
"2026-03-25 00:51:16 CET","NOW","T","2026-03-24 23:00:00 UTC",8,7.130000000000001,8.72,36
"2026-03-25 00:51:16 CET","NOW","T","2026-03-24 23:00:00 UTC",9,8.72,10.31,16
"2026-03-25 00:51:16 CET","NOW","T","2026-03-24 23:00:00 UTC",10,10.31,11.9,4
