"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-18 15:54:09 CEST","NOW","Fmax","2026-08-18 13:00:00 UTC",1,1.4,3.33,25
"2026-08-18 15:54:09 CEST","NOW","Fmax","2026-08-18 13:00:00 UTC",2,3.33,5.26,72
"2026-08-18 15:54:09 CEST","NOW","Fmax","2026-08-18 13:00:00 UTC",3,5.26,7.190000000000001,71
"2026-08-18 15:54:09 CEST","NOW","Fmax","2026-08-18 13:00:00 UTC",4,7.190000000000001,9.120000000000001,31
"2026-08-18 15:54:09 CEST","NOW","Fmax","2026-08-18 13:00:00 UTC",5,9.120000000000001,11.05,7
"2026-08-18 15:54:09 CEST","NOW","Fmax","2026-08-18 13:00:00 UTC",6,11.05,12.980000000000002,1
"2026-08-18 15:54:09 CEST","NOW","Fmax","2026-08-18 13:00:00 UTC",7,12.980000000000002,14.910000000000002,0
"2026-08-18 15:54:09 CEST","NOW","Fmax","2026-08-18 13:00:00 UTC",8,14.910000000000002,16.84,0
"2026-08-18 15:54:09 CEST","NOW","Fmax","2026-08-18 13:00:00 UTC",9,16.84,18.77,0
"2026-08-18 15:54:09 CEST","NOW","Fmax","2026-08-18 13:00:00 UTC",10,18.77,20.7,1
"2026-08-18 15:54:09 CEST","NOW","SRA1H","2026-08-18 13:00:00 UTC",1,0,0.31,421
"2026-08-18 15:54:09 CEST","NOW","SRA1H","2026-08-18 13:00:00 UTC",2,0.31,0.62,7
"2026-08-18 15:54:09 CEST","NOW","SRA1H","2026-08-18 13:00:00 UTC",3,0.62,0.9299999999999999,2
"2026-08-18 15:54:09 CEST","NOW","SRA1H","2026-08-18 13:00:00 UTC",4,0.9299999999999999,1.24,0
"2026-08-18 15:54:09 CEST","NOW","SRA1H","2026-08-18 13:00:00 UTC",5,1.24,1.55,0
"2026-08-18 15:54:09 CEST","NOW","SRA1H","2026-08-18 13:00:00 UTC",6,1.55,1.8599999999999999,0
"2026-08-18 15:54:09 CEST","NOW","SRA1H","2026-08-18 13:00:00 UTC",7,1.8599999999999999,2.17,0
"2026-08-18 15:54:09 CEST","NOW","SRA1H","2026-08-18 13:00:00 UTC",8,2.17,2.48,0
"2026-08-18 15:54:09 CEST","NOW","SRA1H","2026-08-18 13:00:00 UTC",9,2.48,2.79,0
"2026-08-18 15:54:09 CEST","NOW","SRA1H","2026-08-18 13:00:00 UTC",10,2.79,3.1,1
"2026-08-18 15:54:09 CEST","NOW","T","2026-08-18 13:00:00 UTC",1,6.8,8.29,3
"2026-08-18 15:54:09 CEST","NOW","T","2026-08-18 13:00:00 UTC",2,8.29,9.78,4
"2026-08-18 15:54:09 CEST","NOW","T","2026-08-18 13:00:00 UTC",3,9.78,11.27,7
"2026-08-18 15:54:09 CEST","NOW","T","2026-08-18 13:00:00 UTC",4,11.27,12.759999999999998,17
"2026-08-18 15:54:09 CEST","NOW","T","2026-08-18 13:00:00 UTC",5,12.759999999999998,14.25,30
"2026-08-18 15:54:09 CEST","NOW","T","2026-08-18 13:00:00 UTC",6,14.25,15.739999999999998,30
"2026-08-18 15:54:09 CEST","NOW","T","2026-08-18 13:00:00 UTC",7,15.739999999999998,17.229999999999997,54
"2026-08-18 15:54:09 CEST","NOW","T","2026-08-18 13:00:00 UTC",8,17.229999999999997,18.72,63
"2026-08-18 15:54:09 CEST","NOW","T","2026-08-18 13:00:00 UTC",9,18.72,20.209999999999997,43
"2026-08-18 15:54:09 CEST","NOW","T","2026-08-18 13:00:00 UTC",10,20.209999999999997,21.7,40
