"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-30 07:52:01 CEST","NOW","Fmax","2026-07-30 05:00:00 UTC",1,0,1.24,81
"2026-07-30 07:52:01 CEST","NOW","Fmax","2026-07-30 05:00:00 UTC",2,1.24,2.48,62
"2026-07-30 07:52:01 CEST","NOW","Fmax","2026-07-30 05:00:00 UTC",3,2.48,3.7199999999999998,32
"2026-07-30 07:52:01 CEST","NOW","Fmax","2026-07-30 05:00:00 UTC",4,3.7199999999999998,4.96,14
"2026-07-30 07:52:01 CEST","NOW","Fmax","2026-07-30 05:00:00 UTC",5,4.96,6.2,14
"2026-07-30 07:52:01 CEST","NOW","Fmax","2026-07-30 05:00:00 UTC",6,6.2,7.4399999999999995,1
"2026-07-30 07:52:01 CEST","NOW","Fmax","2026-07-30 05:00:00 UTC",7,7.4399999999999995,8.68,1
"2026-07-30 07:52:01 CEST","NOW","Fmax","2026-07-30 05:00:00 UTC",8,8.68,9.92,1
"2026-07-30 07:52:01 CEST","NOW","Fmax","2026-07-30 05:00:00 UTC",9,9.92,11.16,0
"2026-07-30 07:52:01 CEST","NOW","Fmax","2026-07-30 05:00:00 UTC",10,11.16,12.4,2
"2026-07-30 07:52:01 CEST","NOW","SRA1H","2026-07-30 05:00:00 UTC",1,0,0.15,428
"2026-07-30 07:52:01 CEST","NOW","SRA1H","2026-07-30 05:00:00 UTC",2,0.15,0.3,0
"2026-07-30 07:52:01 CEST","NOW","SRA1H","2026-07-30 05:00:00 UTC",3,0.3,0.44999999999999996,0
"2026-07-30 07:52:01 CEST","NOW","SRA1H","2026-07-30 05:00:00 UTC",4,0.44999999999999996,0.6,0
"2026-07-30 07:52:01 CEST","NOW","SRA1H","2026-07-30 05:00:00 UTC",5,0.6,0.75,0
"2026-07-30 07:52:01 CEST","NOW","SRA1H","2026-07-30 05:00:00 UTC",6,0.75,0.8999999999999999,0
"2026-07-30 07:52:01 CEST","NOW","SRA1H","2026-07-30 05:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-07-30 07:52:01 CEST","NOW","SRA1H","2026-07-30 05:00:00 UTC",8,1.05,1.2,0
"2026-07-30 07:52:01 CEST","NOW","SRA1H","2026-07-30 05:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-07-30 07:52:01 CEST","NOW","SRA1H","2026-07-30 05:00:00 UTC",10,1.3499999999999999,1.5,1
"2026-07-30 07:52:01 CEST","NOW","T","2026-07-30 05:00:00 UTC",1,8.3,10.06,2
"2026-07-30 07:52:01 CEST","NOW","T","2026-07-30 05:00:00 UTC",2,10.06,11.82,6
"2026-07-30 07:52:01 CEST","NOW","T","2026-07-30 05:00:00 UTC",3,11.82,13.58,10
"2026-07-30 07:52:01 CEST","NOW","T","2026-07-30 05:00:00 UTC",4,13.58,15.34,23
"2026-07-30 07:52:01 CEST","NOW","T","2026-07-30 05:00:00 UTC",5,15.34,17.1,52
"2026-07-30 07:52:01 CEST","NOW","T","2026-07-30 05:00:00 UTC",6,17.1,18.86,63
"2026-07-30 07:52:01 CEST","NOW","T","2026-07-30 05:00:00 UTC",7,18.86,20.619999999999997,75
"2026-07-30 07:52:01 CEST","NOW","T","2026-07-30 05:00:00 UTC",8,20.619999999999997,22.38,36
"2026-07-30 07:52:01 CEST","NOW","T","2026-07-30 05:00:00 UTC",9,22.38,24.14,20
"2026-07-30 07:52:01 CEST","NOW","T","2026-07-30 05:00:00 UTC",10,24.14,25.9,5
