"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-17 08:05:16 CEST","NOW","Fmax","2026-09-17 06:00:00 UTC",1,0,1.78,96
"2026-09-17 08:05:16 CEST","NOW","Fmax","2026-09-17 06:00:00 UTC",2,1.78,3.56,70
"2026-09-17 08:05:16 CEST","NOW","Fmax","2026-09-17 06:00:00 UTC",3,3.56,5.34,26
"2026-09-17 08:05:16 CEST","NOW","Fmax","2026-09-17 06:00:00 UTC",4,5.34,7.12,9
"2026-09-17 08:05:16 CEST","NOW","Fmax","2026-09-17 06:00:00 UTC",5,7.12,8.9,4
"2026-09-17 08:05:16 CEST","NOW","Fmax","2026-09-17 06:00:00 UTC",6,8.9,10.68,2
"2026-09-17 08:05:16 CEST","NOW","Fmax","2026-09-17 06:00:00 UTC",7,10.68,12.46,0
"2026-09-17 08:05:16 CEST","NOW","Fmax","2026-09-17 06:00:00 UTC",8,12.46,14.24,0
"2026-09-17 08:05:16 CEST","NOW","Fmax","2026-09-17 06:00:00 UTC",9,14.24,16.02,0
"2026-09-17 08:05:16 CEST","NOW","Fmax","2026-09-17 06:00:00 UTC",10,16.02,17.8,1
"2026-09-17 08:05:16 CEST","NOW","SRA1H","2026-09-17 06:00:00 UTC",1,0,0.04,415
"2026-09-17 08:05:16 CEST","NOW","SRA1H","2026-09-17 06:00:00 UTC",2,0.04,0.08,0
"2026-09-17 08:05:16 CEST","NOW","SRA1H","2026-09-17 06:00:00 UTC",3,0.08,0.12,10
"2026-09-17 08:05:16 CEST","NOW","SRA1H","2026-09-17 06:00:00 UTC",4,0.12,0.16,0
"2026-09-17 08:05:16 CEST","NOW","SRA1H","2026-09-17 06:00:00 UTC",5,0.16,0.2,1
"2026-09-17 08:05:16 CEST","NOW","SRA1H","2026-09-17 06:00:00 UTC",6,0.2,0.24,0
"2026-09-17 08:05:16 CEST","NOW","SRA1H","2026-09-17 06:00:00 UTC",7,0.24,0.28,0
"2026-09-17 08:05:16 CEST","NOW","SRA1H","2026-09-17 06:00:00 UTC",8,0.28,0.32,1
"2026-09-17 08:05:16 CEST","NOW","SRA1H","2026-09-17 06:00:00 UTC",9,0.32,0.36,0
"2026-09-17 08:05:16 CEST","NOW","SRA1H","2026-09-17 06:00:00 UTC",10,0.36,0.4,1
"2026-09-17 08:05:16 CEST","NOW","T","2026-09-17 06:00:00 UTC",1,4.4,5.85,5
"2026-09-17 08:05:16 CEST","NOW","T","2026-09-17 06:00:00 UTC",2,5.85,7.3,10
"2026-09-17 08:05:16 CEST","NOW","T","2026-09-17 06:00:00 UTC",3,7.3,8.75,26
"2026-09-17 08:05:16 CEST","NOW","T","2026-09-17 06:00:00 UTC",4,8.75,10.2,41
"2026-09-17 08:05:16 CEST","NOW","T","2026-09-17 06:00:00 UTC",5,10.2,11.649999999999999,70
"2026-09-17 08:05:16 CEST","NOW","T","2026-09-17 06:00:00 UTC",6,11.649999999999999,13.1,78
"2026-09-17 08:05:16 CEST","NOW","T","2026-09-17 06:00:00 UTC",7,13.1,14.549999999999999,50
"2026-09-17 08:05:16 CEST","NOW","T","2026-09-17 06:00:00 UTC",8,14.549999999999999,15.999999999999998,10
"2026-09-17 08:05:16 CEST","NOW","T","2026-09-17 06:00:00 UTC",9,15.999999999999998,17.449999999999996,0
"2026-09-17 08:05:16 CEST","NOW","T","2026-09-17 06:00:00 UTC",10,17.449999999999996,18.9,2
