"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-04 00:32:25 CEST","NOW","Fmax","2026-06-03 22:00:00 UTC",1,0,1.55,87
"2026-06-04 00:32:25 CEST","NOW","Fmax","2026-06-03 22:00:00 UTC",2,1.55,3.1,75
"2026-06-04 00:32:25 CEST","NOW","Fmax","2026-06-03 22:00:00 UTC",3,3.1,4.65,29
"2026-06-04 00:32:25 CEST","NOW","Fmax","2026-06-03 22:00:00 UTC",4,4.65,6.2,6
"2026-06-04 00:32:25 CEST","NOW","Fmax","2026-06-03 22:00:00 UTC",5,6.2,7.75,5
"2026-06-04 00:32:25 CEST","NOW","Fmax","2026-06-03 22:00:00 UTC",6,7.75,9.3,3
"2026-06-04 00:32:25 CEST","NOW","Fmax","2026-06-03 22:00:00 UTC",7,9.3,10.85,0
"2026-06-04 00:32:25 CEST","NOW","Fmax","2026-06-03 22:00:00 UTC",8,10.85,12.4,1
"2026-06-04 00:32:25 CEST","NOW","Fmax","2026-06-03 22:00:00 UTC",9,12.4,13.950000000000001,0
"2026-06-04 00:32:25 CEST","NOW","Fmax","2026-06-03 22:00:00 UTC",10,13.950000000000001,15.5,1
"2026-06-04 00:32:25 CEST","NOW","SRA1H","2026-06-03 22:00:00 UTC",1,0,0.29,371
"2026-06-04 00:32:25 CEST","NOW","SRA1H","2026-06-03 22:00:00 UTC",2,0.29,0.58,22
"2026-06-04 00:32:25 CEST","NOW","SRA1H","2026-06-03 22:00:00 UTC",3,0.58,0.8699999999999999,18
"2026-06-04 00:32:25 CEST","NOW","SRA1H","2026-06-03 22:00:00 UTC",4,0.8699999999999999,1.16,8
"2026-06-04 00:32:25 CEST","NOW","SRA1H","2026-06-03 22:00:00 UTC",5,1.16,1.45,4
"2026-06-04 00:32:25 CEST","NOW","SRA1H","2026-06-03 22:00:00 UTC",6,1.45,1.7399999999999998,3
"2026-06-04 00:32:25 CEST","NOW","SRA1H","2026-06-03 22:00:00 UTC",7,1.7399999999999998,2.03,3
"2026-06-04 00:32:25 CEST","NOW","SRA1H","2026-06-03 22:00:00 UTC",8,2.03,2.32,1
"2026-06-04 00:32:25 CEST","NOW","SRA1H","2026-06-03 22:00:00 UTC",9,2.32,2.61,0
"2026-06-04 00:32:25 CEST","NOW","SRA1H","2026-06-03 22:00:00 UTC",10,2.61,2.9,2
"2026-06-04 00:32:25 CEST","NOW","T","2026-06-03 22:00:00 UTC",1,4.2,5.58,2
"2026-06-04 00:32:25 CEST","NOW","T","2026-06-03 22:00:00 UTC",2,5.58,6.960000000000001,7
"2026-06-04 00:32:25 CEST","NOW","T","2026-06-03 22:00:00 UTC",3,6.960000000000001,8.34,17
"2026-06-04 00:32:25 CEST","NOW","T","2026-06-03 22:00:00 UTC",4,8.34,9.72,27
"2026-06-04 00:32:25 CEST","NOW","T","2026-06-03 22:00:00 UTC",5,9.72,11.100000000000001,48
"2026-06-04 00:32:25 CEST","NOW","T","2026-06-03 22:00:00 UTC",6,11.100000000000001,12.48,60
"2026-06-04 00:32:25 CEST","NOW","T","2026-06-03 22:00:00 UTC",7,12.48,13.86,92
"2026-06-04 00:32:25 CEST","NOW","T","2026-06-03 22:00:00 UTC",8,13.86,15.240000000000002,33
"2026-06-04 00:32:25 CEST","NOW","T","2026-06-03 22:00:00 UTC",9,15.240000000000002,16.62,3
"2026-06-04 00:32:25 CEST","NOW","T","2026-06-03 22:00:00 UTC",10,16.62,18,3
