"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-02 20:46:12 CEST","NOW","Fmax","2026-07-02 18:00:00 UTC",1,0,1.17,7
"2026-07-02 20:46:12 CEST","NOW","Fmax","2026-07-02 18:00:00 UTC",2,1.17,2.34,29
"2026-07-02 20:46:12 CEST","NOW","Fmax","2026-07-02 18:00:00 UTC",3,2.34,3.51,34
"2026-07-02 20:46:12 CEST","NOW","Fmax","2026-07-02 18:00:00 UTC",4,3.51,4.68,37
"2026-07-02 20:46:12 CEST","NOW","Fmax","2026-07-02 18:00:00 UTC",5,4.68,5.85,49
"2026-07-02 20:46:12 CEST","NOW","Fmax","2026-07-02 18:00:00 UTC",6,5.85,7.02,29
"2026-07-02 20:46:12 CEST","NOW","Fmax","2026-07-02 18:00:00 UTC",7,7.02,8.19,20
"2026-07-02 20:46:12 CEST","NOW","Fmax","2026-07-02 18:00:00 UTC",8,8.19,9.36,1
"2026-07-02 20:46:12 CEST","NOW","Fmax","2026-07-02 18:00:00 UTC",9,9.36,10.53,1
"2026-07-02 20:46:12 CEST","NOW","Fmax","2026-07-02 18:00:00 UTC",10,10.53,11.7,1
"2026-07-02 20:46:12 CEST","NOW","SRA1H","2026-07-02 18:00:00 UTC",1,0,0,432
"2026-07-02 20:46:12 CEST","NOW","SRA1H","2026-07-02 18:00:00 UTC",2,0,0,0
"2026-07-02 20:46:12 CEST","NOW","SRA1H","2026-07-02 18:00:00 UTC",3,0,0,0
"2026-07-02 20:46:12 CEST","NOW","SRA1H","2026-07-02 18:00:00 UTC",4,0,0,0
"2026-07-02 20:46:12 CEST","NOW","SRA1H","2026-07-02 18:00:00 UTC",5,0,0,0
"2026-07-02 20:46:12 CEST","NOW","SRA1H","2026-07-02 18:00:00 UTC",6,0,0,0
"2026-07-02 20:46:12 CEST","NOW","SRA1H","2026-07-02 18:00:00 UTC",7,0,0,0
"2026-07-02 20:46:12 CEST","NOW","SRA1H","2026-07-02 18:00:00 UTC",8,0,0,0
"2026-07-02 20:46:12 CEST","NOW","SRA1H","2026-07-02 18:00:00 UTC",9,0,0,0
"2026-07-02 20:46:12 CEST","NOW","SRA1H","2026-07-02 18:00:00 UTC",10,0,0,0
"2026-07-02 20:46:12 CEST","NOW","T","2026-07-02 18:00:00 UTC",1,12.9,14.34,5
"2026-07-02 20:46:12 CEST","NOW","T","2026-07-02 18:00:00 UTC",2,14.34,15.780000000000001,9
"2026-07-02 20:46:12 CEST","NOW","T","2026-07-02 18:00:00 UTC",3,15.780000000000001,17.22,13
"2026-07-02 20:46:12 CEST","NOW","T","2026-07-02 18:00:00 UTC",4,17.22,18.66,17
"2026-07-02 20:46:12 CEST","NOW","T","2026-07-02 18:00:00 UTC",5,18.66,20.1,25
"2026-07-02 20:46:12 CEST","NOW","T","2026-07-02 18:00:00 UTC",6,20.1,21.54,38
"2026-07-02 20:46:12 CEST","NOW","T","2026-07-02 18:00:00 UTC",7,21.54,22.98,36
"2026-07-02 20:46:12 CEST","NOW","T","2026-07-02 18:00:00 UTC",8,22.98,24.42,76
"2026-07-02 20:46:12 CEST","NOW","T","2026-07-02 18:00:00 UTC",9,24.42,25.86,51
"2026-07-02 20:46:12 CEST","NOW","T","2026-07-02 18:00:00 UTC",10,25.86,27.3,22
