"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-14 18:36:01 CEST","NOW","Fmax","2026-07-14 16:00:00 UTC",1,0.3,1.82,11
"2026-07-14 18:36:01 CEST","NOW","Fmax","2026-07-14 16:00:00 UTC",2,1.82,3.34,37
"2026-07-14 18:36:01 CEST","NOW","Fmax","2026-07-14 16:00:00 UTC",3,3.34,4.86,70
"2026-07-14 18:36:01 CEST","NOW","Fmax","2026-07-14 16:00:00 UTC",4,4.86,6.38,39
"2026-07-14 18:36:01 CEST","NOW","Fmax","2026-07-14 16:00:00 UTC",5,6.38,7.8999999999999995,26
"2026-07-14 18:36:01 CEST","NOW","Fmax","2026-07-14 16:00:00 UTC",6,7.8999999999999995,9.420000000000002,13
"2026-07-14 18:36:01 CEST","NOW","Fmax","2026-07-14 16:00:00 UTC",7,9.420000000000002,10.940000000000001,5
"2026-07-14 18:36:01 CEST","NOW","Fmax","2026-07-14 16:00:00 UTC",8,10.940000000000001,12.46,4
"2026-07-14 18:36:01 CEST","NOW","Fmax","2026-07-14 16:00:00 UTC",9,12.46,13.98,0
"2026-07-14 18:36:01 CEST","NOW","Fmax","2026-07-14 16:00:00 UTC",10,13.98,15.5,3
"2026-07-14 18:36:01 CEST","NOW","SRA1H","2026-07-14 16:00:00 UTC",1,0,2.06,395
"2026-07-14 18:36:01 CEST","NOW","SRA1H","2026-07-14 16:00:00 UTC",2,2.06,4.12,22
"2026-07-14 18:36:01 CEST","NOW","SRA1H","2026-07-14 16:00:00 UTC",3,4.12,6.18,3
"2026-07-14 18:36:01 CEST","NOW","SRA1H","2026-07-14 16:00:00 UTC",4,6.18,8.24,6
"2026-07-14 18:36:01 CEST","NOW","SRA1H","2026-07-14 16:00:00 UTC",5,8.24,10.3,2
"2026-07-14 18:36:01 CEST","NOW","SRA1H","2026-07-14 16:00:00 UTC",6,10.3,12.36,1
"2026-07-14 18:36:01 CEST","NOW","SRA1H","2026-07-14 16:00:00 UTC",7,12.36,14.42,0
"2026-07-14 18:36:01 CEST","NOW","SRA1H","2026-07-14 16:00:00 UTC",8,14.42,16.48,1
"2026-07-14 18:36:01 CEST","NOW","SRA1H","2026-07-14 16:00:00 UTC",9,16.48,18.54,0
"2026-07-14 18:36:01 CEST","NOW","SRA1H","2026-07-14 16:00:00 UTC",10,18.54,20.6,1
"2026-07-14 18:36:01 CEST","NOW","T","2026-07-14 16:00:00 UTC",1,13.5,15.33,8
"2026-07-14 18:36:01 CEST","NOW","T","2026-07-14 16:00:00 UTC",2,15.33,17.16,15
"2026-07-14 18:36:01 CEST","NOW","T","2026-07-14 16:00:00 UTC",3,17.16,18.990000000000002,47
"2026-07-14 18:36:01 CEST","NOW","T","2026-07-14 16:00:00 UTC",4,18.990000000000002,20.82,57
"2026-07-14 18:36:01 CEST","NOW","T","2026-07-14 16:00:00 UTC",5,20.82,22.65,51
"2026-07-14 18:36:01 CEST","NOW","T","2026-07-14 16:00:00 UTC",6,22.65,24.48,48
"2026-07-14 18:36:01 CEST","NOW","T","2026-07-14 16:00:00 UTC",7,24.48,26.310000000000002,34
"2026-07-14 18:36:01 CEST","NOW","T","2026-07-14 16:00:00 UTC",8,26.310000000000002,28.14,13
"2026-07-14 18:36:01 CEST","NOW","T","2026-07-14 16:00:00 UTC",9,28.14,29.97,10
"2026-07-14 18:36:01 CEST","NOW","T","2026-07-14 16:00:00 UTC",10,29.97,31.8,9
