"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-01 14:10:26 CEST","NOW","Fmax","2026-08-01 12:00:00 UTC",1,1.7,2.66,7
"2026-08-01 14:10:26 CEST","NOW","Fmax","2026-08-01 12:00:00 UTC",2,2.66,3.62,25
"2026-08-01 14:10:26 CEST","NOW","Fmax","2026-08-01 12:00:00 UTC",3,3.62,4.580000000000001,21
"2026-08-01 14:10:26 CEST","NOW","Fmax","2026-08-01 12:00:00 UTC",4,4.580000000000001,5.540000000000001,45
"2026-08-01 14:10:26 CEST","NOW","Fmax","2026-08-01 12:00:00 UTC",5,5.540000000000001,6.500000000000001,53
"2026-08-01 14:10:26 CEST","NOW","Fmax","2026-08-01 12:00:00 UTC",6,6.500000000000001,7.460000000000002,19
"2026-08-01 14:10:26 CEST","NOW","Fmax","2026-08-01 12:00:00 UTC",7,7.460000000000002,8.420000000000002,20
"2026-08-01 14:10:26 CEST","NOW","Fmax","2026-08-01 12:00:00 UTC",8,8.420000000000002,9.38,9
"2026-08-01 14:10:26 CEST","NOW","Fmax","2026-08-01 12:00:00 UTC",9,9.38,10.340000000000002,4
"2026-08-01 14:10:26 CEST","NOW","Fmax","2026-08-01 12:00:00 UTC",10,10.340000000000002,11.3,5
"2026-08-01 14:10:26 CEST","NOW","SRA1H","2026-08-01 12:00:00 UTC",1,0,0.1,415
"2026-08-01 14:10:26 CEST","NOW","SRA1H","2026-08-01 12:00:00 UTC",2,0.1,0.2,9
"2026-08-01 14:10:26 CEST","NOW","SRA1H","2026-08-01 12:00:00 UTC",3,0.2,0.30000000000000004,2
"2026-08-01 14:10:26 CEST","NOW","SRA1H","2026-08-01 12:00:00 UTC",4,0.30000000000000004,0.4,0
"2026-08-01 14:10:26 CEST","NOW","SRA1H","2026-08-01 12:00:00 UTC",5,0.4,0.5,1
"2026-08-01 14:10:26 CEST","NOW","SRA1H","2026-08-01 12:00:00 UTC",6,0.5,0.6000000000000001,1
"2026-08-01 14:10:26 CEST","NOW","SRA1H","2026-08-01 12:00:00 UTC",7,0.6000000000000001,0.7000000000000001,1
"2026-08-01 14:10:26 CEST","NOW","SRA1H","2026-08-01 12:00:00 UTC",8,0.7000000000000001,0.8,2
"2026-08-01 14:10:26 CEST","NOW","SRA1H","2026-08-01 12:00:00 UTC",9,0.8,0.9,0
"2026-08-01 14:10:26 CEST","NOW","SRA1H","2026-08-01 12:00:00 UTC",10,0.9,1,1
"2026-08-01 14:10:26 CEST","NOW","T","2026-08-01 12:00:00 UTC",1,15.2,17.28,4
"2026-08-01 14:10:26 CEST","NOW","T","2026-08-01 12:00:00 UTC",2,17.28,19.36,15
"2026-08-01 14:10:26 CEST","NOW","T","2026-08-01 12:00:00 UTC",3,19.36,21.439999999999998,15
"2026-08-01 14:10:26 CEST","NOW","T","2026-08-01 12:00:00 UTC",4,21.439999999999998,23.52,41
"2026-08-01 14:10:26 CEST","NOW","T","2026-08-01 12:00:00 UTC",5,23.52,25.6,30
"2026-08-01 14:10:26 CEST","NOW","T","2026-08-01 12:00:00 UTC",6,25.6,27.68,40
"2026-08-01 14:10:26 CEST","NOW","T","2026-08-01 12:00:00 UTC",7,27.68,29.759999999999998,44
"2026-08-01 14:10:26 CEST","NOW","T","2026-08-01 12:00:00 UTC",8,29.759999999999998,31.84,43
"2026-08-01 14:10:26 CEST","NOW","T","2026-08-01 12:00:00 UTC",9,31.84,33.92,46
"2026-08-01 14:10:26 CEST","NOW","T","2026-08-01 12:00:00 UTC",10,33.92,36,14
