"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-02 20:10:01 CEST","NOW","Fmax","2026-08-02 18:00:00 UTC",1,0,1.1099999999999999,2
"2026-08-02 20:10:01 CEST","NOW","Fmax","2026-08-02 18:00:00 UTC",2,1.1099999999999999,2.2199999999999998,16
"2026-08-02 20:10:01 CEST","NOW","Fmax","2026-08-02 18:00:00 UTC",3,2.2199999999999998,3.3299999999999996,25
"2026-08-02 20:10:01 CEST","NOW","Fmax","2026-08-02 18:00:00 UTC",4,3.3299999999999996,4.4399999999999995,39
"2026-08-02 20:10:01 CEST","NOW","Fmax","2026-08-02 18:00:00 UTC",5,4.4399999999999995,5.549999999999999,38
"2026-08-02 20:10:01 CEST","NOW","Fmax","2026-08-02 18:00:00 UTC",6,5.549999999999999,6.659999999999999,45
"2026-08-02 20:10:01 CEST","NOW","Fmax","2026-08-02 18:00:00 UTC",7,6.659999999999999,7.77,23
"2026-08-02 20:10:01 CEST","NOW","Fmax","2026-08-02 18:00:00 UTC",8,7.77,8.879999999999999,12
"2026-08-02 20:10:01 CEST","NOW","Fmax","2026-08-02 18:00:00 UTC",9,8.879999999999999,9.989999999999998,6
"2026-08-02 20:10:01 CEST","NOW","Fmax","2026-08-02 18:00:00 UTC",10,9.989999999999998,11.1,2
"2026-08-02 20:10:01 CEST","NOW","SRA1H","2026-08-02 18:00:00 UTC",1,0,0.01,431
"2026-08-02 20:10:01 CEST","NOW","SRA1H","2026-08-02 18:00:00 UTC",2,0.01,0.02,0
"2026-08-02 20:10:01 CEST","NOW","SRA1H","2026-08-02 18:00:00 UTC",3,0.02,0.03,0
"2026-08-02 20:10:01 CEST","NOW","SRA1H","2026-08-02 18:00:00 UTC",4,0.03,0.04,0
"2026-08-02 20:10:01 CEST","NOW","SRA1H","2026-08-02 18:00:00 UTC",5,0.04,0.05,0
"2026-08-02 20:10:01 CEST","NOW","SRA1H","2026-08-02 18:00:00 UTC",6,0.05,0.06,0
"2026-08-02 20:10:01 CEST","NOW","SRA1H","2026-08-02 18:00:00 UTC",7,0.06,0.07,0
"2026-08-02 20:10:01 CEST","NOW","SRA1H","2026-08-02 18:00:00 UTC",8,0.07,0.08,0
"2026-08-02 20:10:01 CEST","NOW","SRA1H","2026-08-02 18:00:00 UTC",9,0.08,0.09,0
"2026-08-02 20:10:01 CEST","NOW","SRA1H","2026-08-02 18:00:00 UTC",10,0.09,0.1,1
"2026-08-02 20:10:01 CEST","NOW","T","2026-08-02 18:00:00 UTC",1,11,12.68,3
"2026-08-02 20:10:01 CEST","NOW","T","2026-08-02 18:00:00 UTC",2,12.68,14.36,4
"2026-08-02 20:10:01 CEST","NOW","T","2026-08-02 18:00:00 UTC",3,14.36,16.04,6
"2026-08-02 20:10:01 CEST","NOW","T","2026-08-02 18:00:00 UTC",4,16.04,17.72,15
"2026-08-02 20:10:01 CEST","NOW","T","2026-08-02 18:00:00 UTC",5,17.72,19.4,22
"2026-08-02 20:10:01 CEST","NOW","T","2026-08-02 18:00:00 UTC",6,19.4,21.080000000000002,41
"2026-08-02 20:10:01 CEST","NOW","T","2026-08-02 18:00:00 UTC",7,21.080000000000002,22.76,62
"2026-08-02 20:10:01 CEST","NOW","T","2026-08-02 18:00:00 UTC",8,22.76,24.44,65
"2026-08-02 20:10:01 CEST","NOW","T","2026-08-02 18:00:00 UTC",9,24.44,26.12,62
"2026-08-02 20:10:01 CEST","NOW","T","2026-08-02 18:00:00 UTC",10,26.12,27.8,12
