"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-24 19:16:27 CEST","NOW","Fmax","2026-06-24 17:00:00 UTC",1,0,0.89,1
"2026-06-24 19:16:27 CEST","NOW","Fmax","2026-06-24 17:00:00 UTC",2,0.89,1.78,5
"2026-06-24 19:16:27 CEST","NOW","Fmax","2026-06-24 17:00:00 UTC",3,1.78,2.67,23
"2026-06-24 19:16:27 CEST","NOW","Fmax","2026-06-24 17:00:00 UTC",4,2.67,3.56,46
"2026-06-24 19:16:27 CEST","NOW","Fmax","2026-06-24 17:00:00 UTC",5,3.56,4.45,53
"2026-06-24 19:16:27 CEST","NOW","Fmax","2026-06-24 17:00:00 UTC",6,4.45,5.34,49
"2026-06-24 19:16:27 CEST","NOW","Fmax","2026-06-24 17:00:00 UTC",7,5.34,6.23,17
"2026-06-24 19:16:27 CEST","NOW","Fmax","2026-06-24 17:00:00 UTC",8,6.23,7.12,7
"2026-06-24 19:16:27 CEST","NOW","Fmax","2026-06-24 17:00:00 UTC",9,7.12,8.01,6
"2026-06-24 19:16:27 CEST","NOW","Fmax","2026-06-24 17:00:00 UTC",10,8.01,8.9,1
"2026-06-24 19:16:27 CEST","NOW","SRA1H","2026-06-24 17:00:00 UTC",1,0,0,430
"2026-06-24 19:16:27 CEST","NOW","SRA1H","2026-06-24 17:00:00 UTC",2,0,0,0
"2026-06-24 19:16:27 CEST","NOW","SRA1H","2026-06-24 17:00:00 UTC",3,0,0,0
"2026-06-24 19:16:27 CEST","NOW","SRA1H","2026-06-24 17:00:00 UTC",4,0,0,0
"2026-06-24 19:16:27 CEST","NOW","SRA1H","2026-06-24 17:00:00 UTC",5,0,0,0
"2026-06-24 19:16:27 CEST","NOW","SRA1H","2026-06-24 17:00:00 UTC",6,0,0,0
"2026-06-24 19:16:27 CEST","NOW","SRA1H","2026-06-24 17:00:00 UTC",7,0,0,0
"2026-06-24 19:16:27 CEST","NOW","SRA1H","2026-06-24 17:00:00 UTC",8,0,0,0
"2026-06-24 19:16:27 CEST","NOW","SRA1H","2026-06-24 17:00:00 UTC",9,0,0,0
"2026-06-24 19:16:27 CEST","NOW","SRA1H","2026-06-24 17:00:00 UTC",10,0,0,0
"2026-06-24 19:16:27 CEST","NOW","T","2026-06-24 17:00:00 UTC",1,16.6,18.52,6
"2026-06-24 19:16:27 CEST","NOW","T","2026-06-24 17:00:00 UTC",2,18.52,20.44,8
"2026-06-24 19:16:27 CEST","NOW","T","2026-06-24 17:00:00 UTC",3,20.44,22.36,16
"2026-06-24 19:16:27 CEST","NOW","T","2026-06-24 17:00:00 UTC",4,22.36,24.28,18
"2026-06-24 19:16:27 CEST","NOW","T","2026-06-24 17:00:00 UTC",5,24.28,26.2,62
"2026-06-24 19:16:27 CEST","NOW","T","2026-06-24 17:00:00 UTC",6,26.2,28.119999999999997,67
"2026-06-24 19:16:27 CEST","NOW","T","2026-06-24 17:00:00 UTC",7,28.119999999999997,30.04,65
"2026-06-24 19:16:27 CEST","NOW","T","2026-06-24 17:00:00 UTC",8,30.04,31.959999999999997,45
"2026-06-24 19:16:27 CEST","NOW","T","2026-06-24 17:00:00 UTC",9,31.959999999999997,33.879999999999995,3
"2026-06-24 19:16:27 CEST","NOW","T","2026-06-24 17:00:00 UTC",10,33.879999999999995,35.8,2
