"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-17 18:15:31 CEST","NOW","Fmax","2026-04-17 16:00:00 UTC",1,0,1.49,5
"2026-04-17 18:15:31 CEST","NOW","Fmax","2026-04-17 16:00:00 UTC",2,1.49,2.98,11
"2026-04-17 18:15:31 CEST","NOW","Fmax","2026-04-17 16:00:00 UTC",3,2.98,4.47,32
"2026-04-17 18:15:31 CEST","NOW","Fmax","2026-04-17 16:00:00 UTC",4,4.47,5.96,68
"2026-04-17 18:15:31 CEST","NOW","Fmax","2026-04-17 16:00:00 UTC",5,5.96,7.45,57
"2026-04-17 18:15:31 CEST","NOW","Fmax","2026-04-17 16:00:00 UTC",6,7.45,8.94,25
"2026-04-17 18:15:31 CEST","NOW","Fmax","2026-04-17 16:00:00 UTC",7,8.94,10.43,3
"2026-04-17 18:15:31 CEST","NOW","Fmax","2026-04-17 16:00:00 UTC",8,10.43,11.92,2
"2026-04-17 18:15:31 CEST","NOW","Fmax","2026-04-17 16:00:00 UTC",9,11.92,13.41,2
"2026-04-17 18:15:31 CEST","NOW","Fmax","2026-04-17 16:00:00 UTC",10,13.41,14.9,2
"2026-04-17 18:15:31 CEST","NOW","SRA1H","2026-04-17 16:00:00 UTC",1,0,0.53,425
"2026-04-17 18:15:31 CEST","NOW","SRA1H","2026-04-17 16:00:00 UTC",2,0.53,1.06,4
"2026-04-17 18:15:31 CEST","NOW","SRA1H","2026-04-17 16:00:00 UTC",3,1.06,1.59,0
"2026-04-17 18:15:31 CEST","NOW","SRA1H","2026-04-17 16:00:00 UTC",4,1.59,2.12,1
"2026-04-17 18:15:31 CEST","NOW","SRA1H","2026-04-17 16:00:00 UTC",5,2.12,2.6500000000000004,0
"2026-04-17 18:15:31 CEST","NOW","SRA1H","2026-04-17 16:00:00 UTC",6,2.6500000000000004,3.18,0
"2026-04-17 18:15:31 CEST","NOW","SRA1H","2026-04-17 16:00:00 UTC",7,3.18,3.71,0
"2026-04-17 18:15:31 CEST","NOW","SRA1H","2026-04-17 16:00:00 UTC",8,3.71,4.24,0
"2026-04-17 18:15:31 CEST","NOW","SRA1H","2026-04-17 16:00:00 UTC",9,4.24,4.7700000000000005,0
"2026-04-17 18:15:31 CEST","NOW","SRA1H","2026-04-17 16:00:00 UTC",10,4.7700000000000005,5.3,1
"2026-04-17 18:15:31 CEST","NOW","T","2026-04-17 16:00:00 UTC",1,4.6,6.22,4
"2026-04-17 18:15:31 CEST","NOW","T","2026-04-17 16:00:00 UTC",2,6.22,7.84,4
"2026-04-17 18:15:31 CEST","NOW","T","2026-04-17 16:00:00 UTC",3,7.84,9.46,6
"2026-04-17 18:15:31 CEST","NOW","T","2026-04-17 16:00:00 UTC",4,9.46,11.080000000000002,11
"2026-04-17 18:15:31 CEST","NOW","T","2026-04-17 16:00:00 UTC",5,11.080000000000002,12.700000000000001,20
"2026-04-17 18:15:31 CEST","NOW","T","2026-04-17 16:00:00 UTC",6,12.700000000000001,14.320000000000002,37
"2026-04-17 18:15:31 CEST","NOW","T","2026-04-17 16:00:00 UTC",7,14.320000000000002,15.940000000000001,42
"2026-04-17 18:15:31 CEST","NOW","T","2026-04-17 16:00:00 UTC",8,15.940000000000001,17.560000000000002,66
"2026-04-17 18:15:31 CEST","NOW","T","2026-04-17 16:00:00 UTC",9,17.560000000000002,19.180000000000003,69
"2026-04-17 18:15:31 CEST","NOW","T","2026-04-17 16:00:00 UTC",10,19.180000000000003,20.8,35
