"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-12 11:48:48 CEST","NOW","Fmax","2026-05-12 09:30:00 UTC",1,2,3.57,17
"2026-05-12 11:48:48 CEST","NOW","Fmax","2026-05-12 09:30:00 UTC",2,3.57,5.14,21
"2026-05-12 11:48:48 CEST","NOW","Fmax","2026-05-12 09:30:00 UTC",3,5.14,6.709999999999999,39
"2026-05-12 11:48:48 CEST","NOW","Fmax","2026-05-12 09:30:00 UTC",4,6.709999999999999,8.28,51
"2026-05-12 11:48:48 CEST","NOW","Fmax","2026-05-12 09:30:00 UTC",5,8.28,9.85,37
"2026-05-12 11:48:48 CEST","NOW","Fmax","2026-05-12 09:30:00 UTC",6,9.85,11.419999999999998,25
"2026-05-12 11:48:48 CEST","NOW","Fmax","2026-05-12 09:30:00 UTC",7,11.419999999999998,12.989999999999998,12
"2026-05-12 11:48:48 CEST","NOW","Fmax","2026-05-12 09:30:00 UTC",8,12.989999999999998,14.559999999999999,3
"2026-05-12 11:48:48 CEST","NOW","Fmax","2026-05-12 09:30:00 UTC",9,14.559999999999999,16.13,0
"2026-05-12 11:48:48 CEST","NOW","Fmax","2026-05-12 09:30:00 UTC",10,16.13,17.7,2
"2026-05-12 11:48:48 CEST","NOW","SRA1H","2026-05-12 09:00:00 UTC",1,0,1.58,423
"2026-05-12 11:48:48 CEST","NOW","SRA1H","2026-05-12 09:00:00 UTC",2,1.58,3.16,4
"2026-05-12 11:48:48 CEST","NOW","SRA1H","2026-05-12 09:00:00 UTC",3,3.16,4.74,1
"2026-05-12 11:48:48 CEST","NOW","SRA1H","2026-05-12 09:00:00 UTC",4,4.74,6.32,1
"2026-05-12 11:48:48 CEST","NOW","SRA1H","2026-05-12 09:00:00 UTC",5,6.32,7.9,0
"2026-05-12 11:48:48 CEST","NOW","SRA1H","2026-05-12 09:00:00 UTC",6,7.9,9.48,0
"2026-05-12 11:48:48 CEST","NOW","SRA1H","2026-05-12 09:00:00 UTC",7,9.48,11.06,0
"2026-05-12 11:48:48 CEST","NOW","SRA1H","2026-05-12 09:00:00 UTC",8,11.06,12.64,0
"2026-05-12 11:48:48 CEST","NOW","SRA1H","2026-05-12 09:00:00 UTC",9,12.64,14.22,0
"2026-05-12 11:48:48 CEST","NOW","SRA1H","2026-05-12 09:00:00 UTC",10,14.22,15.8,2
"2026-05-12 11:48:48 CEST","NOW","T","2026-05-12 09:30:00 UTC",1,-2.7,-1.27,4
"2026-05-12 11:48:48 CEST","NOW","T","2026-05-12 09:30:00 UTC",2,-1.27,0.16000000000000014,4
"2026-05-12 11:48:48 CEST","NOW","T","2026-05-12 09:30:00 UTC",3,0.16000000000000014,1.5900000000000007,20
"2026-05-12 11:48:48 CEST","NOW","T","2026-05-12 09:30:00 UTC",4,1.5900000000000007,3.0200000000000005,16
"2026-05-12 11:48:48 CEST","NOW","T","2026-05-12 09:30:00 UTC",5,3.0200000000000005,4.45,25
"2026-05-12 11:48:48 CEST","NOW","T","2026-05-12 09:30:00 UTC",6,4.45,5.880000000000002,42
"2026-05-12 11:48:48 CEST","NOW","T","2026-05-12 09:30:00 UTC",7,5.880000000000002,7.310000000000001,74
"2026-05-12 11:48:48 CEST","NOW","T","2026-05-12 09:30:00 UTC",8,7.310000000000001,8.740000000000002,65
"2026-05-12 11:48:48 CEST","NOW","T","2026-05-12 09:30:00 UTC",9,8.740000000000002,10.170000000000002,34
"2026-05-12 11:48:48 CEST","NOW","T","2026-05-12 09:30:00 UTC",10,10.170000000000002,11.6,10
