"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-11 06:22:56 CEST","NOW","Fmax","2026-07-11 04:00:00 UTC",1,0,1.3599999999999999,99
"2026-07-11 06:22:56 CEST","NOW","Fmax","2026-07-11 04:00:00 UTC",2,1.3599999999999999,2.7199999999999998,65
"2026-07-11 06:22:56 CEST","NOW","Fmax","2026-07-11 04:00:00 UTC",3,2.7199999999999998,4.08,23
"2026-07-11 06:22:56 CEST","NOW","Fmax","2026-07-11 04:00:00 UTC",4,4.08,5.4399999999999995,12
"2026-07-11 06:22:56 CEST","NOW","Fmax","2026-07-11 04:00:00 UTC",5,5.4399999999999995,6.799999999999999,4
"2026-07-11 06:22:56 CEST","NOW","Fmax","2026-07-11 04:00:00 UTC",6,6.799999999999999,8.16,4
"2026-07-11 06:22:56 CEST","NOW","Fmax","2026-07-11 04:00:00 UTC",7,8.16,9.52,0
"2026-07-11 06:22:56 CEST","NOW","Fmax","2026-07-11 04:00:00 UTC",8,9.52,10.879999999999999,0
"2026-07-11 06:22:56 CEST","NOW","Fmax","2026-07-11 04:00:00 UTC",9,10.879999999999999,12.239999999999998,0
"2026-07-11 06:22:56 CEST","NOW","Fmax","2026-07-11 04:00:00 UTC",10,12.239999999999998,13.6,1
"2026-07-11 06:22:56 CEST","NOW","SRA1H","2026-07-11 04:00:00 UTC",1,0,0,429
"2026-07-11 06:22:56 CEST","NOW","SRA1H","2026-07-11 04:00:00 UTC",2,0,0,0
"2026-07-11 06:22:56 CEST","NOW","SRA1H","2026-07-11 04:00:00 UTC",3,0,0,0
"2026-07-11 06:22:56 CEST","NOW","SRA1H","2026-07-11 04:00:00 UTC",4,0,0,0
"2026-07-11 06:22:56 CEST","NOW","SRA1H","2026-07-11 04:00:00 UTC",5,0,0,0
"2026-07-11 06:22:56 CEST","NOW","SRA1H","2026-07-11 04:00:00 UTC",6,0,0,0
"2026-07-11 06:22:56 CEST","NOW","SRA1H","2026-07-11 04:00:00 UTC",7,0,0,0
"2026-07-11 06:22:56 CEST","NOW","SRA1H","2026-07-11 04:00:00 UTC",8,0,0,0
"2026-07-11 06:22:56 CEST","NOW","SRA1H","2026-07-11 04:00:00 UTC",9,0,0,0
"2026-07-11 06:22:56 CEST","NOW","SRA1H","2026-07-11 04:00:00 UTC",10,0,0,0
"2026-07-11 06:22:56 CEST","NOW","T","2026-07-11 04:00:00 UTC",1,2.6,4.720000000000001,6
"2026-07-11 06:22:56 CEST","NOW","T","2026-07-11 04:00:00 UTC",2,4.720000000000001,6.84,4
"2026-07-11 06:22:56 CEST","NOW","T","2026-07-11 04:00:00 UTC",3,6.84,8.96,18
"2026-07-11 06:22:56 CEST","NOW","T","2026-07-11 04:00:00 UTC",4,8.96,11.08,66
"2026-07-11 06:22:56 CEST","NOW","T","2026-07-11 04:00:00 UTC",5,11.08,13.200000000000001,94
"2026-07-11 06:22:56 CEST","NOW","T","2026-07-11 04:00:00 UTC",6,13.200000000000001,15.32,83
"2026-07-11 06:22:56 CEST","NOW","T","2026-07-11 04:00:00 UTC",7,15.32,17.44,19
"2026-07-11 06:22:56 CEST","NOW","T","2026-07-11 04:00:00 UTC",8,17.44,19.560000000000002,1
"2026-07-11 06:22:56 CEST","NOW","T","2026-07-11 04:00:00 UTC",9,19.560000000000002,21.680000000000003,0
"2026-07-11 06:22:56 CEST","NOW","T","2026-07-11 04:00:00 UTC",10,21.680000000000003,23.8,1
