"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-01 16:40:25 CEST","NOW","Fmax","2026-08-01 14:00:00 UTC",1,1.2,2.09,3
"2026-08-01 16:40:25 CEST","NOW","Fmax","2026-08-01 14:00:00 UTC",2,2.09,2.98,13
"2026-08-01 16:40:25 CEST","NOW","Fmax","2026-08-01 14:00:00 UTC",3,2.98,3.87,18
"2026-08-01 16:40:25 CEST","NOW","Fmax","2026-08-01 14:00:00 UTC",4,3.87,4.76,35
"2026-08-01 16:40:25 CEST","NOW","Fmax","2026-08-01 14:00:00 UTC",5,4.76,5.65,40
"2026-08-01 16:40:25 CEST","NOW","Fmax","2026-08-01 14:00:00 UTC",6,5.65,6.54,40
"2026-08-01 16:40:25 CEST","NOW","Fmax","2026-08-01 14:00:00 UTC",7,6.54,7.430000000000001,32
"2026-08-01 16:40:25 CEST","NOW","Fmax","2026-08-01 14:00:00 UTC",8,7.430000000000001,8.32,18
"2026-08-01 16:40:25 CEST","NOW","Fmax","2026-08-01 14:00:00 UTC",9,8.32,9.209999999999999,8
"2026-08-01 16:40:25 CEST","NOW","Fmax","2026-08-01 14:00:00 UTC",10,9.209999999999999,10.1,1
"2026-08-01 16:40:25 CEST","NOW","SRA1H","2026-08-01 14:00:00 UTC",1,0,0.53,422
"2026-08-01 16:40:25 CEST","NOW","SRA1H","2026-08-01 14:00:00 UTC",2,0.53,1.06,4
"2026-08-01 16:40:25 CEST","NOW","SRA1H","2026-08-01 14:00:00 UTC",3,1.06,1.59,1
"2026-08-01 16:40:25 CEST","NOW","SRA1H","2026-08-01 14:00:00 UTC",4,1.59,2.12,1
"2026-08-01 16:40:25 CEST","NOW","SRA1H","2026-08-01 14:00:00 UTC",5,2.12,2.6500000000000004,0
"2026-08-01 16:40:25 CEST","NOW","SRA1H","2026-08-01 14:00:00 UTC",6,2.6500000000000004,3.18,2
"2026-08-01 16:40:25 CEST","NOW","SRA1H","2026-08-01 14:00:00 UTC",7,3.18,3.71,0
"2026-08-01 16:40:25 CEST","NOW","SRA1H","2026-08-01 14:00:00 UTC",8,3.71,4.24,1
"2026-08-01 16:40:25 CEST","NOW","SRA1H","2026-08-01 14:00:00 UTC",9,4.24,4.7700000000000005,0
"2026-08-01 16:40:25 CEST","NOW","SRA1H","2026-08-01 14:00:00 UTC",10,4.7700000000000005,5.3,1
"2026-08-01 16:40:25 CEST","NOW","T","2026-08-01 14:00:00 UTC",1,14.9,17.03,7
"2026-08-01 16:40:25 CEST","NOW","T","2026-08-01 14:00:00 UTC",2,17.03,19.16,16
"2026-08-01 16:40:25 CEST","NOW","T","2026-08-01 14:00:00 UTC",3,19.16,21.29,14
"2026-08-01 16:40:25 CEST","NOW","T","2026-08-01 14:00:00 UTC",4,21.29,23.42,26
"2026-08-01 16:40:25 CEST","NOW","T","2026-08-01 14:00:00 UTC",5,23.42,25.550000000000004,36
"2026-08-01 16:40:25 CEST","NOW","T","2026-08-01 14:00:00 UTC",6,25.550000000000004,27.68,56
"2026-08-01 16:40:25 CEST","NOW","T","2026-08-01 14:00:00 UTC",7,27.68,29.810000000000002,47
"2026-08-01 16:40:25 CEST","NOW","T","2026-08-01 14:00:00 UTC",8,29.810000000000002,31.940000000000005,30
"2026-08-01 16:40:25 CEST","NOW","T","2026-08-01 14:00:00 UTC",9,31.940000000000005,34.07,39
"2026-08-01 16:40:25 CEST","NOW","T","2026-08-01 14:00:00 UTC",10,34.07,36.2,21
