"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-15 08:07:22 CEST","NOW","Fmax","2026-09-15 06:00:00 UTC",1,0,0.9199999999999999,72
"2026-09-15 08:07:22 CEST","NOW","Fmax","2026-09-15 06:00:00 UTC",2,0.9199999999999999,1.8399999999999999,70
"2026-09-15 08:07:22 CEST","NOW","Fmax","2026-09-15 06:00:00 UTC",3,1.8399999999999999,2.76,33
"2026-09-15 08:07:22 CEST","NOW","Fmax","2026-09-15 06:00:00 UTC",4,2.76,3.6799999999999997,21
"2026-09-15 08:07:22 CEST","NOW","Fmax","2026-09-15 06:00:00 UTC",5,3.6799999999999997,4.6,9
"2026-09-15 08:07:22 CEST","NOW","Fmax","2026-09-15 06:00:00 UTC",6,4.6,5.52,2
"2026-09-15 08:07:22 CEST","NOW","Fmax","2026-09-15 06:00:00 UTC",7,5.52,6.4399999999999995,0
"2026-09-15 08:07:22 CEST","NOW","Fmax","2026-09-15 06:00:00 UTC",8,6.4399999999999995,7.359999999999999,0
"2026-09-15 08:07:22 CEST","NOW","Fmax","2026-09-15 06:00:00 UTC",9,7.359999999999999,8.28,0
"2026-09-15 08:07:22 CEST","NOW","Fmax","2026-09-15 06:00:00 UTC",10,8.28,9.2,1
"2026-09-15 08:07:22 CEST","NOW","SRA1H","2026-09-15 06:00:00 UTC",1,0,0.01,420
"2026-09-15 08:07:22 CEST","NOW","SRA1H","2026-09-15 06:00:00 UTC",2,0.01,0.02,0
"2026-09-15 08:07:22 CEST","NOW","SRA1H","2026-09-15 06:00:00 UTC",3,0.02,0.03,0
"2026-09-15 08:07:22 CEST","NOW","SRA1H","2026-09-15 06:00:00 UTC",4,0.03,0.04,0
"2026-09-15 08:07:22 CEST","NOW","SRA1H","2026-09-15 06:00:00 UTC",5,0.04,0.05,0
"2026-09-15 08:07:22 CEST","NOW","SRA1H","2026-09-15 06:00:00 UTC",6,0.05,0.06,0
"2026-09-15 08:07:22 CEST","NOW","SRA1H","2026-09-15 06:00:00 UTC",7,0.06,0.07,0
"2026-09-15 08:07:22 CEST","NOW","SRA1H","2026-09-15 06:00:00 UTC",8,0.07,0.08,0
"2026-09-15 08:07:22 CEST","NOW","SRA1H","2026-09-15 06:00:00 UTC",9,0.08,0.09,0
"2026-09-15 08:07:22 CEST","NOW","SRA1H","2026-09-15 06:00:00 UTC",10,0.09,0.1,8
"2026-09-15 08:07:22 CEST","NOW","T","2026-09-15 06:00:00 UTC",1,0.6,1.96,2
"2026-09-15 08:07:22 CEST","NOW","T","2026-09-15 06:00:00 UTC",2,1.96,3.32,0
"2026-09-15 08:07:22 CEST","NOW","T","2026-09-15 06:00:00 UTC",3,3.32,4.68,4
"2026-09-15 08:07:22 CEST","NOW","T","2026-09-15 06:00:00 UTC",4,4.68,6.039999999999999,6
"2026-09-15 08:07:22 CEST","NOW","T","2026-09-15 06:00:00 UTC",5,6.039999999999999,7.399999999999999,12
"2026-09-15 08:07:22 CEST","NOW","T","2026-09-15 06:00:00 UTC",6,7.399999999999999,8.76,20
"2026-09-15 08:07:22 CEST","NOW","T","2026-09-15 06:00:00 UTC",7,8.76,10.12,59
"2026-09-15 08:07:22 CEST","NOW","T","2026-09-15 06:00:00 UTC",8,10.12,11.479999999999999,78
"2026-09-15 08:07:22 CEST","NOW","T","2026-09-15 06:00:00 UTC",9,11.479999999999999,12.839999999999998,90
"2026-09-15 08:07:22 CEST","NOW","T","2026-09-15 06:00:00 UTC",10,12.839999999999998,14.2,21
