"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-19 08:29:13 CEST","NOW","Fmax","2026-06-19 06:00:00 UTC",1,0,0.6799999999999999,17
"2026-06-19 08:29:13 CEST","NOW","Fmax","2026-06-19 06:00:00 UTC",2,0.6799999999999999,1.3599999999999999,36
"2026-06-19 08:29:13 CEST","NOW","Fmax","2026-06-19 06:00:00 UTC",3,1.3599999999999999,2.04,57
"2026-06-19 08:29:13 CEST","NOW","Fmax","2026-06-19 06:00:00 UTC",4,2.04,2.7199999999999998,47
"2026-06-19 08:29:13 CEST","NOW","Fmax","2026-06-19 06:00:00 UTC",5,2.7199999999999998,3.3999999999999995,19
"2026-06-19 08:29:13 CEST","NOW","Fmax","2026-06-19 06:00:00 UTC",6,3.3999999999999995,4.08,11
"2026-06-19 08:29:13 CEST","NOW","Fmax","2026-06-19 06:00:00 UTC",7,4.08,4.76,11
"2026-06-19 08:29:13 CEST","NOW","Fmax","2026-06-19 06:00:00 UTC",8,4.76,5.4399999999999995,7
"2026-06-19 08:29:13 CEST","NOW","Fmax","2026-06-19 06:00:00 UTC",9,5.4399999999999995,6.119999999999999,0
"2026-06-19 08:29:13 CEST","NOW","Fmax","2026-06-19 06:00:00 UTC",10,6.119999999999999,6.8,3
"2026-06-19 08:29:13 CEST","NOW","SRA1H","2026-06-19 06:00:00 UTC",1,0,0.01,427
"2026-06-19 08:29:13 CEST","NOW","SRA1H","2026-06-19 06:00:00 UTC",2,0.01,0.02,0
"2026-06-19 08:29:13 CEST","NOW","SRA1H","2026-06-19 06:00:00 UTC",3,0.02,0.03,0
"2026-06-19 08:29:13 CEST","NOW","SRA1H","2026-06-19 06:00:00 UTC",4,0.03,0.04,0
"2026-06-19 08:29:13 CEST","NOW","SRA1H","2026-06-19 06:00:00 UTC",5,0.04,0.05,0
"2026-06-19 08:29:13 CEST","NOW","SRA1H","2026-06-19 06:00:00 UTC",6,0.05,0.06,0
"2026-06-19 08:29:13 CEST","NOW","SRA1H","2026-06-19 06:00:00 UTC",7,0.06,0.07,0
"2026-06-19 08:29:13 CEST","NOW","SRA1H","2026-06-19 06:00:00 UTC",8,0.07,0.08,0
"2026-06-19 08:29:13 CEST","NOW","SRA1H","2026-06-19 06:00:00 UTC",9,0.08,0.09,0
"2026-06-19 08:29:13 CEST","NOW","SRA1H","2026-06-19 06:00:00 UTC",10,0.09,0.1,1
"2026-06-19 08:29:13 CEST","NOW","T","2026-06-19 06:00:00 UTC",1,5.9,7.870000000000001,1
"2026-06-19 08:29:13 CEST","NOW","T","2026-06-19 06:00:00 UTC",2,7.870000000000001,9.84,0
"2026-06-19 08:29:13 CEST","NOW","T","2026-06-19 06:00:00 UTC",3,9.84,11.81,1
"2026-06-19 08:29:13 CEST","NOW","T","2026-06-19 06:00:00 UTC",4,11.81,13.780000000000001,0
"2026-06-19 08:29:13 CEST","NOW","T","2026-06-19 06:00:00 UTC",5,13.780000000000001,15.750000000000002,10
"2026-06-19 08:29:13 CEST","NOW","T","2026-06-19 06:00:00 UTC",6,15.750000000000002,17.72,16
"2026-06-19 08:29:13 CEST","NOW","T","2026-06-19 06:00:00 UTC",7,17.72,19.69,38
"2026-06-19 08:29:13 CEST","NOW","T","2026-06-19 06:00:00 UTC",8,19.69,21.660000000000004,119
"2026-06-19 08:29:13 CEST","NOW","T","2026-06-19 06:00:00 UTC",9,21.660000000000004,23.630000000000003,95
"2026-06-19 08:29:13 CEST","NOW","T","2026-06-19 06:00:00 UTC",10,23.630000000000003,25.6,12
