"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-14 11:15:58 CEST","NOW","Fmax","2026-07-14 09:00:00 UTC",1,0.3,1.15,1
"2026-07-14 11:15:58 CEST","NOW","Fmax","2026-07-14 09:00:00 UTC",2,1.15,2,9
"2026-07-14 11:15:58 CEST","NOW","Fmax","2026-07-14 09:00:00 UTC",3,2,2.8499999999999996,25
"2026-07-14 11:15:58 CEST","NOW","Fmax","2026-07-14 09:00:00 UTC",4,2.8499999999999996,3.6999999999999997,39
"2026-07-14 11:15:58 CEST","NOW","Fmax","2026-07-14 09:00:00 UTC",5,3.6999999999999997,4.55,39
"2026-07-14 11:15:58 CEST","NOW","Fmax","2026-07-14 09:00:00 UTC",6,4.55,5.3999999999999995,41
"2026-07-14 11:15:58 CEST","NOW","Fmax","2026-07-14 09:00:00 UTC",7,5.3999999999999995,6.25,31
"2026-07-14 11:15:58 CEST","NOW","Fmax","2026-07-14 09:00:00 UTC",8,6.25,7.1,14
"2026-07-14 11:15:58 CEST","NOW","Fmax","2026-07-14 09:00:00 UTC",9,7.1,7.949999999999999,7
"2026-07-14 11:15:58 CEST","NOW","Fmax","2026-07-14 09:00:00 UTC",10,7.949999999999999,8.8,2
"2026-07-14 11:15:58 CEST","NOW","SRA1H","2026-07-14 09:00:00 UTC",1,0,0.2,421
"2026-07-14 11:15:58 CEST","NOW","SRA1H","2026-07-14 09:00:00 UTC",2,0.2,0.4,4
"2026-07-14 11:15:58 CEST","NOW","SRA1H","2026-07-14 09:00:00 UTC",3,0.4,0.6000000000000001,3
"2026-07-14 11:15:58 CEST","NOW","SRA1H","2026-07-14 09:00:00 UTC",4,0.6000000000000001,0.8,1
"2026-07-14 11:15:58 CEST","NOW","SRA1H","2026-07-14 09:00:00 UTC",5,0.8,1,0
"2026-07-14 11:15:58 CEST","NOW","SRA1H","2026-07-14 09:00:00 UTC",6,1,1.2000000000000002,0
"2026-07-14 11:15:58 CEST","NOW","SRA1H","2026-07-14 09:00:00 UTC",7,1.2000000000000002,1.4000000000000001,0
"2026-07-14 11:15:58 CEST","NOW","SRA1H","2026-07-14 09:00:00 UTC",8,1.4000000000000001,1.6,1
"2026-07-14 11:15:58 CEST","NOW","SRA1H","2026-07-14 09:00:00 UTC",9,1.6,1.8,0
"2026-07-14 11:15:58 CEST","NOW","SRA1H","2026-07-14 09:00:00 UTC",10,1.8,2,1
"2026-07-14 11:15:58 CEST","NOW","T","2026-07-14 09:00:00 UTC",1,14.3,15.81,8
"2026-07-14 11:15:58 CEST","NOW","T","2026-07-14 09:00:00 UTC",2,15.81,17.32,3
"2026-07-14 11:15:58 CEST","NOW","T","2026-07-14 09:00:00 UTC",3,17.32,18.83,10
"2026-07-14 11:15:58 CEST","NOW","T","2026-07-14 09:00:00 UTC",4,18.83,20.34,25
"2026-07-14 11:15:58 CEST","NOW","T","2026-07-14 09:00:00 UTC",5,20.34,21.85,23
"2026-07-14 11:15:58 CEST","NOW","T","2026-07-14 09:00:00 UTC",6,21.85,23.36,30
"2026-07-14 11:15:58 CEST","NOW","T","2026-07-14 09:00:00 UTC",7,23.36,24.869999999999997,43
"2026-07-14 11:15:58 CEST","NOW","T","2026-07-14 09:00:00 UTC",8,24.869999999999997,26.38,75
"2026-07-14 11:15:58 CEST","NOW","T","2026-07-14 09:00:00 UTC",9,26.38,27.89,54
"2026-07-14 11:15:58 CEST","NOW","T","2026-07-14 09:00:00 UTC",10,27.89,29.4,21
