"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-05 07:54:43 CEST","NOW","Fmax","2026-08-05 05:00:00 UTC",1,0,1.55,55
"2026-08-05 07:54:43 CEST","NOW","Fmax","2026-08-05 05:00:00 UTC",2,1.55,3.1,90
"2026-08-05 07:54:43 CEST","NOW","Fmax","2026-08-05 05:00:00 UTC",3,3.1,4.65,32
"2026-08-05 07:54:43 CEST","NOW","Fmax","2026-08-05 05:00:00 UTC",4,4.65,6.2,16
"2026-08-05 07:54:43 CEST","NOW","Fmax","2026-08-05 05:00:00 UTC",5,6.2,7.75,9
"2026-08-05 07:54:43 CEST","NOW","Fmax","2026-08-05 05:00:00 UTC",6,7.75,9.3,2
"2026-08-05 07:54:43 CEST","NOW","Fmax","2026-08-05 05:00:00 UTC",7,9.3,10.85,1
"2026-08-05 07:54:43 CEST","NOW","Fmax","2026-08-05 05:00:00 UTC",8,10.85,12.4,0
"2026-08-05 07:54:43 CEST","NOW","Fmax","2026-08-05 05:00:00 UTC",9,12.4,13.950000000000001,0
"2026-08-05 07:54:43 CEST","NOW","Fmax","2026-08-05 05:00:00 UTC",10,13.950000000000001,15.5,3
"2026-08-05 07:54:43 CEST","NOW","SRA1H","2026-08-05 05:00:00 UTC",1,0,0.06,425
"2026-08-05 07:54:43 CEST","NOW","SRA1H","2026-08-05 05:00:00 UTC",2,0.06,0.12,5
"2026-08-05 07:54:43 CEST","NOW","SRA1H","2026-08-05 05:00:00 UTC",3,0.12,0.18,0
"2026-08-05 07:54:43 CEST","NOW","SRA1H","2026-08-05 05:00:00 UTC",4,0.18,0.24,0
"2026-08-05 07:54:43 CEST","NOW","SRA1H","2026-08-05 05:00:00 UTC",5,0.24,0.3,1
"2026-08-05 07:54:43 CEST","NOW","SRA1H","2026-08-05 05:00:00 UTC",6,0.3,0.36,0
"2026-08-05 07:54:43 CEST","NOW","SRA1H","2026-08-05 05:00:00 UTC",7,0.36,0.42,0
"2026-08-05 07:54:43 CEST","NOW","SRA1H","2026-08-05 05:00:00 UTC",8,0.42,0.48,0
"2026-08-05 07:54:43 CEST","NOW","SRA1H","2026-08-05 05:00:00 UTC",9,0.48,0.54,0
"2026-08-05 07:54:43 CEST","NOW","SRA1H","2026-08-05 05:00:00 UTC",10,0.54,0.6,1
"2026-08-05 07:54:43 CEST","NOW","T","2026-08-05 05:00:00 UTC",1,12.9,14.59,6
"2026-08-05 07:54:43 CEST","NOW","T","2026-08-05 05:00:00 UTC",2,14.59,16.28,6
"2026-08-05 07:54:43 CEST","NOW","T","2026-08-05 05:00:00 UTC",3,16.28,17.97,23
"2026-08-05 07:54:43 CEST","NOW","T","2026-08-05 05:00:00 UTC",4,17.97,19.66,35
"2026-08-05 07:54:43 CEST","NOW","T","2026-08-05 05:00:00 UTC",5,19.66,21.35,82
"2026-08-05 07:54:43 CEST","NOW","T","2026-08-05 05:00:00 UTC",6,21.35,23.04,79
"2026-08-05 07:54:43 CEST","NOW","T","2026-08-05 05:00:00 UTC",7,23.04,24.73,41
"2026-08-05 07:54:43 CEST","NOW","T","2026-08-05 05:00:00 UTC",8,24.73,26.42,13
"2026-08-05 07:54:43 CEST","NOW","T","2026-08-05 05:00:00 UTC",9,26.42,28.11,3
"2026-08-05 07:54:43 CEST","NOW","T","2026-08-05 05:00:00 UTC",10,28.11,29.8,4
