"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-04 20:13:06 CEST","NOW","Fmax","2026-07-04 18:00:00 UTC",1,0,2.37,37
"2026-07-04 20:13:06 CEST","NOW","Fmax","2026-07-04 18:00:00 UTC",2,2.37,4.74,69
"2026-07-04 20:13:06 CEST","NOW","Fmax","2026-07-04 18:00:00 UTC",3,4.74,7.11,58
"2026-07-04 20:13:06 CEST","NOW","Fmax","2026-07-04 18:00:00 UTC",4,7.11,9.48,27
"2026-07-04 20:13:06 CEST","NOW","Fmax","2026-07-04 18:00:00 UTC",5,9.48,11.850000000000001,9
"2026-07-04 20:13:06 CEST","NOW","Fmax","2026-07-04 18:00:00 UTC",6,11.850000000000001,14.22,4
"2026-07-04 20:13:06 CEST","NOW","Fmax","2026-07-04 18:00:00 UTC",7,14.22,16.59,0
"2026-07-04 20:13:06 CEST","NOW","Fmax","2026-07-04 18:00:00 UTC",8,16.59,18.96,0
"2026-07-04 20:13:06 CEST","NOW","Fmax","2026-07-04 18:00:00 UTC",9,18.96,21.330000000000002,0
"2026-07-04 20:13:06 CEST","NOW","Fmax","2026-07-04 18:00:00 UTC",10,21.330000000000002,23.7,1
"2026-07-04 20:13:06 CEST","NOW","SRA1H","2026-07-04 18:00:00 UTC",1,0,0.03,389
"2026-07-04 20:13:06 CEST","NOW","SRA1H","2026-07-04 18:00:00 UTC",2,0.03,0.06,0
"2026-07-04 20:13:06 CEST","NOW","SRA1H","2026-07-04 18:00:00 UTC",3,0.06,0.09,0
"2026-07-04 20:13:06 CEST","NOW","SRA1H","2026-07-04 18:00:00 UTC",4,0.09,0.12,28
"2026-07-04 20:13:06 CEST","NOW","SRA1H","2026-07-04 18:00:00 UTC",5,0.12,0.15,0
"2026-07-04 20:13:06 CEST","NOW","SRA1H","2026-07-04 18:00:00 UTC",6,0.15,0.18,0
"2026-07-04 20:13:06 CEST","NOW","SRA1H","2026-07-04 18:00:00 UTC",7,0.18,0.21,7
"2026-07-04 20:13:06 CEST","NOW","SRA1H","2026-07-04 18:00:00 UTC",8,0.21,0.24,0
"2026-07-04 20:13:06 CEST","NOW","SRA1H","2026-07-04 18:00:00 UTC",9,0.24,0.27,0
"2026-07-04 20:13:06 CEST","NOW","SRA1H","2026-07-04 18:00:00 UTC",10,0.27,0.3,4
"2026-07-04 20:13:06 CEST","NOW","T","2026-07-04 18:00:00 UTC",1,5.7,7.48,3
"2026-07-04 20:13:06 CEST","NOW","T","2026-07-04 18:00:00 UTC",2,7.48,9.26,3
"2026-07-04 20:13:06 CEST","NOW","T","2026-07-04 18:00:00 UTC",3,9.26,11.04,11
"2026-07-04 20:13:06 CEST","NOW","T","2026-07-04 18:00:00 UTC",4,11.04,12.82,8
"2026-07-04 20:13:06 CEST","NOW","T","2026-07-04 18:00:00 UTC",5,12.82,14.600000000000001,17
"2026-07-04 20:13:06 CEST","NOW","T","2026-07-04 18:00:00 UTC",6,14.600000000000001,16.38,30
"2026-07-04 20:13:06 CEST","NOW","T","2026-07-04 18:00:00 UTC",7,16.38,18.16,73
"2026-07-04 20:13:06 CEST","NOW","T","2026-07-04 18:00:00 UTC",8,18.16,19.94,75
"2026-07-04 20:13:06 CEST","NOW","T","2026-07-04 18:00:00 UTC",9,19.94,21.72,53
"2026-07-04 20:13:06 CEST","NOW","T","2026-07-04 18:00:00 UTC",10,21.72,23.5,17
