"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-13 17:06:54 CEST","NOW","Fmax","2026-06-13 15:00:00 UTC",1,1.7,4.07,22
"2026-06-13 17:06:54 CEST","NOW","Fmax","2026-06-13 15:00:00 UTC",2,4.07,6.44,42
"2026-06-13 17:06:54 CEST","NOW","Fmax","2026-06-13 15:00:00 UTC",3,6.44,8.81,48
"2026-06-13 17:06:54 CEST","NOW","Fmax","2026-06-13 15:00:00 UTC",4,8.81,11.18,53
"2026-06-13 17:06:54 CEST","NOW","Fmax","2026-06-13 15:00:00 UTC",5,11.18,13.55,32
"2026-06-13 17:06:54 CEST","NOW","Fmax","2026-06-13 15:00:00 UTC",6,13.55,15.92,8
"2026-06-13 17:06:54 CEST","NOW","Fmax","2026-06-13 15:00:00 UTC",7,15.92,18.29,2
"2026-06-13 17:06:54 CEST","NOW","Fmax","2026-06-13 15:00:00 UTC",8,18.29,20.66,0
"2026-06-13 17:06:54 CEST","NOW","Fmax","2026-06-13 15:00:00 UTC",9,20.66,23.03,0
"2026-06-13 17:06:54 CEST","NOW","Fmax","2026-06-13 15:00:00 UTC",10,23.03,25.4,1
"2026-06-13 17:06:54 CEST","NOW","SRA1H","2026-06-13 15:00:00 UTC",1,0,0.45999999999999996,416
"2026-06-13 17:06:54 CEST","NOW","SRA1H","2026-06-13 15:00:00 UTC",2,0.45999999999999996,0.9199999999999999,5
"2026-06-13 17:06:54 CEST","NOW","SRA1H","2026-06-13 15:00:00 UTC",3,0.9199999999999999,1.38,1
"2026-06-13 17:06:54 CEST","NOW","SRA1H","2026-06-13 15:00:00 UTC",4,1.38,1.8399999999999999,2
"2026-06-13 17:06:54 CEST","NOW","SRA1H","2026-06-13 15:00:00 UTC",5,1.8399999999999999,2.3,2
"2026-06-13 17:06:54 CEST","NOW","SRA1H","2026-06-13 15:00:00 UTC",6,2.3,2.76,1
"2026-06-13 17:06:54 CEST","NOW","SRA1H","2026-06-13 15:00:00 UTC",7,2.76,3.2199999999999998,1
"2026-06-13 17:06:54 CEST","NOW","SRA1H","2026-06-13 15:00:00 UTC",8,3.2199999999999998,3.6799999999999997,0
"2026-06-13 17:06:54 CEST","NOW","SRA1H","2026-06-13 15:00:00 UTC",9,3.6799999999999997,4.14,2
"2026-06-13 17:06:54 CEST","NOW","SRA1H","2026-06-13 15:00:00 UTC",10,4.14,4.6,1
"2026-06-13 17:06:54 CEST","NOW","T","2026-06-13 15:00:00 UTC",1,7.2,9.07,4
"2026-06-13 17:06:54 CEST","NOW","T","2026-06-13 15:00:00 UTC",2,9.07,10.94,7
"2026-06-13 17:06:54 CEST","NOW","T","2026-06-13 15:00:00 UTC",3,10.94,12.809999999999999,9
"2026-06-13 17:06:54 CEST","NOW","T","2026-06-13 15:00:00 UTC",4,12.809999999999999,14.68,15
"2026-06-13 17:06:54 CEST","NOW","T","2026-06-13 15:00:00 UTC",5,14.68,16.55,23
"2026-06-13 17:06:54 CEST","NOW","T","2026-06-13 15:00:00 UTC",6,16.55,18.419999999999998,45
"2026-06-13 17:06:54 CEST","NOW","T","2026-06-13 15:00:00 UTC",7,18.419999999999998,20.29,44
"2026-06-13 17:06:54 CEST","NOW","T","2026-06-13 15:00:00 UTC",8,20.29,22.16,76
"2026-06-13 17:06:54 CEST","NOW","T","2026-06-13 15:00:00 UTC",9,22.16,24.029999999999998,54
"2026-06-13 17:06:54 CEST","NOW","T","2026-06-13 15:00:00 UTC",10,24.029999999999998,25.9,16
