"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-09 12:39:18 CEST","NOW","Fmax","2026-06-09 10:00:00 UTC",1,0.7,2.06,8
"2026-06-09 12:39:18 CEST","NOW","Fmax","2026-06-09 10:00:00 UTC",2,2.06,3.42,41
"2026-06-09 12:39:18 CEST","NOW","Fmax","2026-06-09 10:00:00 UTC",3,3.42,4.78,50
"2026-06-09 12:39:18 CEST","NOW","Fmax","2026-06-09 10:00:00 UTC",4,4.78,6.140000000000001,54
"2026-06-09 12:39:18 CEST","NOW","Fmax","2026-06-09 10:00:00 UTC",5,6.140000000000001,7.500000000000001,25
"2026-06-09 12:39:18 CEST","NOW","Fmax","2026-06-09 10:00:00 UTC",6,7.500000000000001,8.86,18
"2026-06-09 12:39:18 CEST","NOW","Fmax","2026-06-09 10:00:00 UTC",7,8.86,10.22,8
"2026-06-09 12:39:18 CEST","NOW","Fmax","2026-06-09 10:00:00 UTC",8,10.22,11.58,2
"2026-06-09 12:39:18 CEST","NOW","Fmax","2026-06-09 10:00:00 UTC",9,11.58,12.94,0
"2026-06-09 12:39:18 CEST","NOW","Fmax","2026-06-09 10:00:00 UTC",10,12.94,14.3,2
"2026-06-09 12:39:18 CEST","NOW","SRA1H","2026-06-09 10:00:00 UTC",1,0,0.25,324
"2026-06-09 12:39:18 CEST","NOW","SRA1H","2026-06-09 10:00:00 UTC",2,0.25,0.5,29
"2026-06-09 12:39:18 CEST","NOW","SRA1H","2026-06-09 10:00:00 UTC",3,0.5,0.75,21
"2026-06-09 12:39:18 CEST","NOW","SRA1H","2026-06-09 10:00:00 UTC",4,0.75,1,21
"2026-06-09 12:39:18 CEST","NOW","SRA1H","2026-06-09 10:00:00 UTC",5,1,1.25,11
"2026-06-09 12:39:18 CEST","NOW","SRA1H","2026-06-09 10:00:00 UTC",6,1.25,1.5,12
"2026-06-09 12:39:18 CEST","NOW","SRA1H","2026-06-09 10:00:00 UTC",7,1.5,1.75,3
"2026-06-09 12:39:18 CEST","NOW","SRA1H","2026-06-09 10:00:00 UTC",8,1.75,2,3
"2026-06-09 12:39:18 CEST","NOW","SRA1H","2026-06-09 10:00:00 UTC",9,2,2.25,5
"2026-06-09 12:39:18 CEST","NOW","SRA1H","2026-06-09 10:00:00 UTC",10,2.25,2.5,3
"2026-06-09 12:39:18 CEST","NOW","T","2026-06-09 10:00:00 UTC",1,8.4,10.270000000000001,2
"2026-06-09 12:39:18 CEST","NOW","T","2026-06-09 10:00:00 UTC",2,10.270000000000001,12.14,12
"2026-06-09 12:39:18 CEST","NOW","T","2026-06-09 10:00:00 UTC",3,12.14,14.010000000000002,21
"2026-06-09 12:39:18 CEST","NOW","T","2026-06-09 10:00:00 UTC",4,14.010000000000002,15.880000000000003,30
"2026-06-09 12:39:18 CEST","NOW","T","2026-06-09 10:00:00 UTC",5,15.880000000000003,17.75,41
"2026-06-09 12:39:18 CEST","NOW","T","2026-06-09 10:00:00 UTC",6,17.75,19.620000000000005,53
"2026-06-09 12:39:18 CEST","NOW","T","2026-06-09 10:00:00 UTC",7,19.620000000000005,21.490000000000002,42
"2026-06-09 12:39:18 CEST","NOW","T","2026-06-09 10:00:00 UTC",8,21.490000000000002,23.360000000000003,35
"2026-06-09 12:39:18 CEST","NOW","T","2026-06-09 10:00:00 UTC",9,23.360000000000003,25.230000000000004,27
"2026-06-09 12:39:18 CEST","NOW","T","2026-06-09 10:00:00 UTC",10,25.230000000000004,27.1,30
