"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-21 20:38:43 CEST","NOW","Fmax","2026-07-21 18:00:00 UTC",1,0,1.47,18
"2026-07-21 20:38:43 CEST","NOW","Fmax","2026-07-21 18:00:00 UTC",2,1.47,2.94,56
"2026-07-21 20:38:43 CEST","NOW","Fmax","2026-07-21 18:00:00 UTC",3,2.94,4.41,73
"2026-07-21 20:38:43 CEST","NOW","Fmax","2026-07-21 18:00:00 UTC",4,4.41,5.88,42
"2026-07-21 20:38:43 CEST","NOW","Fmax","2026-07-21 18:00:00 UTC",5,5.88,7.35,12
"2026-07-21 20:38:43 CEST","NOW","Fmax","2026-07-21 18:00:00 UTC",6,7.35,8.82,5
"2026-07-21 20:38:43 CEST","NOW","Fmax","2026-07-21 18:00:00 UTC",7,8.82,10.29,0
"2026-07-21 20:38:43 CEST","NOW","Fmax","2026-07-21 18:00:00 UTC",8,10.29,11.76,1
"2026-07-21 20:38:43 CEST","NOW","Fmax","2026-07-21 18:00:00 UTC",9,11.76,13.23,0
"2026-07-21 20:38:43 CEST","NOW","Fmax","2026-07-21 18:00:00 UTC",10,13.23,14.7,1
"2026-07-21 20:38:43 CEST","NOW","SRA1H","2026-07-21 18:00:00 UTC",1,0,0,431
"2026-07-21 20:38:43 CEST","NOW","SRA1H","2026-07-21 18:00:00 UTC",2,0,0,0
"2026-07-21 20:38:43 CEST","NOW","SRA1H","2026-07-21 18:00:00 UTC",3,0,0,0
"2026-07-21 20:38:43 CEST","NOW","SRA1H","2026-07-21 18:00:00 UTC",4,0,0,0
"2026-07-21 20:38:43 CEST","NOW","SRA1H","2026-07-21 18:00:00 UTC",5,0,0,0
"2026-07-21 20:38:43 CEST","NOW","SRA1H","2026-07-21 18:00:00 UTC",6,0,0,0
"2026-07-21 20:38:43 CEST","NOW","SRA1H","2026-07-21 18:00:00 UTC",7,0,0,0
"2026-07-21 20:38:43 CEST","NOW","SRA1H","2026-07-21 18:00:00 UTC",8,0,0,0
"2026-07-21 20:38:43 CEST","NOW","SRA1H","2026-07-21 18:00:00 UTC",9,0,0,0
"2026-07-21 20:38:43 CEST","NOW","SRA1H","2026-07-21 18:00:00 UTC",10,0,0,0
"2026-07-21 20:38:43 CEST","NOW","T","2026-07-21 18:00:00 UTC",1,5.5,7.14,3
"2026-07-21 20:38:43 CEST","NOW","T","2026-07-21 18:00:00 UTC",2,7.14,8.78,6
"2026-07-21 20:38:43 CEST","NOW","T","2026-07-21 18:00:00 UTC",3,8.78,10.42,6
"2026-07-21 20:38:43 CEST","NOW","T","2026-07-21 18:00:00 UTC",4,10.42,12.059999999999999,9
"2026-07-21 20:38:43 CEST","NOW","T","2026-07-21 18:00:00 UTC",5,12.059999999999999,13.7,24
"2026-07-21 20:38:43 CEST","NOW","T","2026-07-21 18:00:00 UTC",6,13.7,15.34,43
"2026-07-21 20:38:43 CEST","NOW","T","2026-07-21 18:00:00 UTC",7,15.34,16.979999999999997,52
"2026-07-21 20:38:43 CEST","NOW","T","2026-07-21 18:00:00 UTC",8,16.979999999999997,18.619999999999997,90
"2026-07-21 20:38:43 CEST","NOW","T","2026-07-21 18:00:00 UTC",9,18.619999999999997,20.259999999999998,45
"2026-07-21 20:38:43 CEST","NOW","T","2026-07-21 18:00:00 UTC",10,20.259999999999998,21.9,14
