"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-20 11:21:05 CEST","NOW","Fmax","2026-04-20 09:00:00 UTC",1,2.2,3.6400000000000006,17
"2026-04-20 11:21:05 CEST","NOW","Fmax","2026-04-20 09:00:00 UTC",2,3.6400000000000006,5.08,19
"2026-04-20 11:21:05 CEST","NOW","Fmax","2026-04-20 09:00:00 UTC",3,5.08,6.5200000000000005,49
"2026-04-20 11:21:05 CEST","NOW","Fmax","2026-04-20 09:00:00 UTC",4,6.5200000000000005,7.960000000000001,49
"2026-04-20 11:21:05 CEST","NOW","Fmax","2026-04-20 09:00:00 UTC",5,7.960000000000001,9.400000000000002,48
"2026-04-20 11:21:05 CEST","NOW","Fmax","2026-04-20 09:00:00 UTC",6,9.400000000000002,10.84,13
"2026-04-20 11:21:05 CEST","NOW","Fmax","2026-04-20 09:00:00 UTC",7,10.84,12.280000000000001,9
"2026-04-20 11:21:05 CEST","NOW","Fmax","2026-04-20 09:00:00 UTC",8,12.280000000000001,13.720000000000002,1
"2026-04-20 11:21:05 CEST","NOW","Fmax","2026-04-20 09:00:00 UTC",9,13.720000000000002,15.16,1
"2026-04-20 11:21:05 CEST","NOW","Fmax","2026-04-20 09:00:00 UTC",10,15.16,16.6,1
"2026-04-20 11:21:05 CEST","NOW","SRA1H","2026-04-20 09:00:00 UTC",1,0,0.27999999999999997,380
"2026-04-20 11:21:05 CEST","NOW","SRA1H","2026-04-20 09:00:00 UTC",2,0.27999999999999997,0.5599999999999999,11
"2026-04-20 11:21:05 CEST","NOW","SRA1H","2026-04-20 09:00:00 UTC",3,0.5599999999999999,0.8399999999999999,3
"2026-04-20 11:21:05 CEST","NOW","SRA1H","2026-04-20 09:00:00 UTC",4,0.8399999999999999,1.1199999999999999,5
"2026-04-20 11:21:05 CEST","NOW","SRA1H","2026-04-20 09:00:00 UTC",5,1.1199999999999999,1.4,8
"2026-04-20 11:21:05 CEST","NOW","SRA1H","2026-04-20 09:00:00 UTC",6,1.4,1.6799999999999997,7
"2026-04-20 11:21:05 CEST","NOW","SRA1H","2026-04-20 09:00:00 UTC",7,1.6799999999999997,1.9599999999999997,11
"2026-04-20 11:21:05 CEST","NOW","SRA1H","2026-04-20 09:00:00 UTC",8,1.9599999999999997,2.2399999999999998,2
"2026-04-20 11:21:05 CEST","NOW","SRA1H","2026-04-20 09:00:00 UTC",9,2.2399999999999998,2.5199999999999996,2
"2026-04-20 11:21:05 CEST","NOW","SRA1H","2026-04-20 09:00:00 UTC",10,2.5199999999999996,2.8,2
"2026-04-20 11:21:05 CEST","NOW","T","2026-04-20 09:00:00 UTC",1,-2.3,-0.8199999999999998,4
"2026-04-20 11:21:05 CEST","NOW","T","2026-04-20 09:00:00 UTC",2,-0.8199999999999998,0.6600000000000001,12
"2026-04-20 11:21:05 CEST","NOW","T","2026-04-20 09:00:00 UTC",3,0.6600000000000001,2.1399999999999997,14
"2026-04-20 11:21:05 CEST","NOW","T","2026-04-20 09:00:00 UTC",4,2.1399999999999997,3.62,13
"2026-04-20 11:21:05 CEST","NOW","T","2026-04-20 09:00:00 UTC",5,3.62,5.1000000000000005,21
"2026-04-20 11:21:05 CEST","NOW","T","2026-04-20 09:00:00 UTC",6,5.1000000000000005,6.579999999999999,27
"2026-04-20 11:21:05 CEST","NOW","T","2026-04-20 09:00:00 UTC",7,6.579999999999999,8.059999999999999,51
"2026-04-20 11:21:05 CEST","NOW","T","2026-04-20 09:00:00 UTC",8,8.059999999999999,9.54,80
"2026-04-20 11:21:05 CEST","NOW","T","2026-04-20 09:00:00 UTC",9,9.54,11.02,52
"2026-04-20 11:21:05 CEST","NOW","T","2026-04-20 09:00:00 UTC",10,11.02,12.5,19
