"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-20 12:19:50 CEST","NOW","Fmax","2026-07-20 10:00:00 UTC",1,2.5,3.9699999999999998,14
"2026-07-20 12:19:50 CEST","NOW","Fmax","2026-07-20 10:00:00 UTC",2,3.9699999999999998,5.4399999999999995,31
"2026-07-20 12:19:50 CEST","NOW","Fmax","2026-07-20 10:00:00 UTC",3,5.4399999999999995,6.91,57
"2026-07-20 12:19:50 CEST","NOW","Fmax","2026-07-20 10:00:00 UTC",4,6.91,8.379999999999999,51
"2026-07-20 12:19:50 CEST","NOW","Fmax","2026-07-20 10:00:00 UTC",5,8.379999999999999,9.85,44
"2026-07-20 12:19:50 CEST","NOW","Fmax","2026-07-20 10:00:00 UTC",6,9.85,11.32,8
"2026-07-20 12:19:50 CEST","NOW","Fmax","2026-07-20 10:00:00 UTC",7,11.32,12.79,1
"2026-07-20 12:19:50 CEST","NOW","Fmax","2026-07-20 10:00:00 UTC",8,12.79,14.26,1
"2026-07-20 12:19:50 CEST","NOW","Fmax","2026-07-20 10:00:00 UTC",9,14.26,15.73,0
"2026-07-20 12:19:50 CEST","NOW","Fmax","2026-07-20 10:00:00 UTC",10,15.73,17.2,1
"2026-07-20 12:19:50 CEST","NOW","SRA1H","2026-07-20 10:00:00 UTC",1,0,0.02,425
"2026-07-20 12:19:50 CEST","NOW","SRA1H","2026-07-20 10:00:00 UTC",2,0.02,0.04,0
"2026-07-20 12:19:50 CEST","NOW","SRA1H","2026-07-20 10:00:00 UTC",3,0.04,0.06,0
"2026-07-20 12:19:50 CEST","NOW","SRA1H","2026-07-20 10:00:00 UTC",4,0.06,0.08,0
"2026-07-20 12:19:50 CEST","NOW","SRA1H","2026-07-20 10:00:00 UTC",5,0.08,0.1,2
"2026-07-20 12:19:50 CEST","NOW","SRA1H","2026-07-20 10:00:00 UTC",6,0.1,0.12,0
"2026-07-20 12:19:50 CEST","NOW","SRA1H","2026-07-20 10:00:00 UTC",7,0.12,0.14,0
"2026-07-20 12:19:50 CEST","NOW","SRA1H","2026-07-20 10:00:00 UTC",8,0.14,0.16,0
"2026-07-20 12:19:50 CEST","NOW","SRA1H","2026-07-20 10:00:00 UTC",9,0.16,0.18,0
"2026-07-20 12:19:50 CEST","NOW","SRA1H","2026-07-20 10:00:00 UTC",10,0.18,0.2,2
"2026-07-20 12:19:50 CEST","NOW","T","2026-07-20 10:00:00 UTC",1,5.5,7.3,3
"2026-07-20 12:19:50 CEST","NOW","T","2026-07-20 10:00:00 UTC",2,7.3,9.1,7
"2026-07-20 12:19:50 CEST","NOW","T","2026-07-20 10:00:00 UTC",3,9.1,10.9,6
"2026-07-20 12:19:50 CEST","NOW","T","2026-07-20 10:00:00 UTC",4,10.9,12.7,19
"2026-07-20 12:19:50 CEST","NOW","T","2026-07-20 10:00:00 UTC",5,12.7,14.5,14
"2026-07-20 12:19:50 CEST","NOW","T","2026-07-20 10:00:00 UTC",6,14.5,16.3,32
"2026-07-20 12:19:50 CEST","NOW","T","2026-07-20 10:00:00 UTC",7,16.3,18.1,52
"2026-07-20 12:19:50 CEST","NOW","T","2026-07-20 10:00:00 UTC",8,18.1,19.9,94
"2026-07-20 12:19:50 CEST","NOW","T","2026-07-20 10:00:00 UTC",9,19.9,21.7,59
"2026-07-20 12:19:50 CEST","NOW","T","2026-07-20 10:00:00 UTC",10,21.7,23.5,6
