"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-15 09:22:40 CEST","NOW","Fmax","2026-04-15 07:00:00 UTC",1,0,1.05,3
"2026-04-15 09:22:40 CEST","NOW","Fmax","2026-04-15 07:00:00 UTC",2,1.05,2.1,25
"2026-04-15 09:22:40 CEST","NOW","Fmax","2026-04-15 07:00:00 UTC",3,2.1,3.1500000000000004,79
"2026-04-15 09:22:40 CEST","NOW","Fmax","2026-04-15 07:00:00 UTC",4,3.1500000000000004,4.2,54
"2026-04-15 09:22:40 CEST","NOW","Fmax","2026-04-15 07:00:00 UTC",5,4.2,5.25,28
"2026-04-15 09:22:40 CEST","NOW","Fmax","2026-04-15 07:00:00 UTC",6,5.25,6.300000000000001,10
"2026-04-15 09:22:40 CEST","NOW","Fmax","2026-04-15 07:00:00 UTC",7,6.300000000000001,7.3500000000000005,4
"2026-04-15 09:22:40 CEST","NOW","Fmax","2026-04-15 07:00:00 UTC",8,7.3500000000000005,8.4,2
"2026-04-15 09:22:40 CEST","NOW","Fmax","2026-04-15 07:00:00 UTC",9,8.4,9.450000000000001,1
"2026-04-15 09:22:40 CEST","NOW","Fmax","2026-04-15 07:00:00 UTC",10,9.450000000000001,10.5,1
"2026-04-15 09:22:40 CEST","NOW","SRA1H","2026-04-15 07:00:00 UTC",1,0,0.06,421
"2026-04-15 09:22:40 CEST","NOW","SRA1H","2026-04-15 07:00:00 UTC",2,0.06,0.12,4
"2026-04-15 09:22:40 CEST","NOW","SRA1H","2026-04-15 07:00:00 UTC",3,0.12,0.18,0
"2026-04-15 09:22:40 CEST","NOW","SRA1H","2026-04-15 07:00:00 UTC",4,0.18,0.24,3
"2026-04-15 09:22:40 CEST","NOW","SRA1H","2026-04-15 07:00:00 UTC",5,0.24,0.3,1
"2026-04-15 09:22:40 CEST","NOW","SRA1H","2026-04-15 07:00:00 UTC",6,0.3,0.36,0
"2026-04-15 09:22:40 CEST","NOW","SRA1H","2026-04-15 07:00:00 UTC",7,0.36,0.42,0
"2026-04-15 09:22:40 CEST","NOW","SRA1H","2026-04-15 07:00:00 UTC",8,0.42,0.48,0
"2026-04-15 09:22:40 CEST","NOW","SRA1H","2026-04-15 07:00:00 UTC",9,0.48,0.54,0
"2026-04-15 09:22:40 CEST","NOW","SRA1H","2026-04-15 07:00:00 UTC",10,0.54,0.6,1
"2026-04-15 09:22:40 CEST","NOW","T","2026-04-15 07:00:00 UTC",1,1.6,2.67,5
"2026-04-15 09:22:40 CEST","NOW","T","2026-04-15 07:00:00 UTC",2,2.67,3.74,5
"2026-04-15 09:22:40 CEST","NOW","T","2026-04-15 07:00:00 UTC",3,3.74,4.8100000000000005,23
"2026-04-15 09:22:40 CEST","NOW","T","2026-04-15 07:00:00 UTC",4,4.8100000000000005,5.880000000000001,21
"2026-04-15 09:22:40 CEST","NOW","T","2026-04-15 07:00:00 UTC",5,5.880000000000001,6.950000000000001,19
"2026-04-15 09:22:40 CEST","NOW","T","2026-04-15 07:00:00 UTC",6,6.950000000000001,8.02,51
"2026-04-15 09:22:40 CEST","NOW","T","2026-04-15 07:00:00 UTC",7,8.02,9.09,60
"2026-04-15 09:22:40 CEST","NOW","T","2026-04-15 07:00:00 UTC",8,9.09,10.16,65
"2026-04-15 09:22:40 CEST","NOW","T","2026-04-15 07:00:00 UTC",9,10.16,11.23,35
"2026-04-15 09:22:40 CEST","NOW","T","2026-04-15 07:00:00 UTC",10,11.23,12.3,10
