"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-14 21:04:28 CEST","NOW","Fmax","2026-05-14 19:00:00 UTC",1,0,1.3,21
"2026-05-14 21:04:28 CEST","NOW","Fmax","2026-05-14 19:00:00 UTC",2,1.3,2.6,55
"2026-05-14 21:04:28 CEST","NOW","Fmax","2026-05-14 19:00:00 UTC",3,2.6,3.9000000000000004,49
"2026-05-14 21:04:28 CEST","NOW","Fmax","2026-05-14 19:00:00 UTC",4,3.9000000000000004,5.2,40
"2026-05-14 21:04:28 CEST","NOW","Fmax","2026-05-14 19:00:00 UTC",5,5.2,6.5,17
"2026-05-14 21:04:28 CEST","NOW","Fmax","2026-05-14 19:00:00 UTC",6,6.5,7.800000000000001,13
"2026-05-14 21:04:28 CEST","NOW","Fmax","2026-05-14 19:00:00 UTC",7,7.800000000000001,9.1,7
"2026-05-14 21:04:28 CEST","NOW","Fmax","2026-05-14 19:00:00 UTC",8,9.1,10.4,1
"2026-05-14 21:04:28 CEST","NOW","Fmax","2026-05-14 19:00:00 UTC",9,10.4,11.700000000000001,2
"2026-05-14 21:04:28 CEST","NOW","Fmax","2026-05-14 19:00:00 UTC",10,11.700000000000001,13,1
"2026-05-14 21:04:28 CEST","NOW","SRA1H","2026-05-14 19:00:00 UTC",1,0,0.31,381
"2026-05-14 21:04:28 CEST","NOW","SRA1H","2026-05-14 19:00:00 UTC",2,0.31,0.62,16
"2026-05-14 21:04:28 CEST","NOW","SRA1H","2026-05-14 19:00:00 UTC",3,0.62,0.9299999999999999,17
"2026-05-14 21:04:28 CEST","NOW","SRA1H","2026-05-14 19:00:00 UTC",4,0.9299999999999999,1.24,8
"2026-05-14 21:04:28 CEST","NOW","SRA1H","2026-05-14 19:00:00 UTC",5,1.24,1.55,6
"2026-05-14 21:04:28 CEST","NOW","SRA1H","2026-05-14 19:00:00 UTC",6,1.55,1.8599999999999999,1
"2026-05-14 21:04:28 CEST","NOW","SRA1H","2026-05-14 19:00:00 UTC",7,1.8599999999999999,2.17,1
"2026-05-14 21:04:28 CEST","NOW","SRA1H","2026-05-14 19:00:00 UTC",8,2.17,2.48,1
"2026-05-14 21:04:28 CEST","NOW","SRA1H","2026-05-14 19:00:00 UTC",9,2.48,2.79,0
"2026-05-14 21:04:28 CEST","NOW","SRA1H","2026-05-14 19:00:00 UTC",10,2.79,3.1,1
"2026-05-14 21:04:28 CEST","NOW","T","2026-05-14 19:00:00 UTC",1,0.5,1.92,3
"2026-05-14 21:04:28 CEST","NOW","T","2026-05-14 19:00:00 UTC",2,1.92,3.34,7
"2026-05-14 21:04:28 CEST","NOW","T","2026-05-14 19:00:00 UTC",3,3.34,4.76,16
"2026-05-14 21:04:28 CEST","NOW","T","2026-05-14 19:00:00 UTC",4,4.76,6.18,29
"2026-05-14 21:04:28 CEST","NOW","T","2026-05-14 19:00:00 UTC",5,6.18,7.6,35
"2026-05-14 21:04:28 CEST","NOW","T","2026-05-14 19:00:00 UTC",6,7.6,9.02,55
"2026-05-14 21:04:28 CEST","NOW","T","2026-05-14 19:00:00 UTC",7,9.02,10.44,46
"2026-05-14 21:04:28 CEST","NOW","T","2026-05-14 19:00:00 UTC",8,10.44,11.86,44
"2026-05-14 21:04:28 CEST","NOW","T","2026-05-14 19:00:00 UTC",9,11.86,13.28,30
"2026-05-14 21:04:28 CEST","NOW","T","2026-05-14 19:00:00 UTC",10,13.28,14.7,28
