"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-19 15:52:27 CEST","NOW","Fmax","2026-08-19 13:00:00 UTC",1,2.4,4.48,29
"2026-08-19 15:52:27 CEST","NOW","Fmax","2026-08-19 13:00:00 UTC",2,4.48,6.5600000000000005,83
"2026-08-19 15:52:27 CEST","NOW","Fmax","2026-08-19 13:00:00 UTC",3,6.5600000000000005,8.64,57
"2026-08-19 15:52:27 CEST","NOW","Fmax","2026-08-19 13:00:00 UTC",4,8.64,10.72,25
"2026-08-19 15:52:27 CEST","NOW","Fmax","2026-08-19 13:00:00 UTC",5,10.72,12.8,11
"2026-08-19 15:52:27 CEST","NOW","Fmax","2026-08-19 13:00:00 UTC",6,12.8,14.88,0
"2026-08-19 15:52:27 CEST","NOW","Fmax","2026-08-19 13:00:00 UTC",7,14.88,16.96,0
"2026-08-19 15:52:27 CEST","NOW","Fmax","2026-08-19 13:00:00 UTC",8,16.96,19.04,0
"2026-08-19 15:52:27 CEST","NOW","Fmax","2026-08-19 13:00:00 UTC",9,19.04,21.119999999999997,0
"2026-08-19 15:52:27 CEST","NOW","Fmax","2026-08-19 13:00:00 UTC",10,21.119999999999997,23.2,1
"2026-08-19 15:52:27 CEST","NOW","SRA1H","2026-08-19 13:00:00 UTC",1,0,0.18,422
"2026-08-19 15:52:27 CEST","NOW","SRA1H","2026-08-19 13:00:00 UTC",2,0.18,0.36,2
"2026-08-19 15:52:27 CEST","NOW","SRA1H","2026-08-19 13:00:00 UTC",3,0.36,0.54,1
"2026-08-19 15:52:27 CEST","NOW","SRA1H","2026-08-19 13:00:00 UTC",4,0.54,0.72,1
"2026-08-19 15:52:27 CEST","NOW","SRA1H","2026-08-19 13:00:00 UTC",5,0.72,0.8999999999999999,0
"2026-08-19 15:52:27 CEST","NOW","SRA1H","2026-08-19 13:00:00 UTC",6,0.8999999999999999,1.08,0
"2026-08-19 15:52:27 CEST","NOW","SRA1H","2026-08-19 13:00:00 UTC",7,1.08,1.26,0
"2026-08-19 15:52:27 CEST","NOW","SRA1H","2026-08-19 13:00:00 UTC",8,1.26,1.44,0
"2026-08-19 15:52:27 CEST","NOW","SRA1H","2026-08-19 13:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-08-19 15:52:27 CEST","NOW","SRA1H","2026-08-19 13:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-08-19 15:52:27 CEST","NOW","T","2026-08-19 13:00:00 UTC",1,9.6,11.37,2
"2026-08-19 15:52:27 CEST","NOW","T","2026-08-19 13:00:00 UTC",2,11.37,13.14,8
"2026-08-19 15:52:27 CEST","NOW","T","2026-08-19 13:00:00 UTC",3,13.14,14.91,7
"2026-08-19 15:52:27 CEST","NOW","T","2026-08-19 13:00:00 UTC",4,14.91,16.68,16
"2026-08-19 15:52:27 CEST","NOW","T","2026-08-19 13:00:00 UTC",5,16.68,18.450000000000003,17
"2026-08-19 15:52:27 CEST","NOW","T","2026-08-19 13:00:00 UTC",6,18.450000000000003,20.22,27
"2026-08-19 15:52:27 CEST","NOW","T","2026-08-19 13:00:00 UTC",7,20.22,21.990000000000002,42
"2026-08-19 15:52:27 CEST","NOW","T","2026-08-19 13:00:00 UTC",8,21.990000000000002,23.76,69
"2026-08-19 15:52:27 CEST","NOW","T","2026-08-19 13:00:00 UTC",9,23.76,25.53,65
"2026-08-19 15:52:27 CEST","NOW","T","2026-08-19 13:00:00 UTC",10,25.53,27.3,38
