"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-02 23:19:46 CEST","NOW","Fmax","2026-07-02 21:10:00 UTC",1,0,1.5699999999999998,86
"2026-07-02 23:19:46 CEST","NOW","Fmax","2026-07-02 21:10:00 UTC",2,1.5699999999999998,3.1399999999999997,77
"2026-07-02 23:19:46 CEST","NOW","Fmax","2026-07-02 21:10:00 UTC",3,3.1399999999999997,4.709999999999999,28
"2026-07-02 23:19:46 CEST","NOW","Fmax","2026-07-02 21:10:00 UTC",4,4.709999999999999,6.279999999999999,7
"2026-07-02 23:19:46 CEST","NOW","Fmax","2026-07-02 21:10:00 UTC",5,6.279999999999999,7.85,2
"2026-07-02 23:19:46 CEST","NOW","Fmax","2026-07-02 21:10:00 UTC",6,7.85,9.419999999999998,4
"2026-07-02 23:19:46 CEST","NOW","Fmax","2026-07-02 21:10:00 UTC",7,9.419999999999998,10.989999999999998,2
"2026-07-02 23:19:46 CEST","NOW","Fmax","2026-07-02 21:10:00 UTC",8,10.989999999999998,12.559999999999999,1
"2026-07-02 23:19:46 CEST","NOW","Fmax","2026-07-02 21:10:00 UTC",9,12.559999999999999,14.129999999999999,0
"2026-07-02 23:19:46 CEST","NOW","Fmax","2026-07-02 21:10:00 UTC",10,14.129999999999999,15.7,1
"2026-07-02 23:19:46 CEST","NOW","SRA1H","2026-07-02 21:00:00 UTC",1,0,0,432
"2026-07-02 23:19:46 CEST","NOW","SRA1H","2026-07-02 21:00:00 UTC",2,0,0,0
"2026-07-02 23:19:46 CEST","NOW","SRA1H","2026-07-02 21:00:00 UTC",3,0,0,0
"2026-07-02 23:19:46 CEST","NOW","SRA1H","2026-07-02 21:00:00 UTC",4,0,0,0
"2026-07-02 23:19:46 CEST","NOW","SRA1H","2026-07-02 21:00:00 UTC",5,0,0,0
"2026-07-02 23:19:46 CEST","NOW","SRA1H","2026-07-02 21:00:00 UTC",6,0,0,0
"2026-07-02 23:19:46 CEST","NOW","SRA1H","2026-07-02 21:00:00 UTC",7,0,0,0
"2026-07-02 23:19:46 CEST","NOW","SRA1H","2026-07-02 21:00:00 UTC",8,0,0,0
"2026-07-02 23:19:46 CEST","NOW","SRA1H","2026-07-02 21:00:00 UTC",9,0,0,0
"2026-07-02 23:19:46 CEST","NOW","SRA1H","2026-07-02 21:00:00 UTC",10,0,0,0
"2026-07-02 23:19:46 CEST","NOW","T","2026-07-02 21:10:00 UTC",1,8.4,10.22,1
"2026-07-02 23:19:46 CEST","NOW","T","2026-07-02 21:10:00 UTC",2,10.22,12.040000000000001,11
"2026-07-02 23:19:46 CEST","NOW","T","2026-07-02 21:10:00 UTC",3,12.040000000000001,13.860000000000001,31
"2026-07-02 23:19:46 CEST","NOW","T","2026-07-02 21:10:00 UTC",4,13.860000000000001,15.680000000000001,46
"2026-07-02 23:19:46 CEST","NOW","T","2026-07-02 21:10:00 UTC",5,15.680000000000001,17.5,65
"2026-07-02 23:19:46 CEST","NOW","T","2026-07-02 21:10:00 UTC",6,17.5,19.32,85
"2026-07-02 23:19:46 CEST","NOW","T","2026-07-02 21:10:00 UTC",7,19.32,21.14,33
"2026-07-02 23:19:46 CEST","NOW","T","2026-07-02 21:10:00 UTC",8,21.14,22.96,15
"2026-07-02 23:19:46 CEST","NOW","T","2026-07-02 21:10:00 UTC",9,22.96,24.78,4
"2026-07-02 23:19:46 CEST","NOW","T","2026-07-02 21:10:00 UTC",10,24.78,26.6,1
