"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-24 11:25:41 CEST","NOW","Fmax","2026-05-24 09:00:00 UTC",1,1.2,1.8399999999999999,6
"2026-05-24 11:25:41 CEST","NOW","Fmax","2026-05-24 09:00:00 UTC",2,1.8399999999999999,2.4799999999999995,16
"2026-05-24 11:25:41 CEST","NOW","Fmax","2026-05-24 09:00:00 UTC",3,2.4799999999999995,3.1199999999999997,48
"2026-05-24 11:25:41 CEST","NOW","Fmax","2026-05-24 09:00:00 UTC",4,3.1199999999999997,3.76,51
"2026-05-24 11:25:41 CEST","NOW","Fmax","2026-05-24 09:00:00 UTC",5,3.76,4.3999999999999995,43
"2026-05-24 11:25:41 CEST","NOW","Fmax","2026-05-24 09:00:00 UTC",6,4.3999999999999995,5.039999999999999,21
"2026-05-24 11:25:41 CEST","NOW","Fmax","2026-05-24 09:00:00 UTC",7,5.039999999999999,5.68,13
"2026-05-24 11:25:41 CEST","NOW","Fmax","2026-05-24 09:00:00 UTC",8,5.68,6.319999999999999,5
"2026-05-24 11:25:41 CEST","NOW","Fmax","2026-05-24 09:00:00 UTC",9,6.319999999999999,6.959999999999999,3
"2026-05-24 11:25:41 CEST","NOW","Fmax","2026-05-24 09:00:00 UTC",10,6.959999999999999,7.6,1
"2026-05-24 11:25:41 CEST","NOW","SRA1H","2026-05-24 09:00:00 UTC",1,0,0,430
"2026-05-24 11:25:41 CEST","NOW","SRA1H","2026-05-24 09:00:00 UTC",2,0,0,0
"2026-05-24 11:25:41 CEST","NOW","SRA1H","2026-05-24 09:00:00 UTC",3,0,0,0
"2026-05-24 11:25:41 CEST","NOW","SRA1H","2026-05-24 09:00:00 UTC",4,0,0,0
"2026-05-24 11:25:41 CEST","NOW","SRA1H","2026-05-24 09:00:00 UTC",5,0,0,0
"2026-05-24 11:25:41 CEST","NOW","SRA1H","2026-05-24 09:00:00 UTC",6,0,0,0
"2026-05-24 11:25:41 CEST","NOW","SRA1H","2026-05-24 09:00:00 UTC",7,0,0,0
"2026-05-24 11:25:41 CEST","NOW","SRA1H","2026-05-24 09:00:00 UTC",8,0,0,0
"2026-05-24 11:25:41 CEST","NOW","SRA1H","2026-05-24 09:00:00 UTC",9,0,0,0
"2026-05-24 11:25:41 CEST","NOW","SRA1H","2026-05-24 09:00:00 UTC",10,0,0,0
"2026-05-24 11:25:41 CEST","NOW","T","2026-05-24 09:00:00 UTC",1,13.5,14.88,2
"2026-05-24 11:25:41 CEST","NOW","T","2026-05-24 09:00:00 UTC",2,14.88,16.26,5
"2026-05-24 11:25:41 CEST","NOW","T","2026-05-24 09:00:00 UTC",3,16.26,17.64,4
"2026-05-24 11:25:41 CEST","NOW","T","2026-05-24 09:00:00 UTC",4,17.64,19.02,8
"2026-05-24 11:25:41 CEST","NOW","T","2026-05-24 09:00:00 UTC",5,19.02,20.4,14
"2026-05-24 11:25:41 CEST","NOW","T","2026-05-24 09:00:00 UTC",6,20.4,21.78,23
"2026-05-24 11:25:41 CEST","NOW","T","2026-05-24 09:00:00 UTC",7,21.78,23.16,47
"2026-05-24 11:25:41 CEST","NOW","T","2026-05-24 09:00:00 UTC",8,23.16,24.54,98
"2026-05-24 11:25:41 CEST","NOW","T","2026-05-24 09:00:00 UTC",9,24.54,25.92,75
"2026-05-24 11:25:41 CEST","NOW","T","2026-05-24 09:00:00 UTC",10,25.92,27.3,16
