"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-28 09:04:14 CET","NOW","Fmax","2026-03-28 08:00:00 UTC",1,0.1,1.6600000000000001,19
"2026-03-28 09:04:14 CET","NOW","Fmax","2026-03-28 08:00:00 UTC",2,1.6600000000000001,3.22,39
"2026-03-28 09:04:14 CET","NOW","Fmax","2026-03-28 08:00:00 UTC",3,3.22,4.779999999999999,43
"2026-03-28 09:04:14 CET","NOW","Fmax","2026-03-28 08:00:00 UTC",4,4.779999999999999,6.34,49
"2026-03-28 09:04:14 CET","NOW","Fmax","2026-03-28 08:00:00 UTC",5,6.34,7.9,28
"2026-03-28 09:04:14 CET","NOW","Fmax","2026-03-28 08:00:00 UTC",6,7.9,9.459999999999999,13
"2026-03-28 09:04:14 CET","NOW","Fmax","2026-03-28 08:00:00 UTC",7,9.459999999999999,11.02,8
"2026-03-28 09:04:14 CET","NOW","Fmax","2026-03-28 08:00:00 UTC",8,11.02,12.58,4
"2026-03-28 09:04:14 CET","NOW","Fmax","2026-03-28 08:00:00 UTC",9,12.58,14.14,2
"2026-03-28 09:04:14 CET","NOW","Fmax","2026-03-28 08:00:00 UTC",10,14.14,15.7,3
"2026-03-28 09:04:14 CET","NOW","SRA1H","2026-03-28 08:00:00 UTC",1,0,0.04,428
"2026-03-28 09:04:14 CET","NOW","SRA1H","2026-03-28 08:00:00 UTC",2,0.04,0.08,0
"2026-03-28 09:04:14 CET","NOW","SRA1H","2026-03-28 08:00:00 UTC",3,0.08,0.12,1
"2026-03-28 09:04:14 CET","NOW","SRA1H","2026-03-28 08:00:00 UTC",4,0.12,0.16,0
"2026-03-28 09:04:14 CET","NOW","SRA1H","2026-03-28 08:00:00 UTC",5,0.16,0.2,1
"2026-03-28 09:04:14 CET","NOW","SRA1H","2026-03-28 08:00:00 UTC",6,0.2,0.24,0
"2026-03-28 09:04:14 CET","NOW","SRA1H","2026-03-28 08:00:00 UTC",7,0.24,0.28,0
"2026-03-28 09:04:14 CET","NOW","SRA1H","2026-03-28 08:00:00 UTC",8,0.28,0.32,1
"2026-03-28 09:04:14 CET","NOW","SRA1H","2026-03-28 08:00:00 UTC",9,0.32,0.36,0
"2026-03-28 09:04:14 CET","NOW","SRA1H","2026-03-28 08:00:00 UTC",10,0.36,0.4,1
"2026-03-28 09:04:14 CET","NOW","T","2026-03-28 08:00:00 UTC",1,-6.9,-5.6000000000000005,4
"2026-03-28 09:04:14 CET","NOW","T","2026-03-28 08:00:00 UTC",2,-5.6000000000000005,-4.300000000000001,3
"2026-03-28 09:04:14 CET","NOW","T","2026-03-28 08:00:00 UTC",3,-4.300000000000001,-3,5
"2026-03-28 09:04:14 CET","NOW","T","2026-03-28 08:00:00 UTC",4,-3,-1.7000000000000002,12
"2026-03-28 09:04:14 CET","NOW","T","2026-03-28 08:00:00 UTC",5,-1.7000000000000002,-0.40000000000000036,30
"2026-03-28 09:04:14 CET","NOW","T","2026-03-28 08:00:00 UTC",6,-0.40000000000000036,0.9000000000000004,44
"2026-03-28 09:04:14 CET","NOW","T","2026-03-28 08:00:00 UTC",7,0.9000000000000004,2.1999999999999993,65
"2026-03-28 09:04:14 CET","NOW","T","2026-03-28 08:00:00 UTC",8,2.1999999999999993,3.5,75
"2026-03-28 09:04:14 CET","NOW","T","2026-03-28 08:00:00 UTC",9,3.5,4.800000000000001,47
"2026-03-28 09:04:14 CET","NOW","T","2026-03-28 08:00:00 UTC",10,4.800000000000001,6.1,8
