"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-18 00:08:57 CEST","NOW","Fmax","2026-06-17 22:00:00 UTC",1,0,1.25,99
"2026-06-18 00:08:57 CEST","NOW","Fmax","2026-06-17 22:00:00 UTC",2,1.25,2.5,74
"2026-06-18 00:08:57 CEST","NOW","Fmax","2026-06-17 22:00:00 UTC",3,2.5,3.75,21
"2026-06-18 00:08:57 CEST","NOW","Fmax","2026-06-17 22:00:00 UTC",4,3.75,5,5
"2026-06-18 00:08:57 CEST","NOW","Fmax","2026-06-17 22:00:00 UTC",5,5,6.25,1
"2026-06-18 00:08:57 CEST","NOW","Fmax","2026-06-17 22:00:00 UTC",6,6.25,7.5,4
"2026-06-18 00:08:57 CEST","NOW","Fmax","2026-06-17 22:00:00 UTC",7,7.5,8.75,2
"2026-06-18 00:08:57 CEST","NOW","Fmax","2026-06-17 22:00:00 UTC",8,8.75,10,1
"2026-06-18 00:08:57 CEST","NOW","Fmax","2026-06-17 22:00:00 UTC",9,10,11.25,0
"2026-06-18 00:08:57 CEST","NOW","Fmax","2026-06-17 22:00:00 UTC",10,11.25,12.5,1
"2026-06-18 00:08:57 CEST","NOW","SRA1H","2026-06-17 22:00:00 UTC",1,0,0,432
"2026-06-18 00:08:57 CEST","NOW","SRA1H","2026-06-17 22:00:00 UTC",2,0,0,0
"2026-06-18 00:08:57 CEST","NOW","SRA1H","2026-06-17 22:00:00 UTC",3,0,0,0
"2026-06-18 00:08:57 CEST","NOW","SRA1H","2026-06-17 22:00:00 UTC",4,0,0,0
"2026-06-18 00:08:57 CEST","NOW","SRA1H","2026-06-17 22:00:00 UTC",5,0,0,0
"2026-06-18 00:08:57 CEST","NOW","SRA1H","2026-06-17 22:00:00 UTC",6,0,0,0
"2026-06-18 00:08:57 CEST","NOW","SRA1H","2026-06-17 22:00:00 UTC",7,0,0,0
"2026-06-18 00:08:57 CEST","NOW","SRA1H","2026-06-17 22:00:00 UTC",8,0,0,0
"2026-06-18 00:08:57 CEST","NOW","SRA1H","2026-06-17 22:00:00 UTC",9,0,0,0
"2026-06-18 00:08:57 CEST","NOW","SRA1H","2026-06-17 22:00:00 UTC",10,0,0,0
"2026-06-18 00:08:57 CEST","NOW","T","2026-06-17 22:00:00 UTC",1,8.9,10.24,7
"2026-06-18 00:08:57 CEST","NOW","T","2026-06-17 22:00:00 UTC",2,10.24,11.58,14
"2026-06-18 00:08:57 CEST","NOW","T","2026-06-17 22:00:00 UTC",3,11.58,12.920000000000002,30
"2026-06-18 00:08:57 CEST","NOW","T","2026-06-17 22:00:00 UTC",4,12.920000000000002,14.260000000000002,38
"2026-06-18 00:08:57 CEST","NOW","T","2026-06-17 22:00:00 UTC",5,14.260000000000002,15.600000000000001,57
"2026-06-18 00:08:57 CEST","NOW","T","2026-06-17 22:00:00 UTC",6,15.600000000000001,16.94,68
"2026-06-18 00:08:57 CEST","NOW","T","2026-06-17 22:00:00 UTC",7,16.94,18.28,45
"2026-06-18 00:08:57 CEST","NOW","T","2026-06-17 22:00:00 UTC",8,18.28,19.62,22
"2026-06-18 00:08:57 CEST","NOW","T","2026-06-17 22:00:00 UTC",9,19.62,20.96,5
"2026-06-18 00:08:57 CEST","NOW","T","2026-06-17 22:00:00 UTC",10,20.96,22.3,6
