"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-03 15:24:43 CEST","NOW","Fmax","2026-06-03 13:00:00 UTC",1,1,2.34,4
"2026-06-03 15:24:43 CEST","NOW","Fmax","2026-06-03 13:00:00 UTC",2,2.34,3.68,21
"2026-06-03 15:24:43 CEST","NOW","Fmax","2026-06-03 13:00:00 UTC",3,3.68,5.0200000000000005,32
"2026-06-03 15:24:43 CEST","NOW","Fmax","2026-06-03 13:00:00 UTC",4,5.0200000000000005,6.36,59
"2026-06-03 15:24:43 CEST","NOW","Fmax","2026-06-03 13:00:00 UTC",5,6.36,7.7,50
"2026-06-03 15:24:43 CEST","NOW","Fmax","2026-06-03 13:00:00 UTC",6,7.7,9.040000000000001,22
"2026-06-03 15:24:43 CEST","NOW","Fmax","2026-06-03 13:00:00 UTC",7,9.040000000000001,10.38,15
"2026-06-03 15:24:43 CEST","NOW","Fmax","2026-06-03 13:00:00 UTC",8,10.38,11.72,2
"2026-06-03 15:24:43 CEST","NOW","Fmax","2026-06-03 13:00:00 UTC",9,11.72,13.06,0
"2026-06-03 15:24:43 CEST","NOW","Fmax","2026-06-03 13:00:00 UTC",10,13.06,14.4,2
"2026-06-03 15:24:43 CEST","NOW","SRA1H","2026-06-03 13:00:00 UTC",1,0,0.43,385
"2026-06-03 15:24:43 CEST","NOW","SRA1H","2026-06-03 13:00:00 UTC",2,0.43,0.86,18
"2026-06-03 15:24:43 CEST","NOW","SRA1H","2026-06-03 13:00:00 UTC",3,0.86,1.29,11
"2026-06-03 15:24:43 CEST","NOW","SRA1H","2026-06-03 13:00:00 UTC",4,1.29,1.72,5
"2026-06-03 15:24:43 CEST","NOW","SRA1H","2026-06-03 13:00:00 UTC",5,1.72,2.15,6
"2026-06-03 15:24:43 CEST","NOW","SRA1H","2026-06-03 13:00:00 UTC",6,2.15,2.58,3
"2026-06-03 15:24:43 CEST","NOW","SRA1H","2026-06-03 13:00:00 UTC",7,2.58,3.01,1
"2026-06-03 15:24:43 CEST","NOW","SRA1H","2026-06-03 13:00:00 UTC",8,3.01,3.44,0
"2026-06-03 15:24:43 CEST","NOW","SRA1H","2026-06-03 13:00:00 UTC",9,3.44,3.87,2
"2026-06-03 15:24:43 CEST","NOW","SRA1H","2026-06-03 13:00:00 UTC",10,3.87,4.3,1
"2026-06-03 15:24:43 CEST","NOW","T","2026-06-03 13:00:00 UTC",1,6,7.84,2
"2026-06-03 15:24:43 CEST","NOW","T","2026-06-03 13:00:00 UTC",2,7.84,9.68,5
"2026-06-03 15:24:43 CEST","NOW","T","2026-06-03 13:00:00 UTC",3,9.68,11.52,16
"2026-06-03 15:24:43 CEST","NOW","T","2026-06-03 13:00:00 UTC",4,11.52,13.36,23
"2026-06-03 15:24:43 CEST","NOW","T","2026-06-03 13:00:00 UTC",5,13.36,15.2,56
"2026-06-03 15:24:43 CEST","NOW","T","2026-06-03 13:00:00 UTC",6,15.2,17.04,77
"2026-06-03 15:24:43 CEST","NOW","T","2026-06-03 13:00:00 UTC",7,17.04,18.88,55
"2026-06-03 15:24:43 CEST","NOW","T","2026-06-03 13:00:00 UTC",8,18.88,20.72,42
"2026-06-03 15:24:43 CEST","NOW","T","2026-06-03 13:00:00 UTC",9,20.72,22.56,10
"2026-06-03 15:24:43 CEST","NOW","T","2026-06-03 13:00:00 UTC",10,22.56,24.4,6
