"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-22 11:36:02 CEST","NOW","Fmax","2026-07-22 09:00:00 UTC",1,0,0.9800000000000001,1
"2026-07-22 11:36:02 CEST","NOW","Fmax","2026-07-22 09:00:00 UTC",2,0.9800000000000001,1.9600000000000002,0
"2026-07-22 11:36:02 CEST","NOW","Fmax","2026-07-22 09:00:00 UTC",3,1.9600000000000002,2.9400000000000004,3
"2026-07-22 11:36:02 CEST","NOW","Fmax","2026-07-22 09:00:00 UTC",4,2.9400000000000004,3.9200000000000004,16
"2026-07-22 11:36:02 CEST","NOW","Fmax","2026-07-22 09:00:00 UTC",5,3.9200000000000004,4.9,33
"2026-07-22 11:36:02 CEST","NOW","Fmax","2026-07-22 09:00:00 UTC",6,4.9,5.880000000000001,37
"2026-07-22 11:36:02 CEST","NOW","Fmax","2026-07-22 09:00:00 UTC",7,5.880000000000001,6.86,46
"2026-07-22 11:36:02 CEST","NOW","Fmax","2026-07-22 09:00:00 UTC",8,6.86,7.840000000000001,41
"2026-07-22 11:36:02 CEST","NOW","Fmax","2026-07-22 09:00:00 UTC",9,7.840000000000001,8.82,21
"2026-07-22 11:36:02 CEST","NOW","Fmax","2026-07-22 09:00:00 UTC",10,8.82,9.8,10
"2026-07-22 11:36:02 CEST","NOW","SRA1H","2026-07-22 09:00:00 UTC",1,0,0.06,430
"2026-07-22 11:36:02 CEST","NOW","SRA1H","2026-07-22 09:00:00 UTC",2,0.06,0.12,0
"2026-07-22 11:36:02 CEST","NOW","SRA1H","2026-07-22 09:00:00 UTC",3,0.12,0.18,0
"2026-07-22 11:36:02 CEST","NOW","SRA1H","2026-07-22 09:00:00 UTC",4,0.18,0.24,0
"2026-07-22 11:36:02 CEST","NOW","SRA1H","2026-07-22 09:00:00 UTC",5,0.24,0.3,0
"2026-07-22 11:36:02 CEST","NOW","SRA1H","2026-07-22 09:00:00 UTC",6,0.3,0.36,0
"2026-07-22 11:36:02 CEST","NOW","SRA1H","2026-07-22 09:00:00 UTC",7,0.36,0.42,0
"2026-07-22 11:36:02 CEST","NOW","SRA1H","2026-07-22 09:00:00 UTC",8,0.42,0.48,0
"2026-07-22 11:36:02 CEST","NOW","SRA1H","2026-07-22 09:00:00 UTC",9,0.48,0.54,0
"2026-07-22 11:36:02 CEST","NOW","SRA1H","2026-07-22 09:00:00 UTC",10,0.54,0.6,1
"2026-07-22 11:36:02 CEST","NOW","T","2026-07-22 09:00:00 UTC",1,7.4,8.99,1
"2026-07-22 11:36:02 CEST","NOW","T","2026-07-22 09:00:00 UTC",2,8.99,10.58,3
"2026-07-22 11:36:02 CEST","NOW","T","2026-07-22 09:00:00 UTC",3,10.58,12.170000000000002,11
"2026-07-22 11:36:02 CEST","NOW","T","2026-07-22 09:00:00 UTC",4,12.170000000000002,13.760000000000002,7
"2026-07-22 11:36:02 CEST","NOW","T","2026-07-22 09:00:00 UTC",5,13.760000000000002,15.350000000000001,24
"2026-07-22 11:36:02 CEST","NOW","T","2026-07-22 09:00:00 UTC",6,15.350000000000001,16.94,28
"2026-07-22 11:36:02 CEST","NOW","T","2026-07-22 09:00:00 UTC",7,16.94,18.53,36
"2026-07-22 11:36:02 CEST","NOW","T","2026-07-22 09:00:00 UTC",8,18.53,20.12,80
"2026-07-22 11:36:02 CEST","NOW","T","2026-07-22 09:00:00 UTC",9,20.12,21.71,75
"2026-07-22 11:36:02 CEST","NOW","T","2026-07-22 09:00:00 UTC",10,21.71,23.3,27
