"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-06 14:52:24 CEST","NOW","Fmax","2026-09-06 12:00:00 UTC",1,2.5,3.42,8
"2026-09-06 14:52:24 CEST","NOW","Fmax","2026-09-06 12:00:00 UTC",2,3.42,4.34,21
"2026-09-06 14:52:24 CEST","NOW","Fmax","2026-09-06 12:00:00 UTC",3,4.34,5.26,33
"2026-09-06 14:52:24 CEST","NOW","Fmax","2026-09-06 12:00:00 UTC",4,5.26,6.18,39
"2026-09-06 14:52:24 CEST","NOW","Fmax","2026-09-06 12:00:00 UTC",5,6.18,7.1,53
"2026-09-06 14:52:24 CEST","NOW","Fmax","2026-09-06 12:00:00 UTC",6,7.1,8.02,29
"2026-09-06 14:52:24 CEST","NOW","Fmax","2026-09-06 12:00:00 UTC",7,8.02,8.94,13
"2026-09-06 14:52:24 CEST","NOW","Fmax","2026-09-06 12:00:00 UTC",8,8.94,9.86,7
"2026-09-06 14:52:24 CEST","NOW","Fmax","2026-09-06 12:00:00 UTC",9,9.86,10.78,2
"2026-09-06 14:52:24 CEST","NOW","Fmax","2026-09-06 12:00:00 UTC",10,10.78,11.7,2
"2026-09-06 14:52:24 CEST","NOW","SRA1H","2026-09-06 12:00:00 UTC",1,0,0,430
"2026-09-06 14:52:24 CEST","NOW","SRA1H","2026-09-06 12:00:00 UTC",2,0,0,0
"2026-09-06 14:52:24 CEST","NOW","SRA1H","2026-09-06 12:00:00 UTC",3,0,0,0
"2026-09-06 14:52:24 CEST","NOW","SRA1H","2026-09-06 12:00:00 UTC",4,0,0,0
"2026-09-06 14:52:24 CEST","NOW","SRA1H","2026-09-06 12:00:00 UTC",5,0,0,0
"2026-09-06 14:52:24 CEST","NOW","SRA1H","2026-09-06 12:00:00 UTC",6,0,0,0
"2026-09-06 14:52:24 CEST","NOW","SRA1H","2026-09-06 12:00:00 UTC",7,0,0,0
"2026-09-06 14:52:24 CEST","NOW","SRA1H","2026-09-06 12:00:00 UTC",8,0,0,0
"2026-09-06 14:52:24 CEST","NOW","SRA1H","2026-09-06 12:00:00 UTC",9,0,0,0
"2026-09-06 14:52:24 CEST","NOW","SRA1H","2026-09-06 12:00:00 UTC",10,0,0,0
"2026-09-06 14:52:24 CEST","NOW","T","2026-09-06 12:00:00 UTC",1,5.9,7.66,2
"2026-09-06 14:52:24 CEST","NOW","T","2026-09-06 12:00:00 UTC",2,7.66,9.420000000000002,4
"2026-09-06 14:52:24 CEST","NOW","T","2026-09-06 12:00:00 UTC",3,9.420000000000002,11.180000000000001,5
"2026-09-06 14:52:24 CEST","NOW","T","2026-09-06 12:00:00 UTC",4,11.180000000000001,12.940000000000001,18
"2026-09-06 14:52:24 CEST","NOW","T","2026-09-06 12:00:00 UTC",5,12.940000000000001,14.700000000000001,14
"2026-09-06 14:52:24 CEST","NOW","T","2026-09-06 12:00:00 UTC",6,14.700000000000001,16.46,24
"2026-09-06 14:52:24 CEST","NOW","T","2026-09-06 12:00:00 UTC",7,16.46,18.220000000000002,67
"2026-09-06 14:52:24 CEST","NOW","T","2026-09-06 12:00:00 UTC",8,18.220000000000002,19.980000000000004,88
"2026-09-06 14:52:24 CEST","NOW","T","2026-09-06 12:00:00 UTC",9,19.980000000000004,21.740000000000002,61
"2026-09-06 14:52:24 CEST","NOW","T","2026-09-06 12:00:00 UTC",10,21.740000000000002,23.5,8
