"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-13 07:44:32 CEST","NOW","Fmax","2026-06-13 05:00:00 UTC",1,0,1.9,37
"2026-06-13 07:44:32 CEST","NOW","Fmax","2026-06-13 05:00:00 UTC",2,1.9,3.8,68
"2026-06-13 07:44:32 CEST","NOW","Fmax","2026-06-13 05:00:00 UTC",3,3.8,5.699999999999999,56
"2026-06-13 07:44:32 CEST","NOW","Fmax","2026-06-13 05:00:00 UTC",4,5.699999999999999,7.6,30
"2026-06-13 07:44:32 CEST","NOW","Fmax","2026-06-13 05:00:00 UTC",5,7.6,9.5,10
"2026-06-13 07:44:32 CEST","NOW","Fmax","2026-06-13 05:00:00 UTC",6,9.5,11.399999999999999,4
"2026-06-13 07:44:32 CEST","NOW","Fmax","2026-06-13 05:00:00 UTC",7,11.399999999999999,13.299999999999999,2
"2026-06-13 07:44:32 CEST","NOW","Fmax","2026-06-13 05:00:00 UTC",8,13.299999999999999,15.2,0
"2026-06-13 07:44:32 CEST","NOW","Fmax","2026-06-13 05:00:00 UTC",9,15.2,17.099999999999998,0
"2026-06-13 07:44:32 CEST","NOW","Fmax","2026-06-13 05:00:00 UTC",10,17.099999999999998,19,1
"2026-06-13 07:44:32 CEST","NOW","SRA1H","2026-06-13 05:00:00 UTC",1,0,0.7,384
"2026-06-13 07:44:32 CEST","NOW","SRA1H","2026-06-13 05:00:00 UTC",2,0.7,1.4,28
"2026-06-13 07:44:32 CEST","NOW","SRA1H","2026-06-13 05:00:00 UTC",3,1.4,2.0999999999999996,7
"2026-06-13 07:44:32 CEST","NOW","SRA1H","2026-06-13 05:00:00 UTC",4,2.0999999999999996,2.8,4
"2026-06-13 07:44:32 CEST","NOW","SRA1H","2026-06-13 05:00:00 UTC",5,2.8,3.5,0
"2026-06-13 07:44:32 CEST","NOW","SRA1H","2026-06-13 05:00:00 UTC",6,3.5,4.199999999999999,4
"2026-06-13 07:44:32 CEST","NOW","SRA1H","2026-06-13 05:00:00 UTC",7,4.199999999999999,4.8999999999999995,0
"2026-06-13 07:44:32 CEST","NOW","SRA1H","2026-06-13 05:00:00 UTC",8,4.8999999999999995,5.6,0
"2026-06-13 07:44:32 CEST","NOW","SRA1H","2026-06-13 05:00:00 UTC",9,5.6,6.3,1
"2026-06-13 07:44:32 CEST","NOW","SRA1H","2026-06-13 05:00:00 UTC",10,6.3,7,2
"2026-06-13 07:44:32 CEST","NOW","T","2026-06-13 05:00:00 UTC",1,4.9,6.0600000000000005,1
"2026-06-13 07:44:32 CEST","NOW","T","2026-06-13 05:00:00 UTC",2,6.0600000000000005,7.220000000000001,4
"2026-06-13 07:44:32 CEST","NOW","T","2026-06-13 05:00:00 UTC",3,7.220000000000001,8.379999999999999,5
"2026-06-13 07:44:32 CEST","NOW","T","2026-06-13 05:00:00 UTC",4,8.379999999999999,9.54,8
"2026-06-13 07:44:32 CEST","NOW","T","2026-06-13 05:00:00 UTC",5,9.54,10.7,24
"2026-06-13 07:44:32 CEST","NOW","T","2026-06-13 05:00:00 UTC",6,10.7,11.86,24
"2026-06-13 07:44:32 CEST","NOW","T","2026-06-13 05:00:00 UTC",7,11.86,13.02,40
"2026-06-13 07:44:32 CEST","NOW","T","2026-06-13 05:00:00 UTC",8,13.02,14.18,93
"2026-06-13 07:44:32 CEST","NOW","T","2026-06-13 05:00:00 UTC",9,14.18,15.34,79
"2026-06-13 07:44:32 CEST","NOW","T","2026-06-13 05:00:00 UTC",10,15.34,16.5,15
