"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-20 12:29:33 CEST","NOW","Fmax","2026-05-20 10:00:00 UTC",1,1.1,2.17,5
"2026-05-20 12:29:33 CEST","NOW","Fmax","2026-05-20 10:00:00 UTC",2,2.17,3.24,21
"2026-05-20 12:29:33 CEST","NOW","Fmax","2026-05-20 10:00:00 UTC",3,3.24,4.3100000000000005,67
"2026-05-20 12:29:33 CEST","NOW","Fmax","2026-05-20 10:00:00 UTC",4,4.3100000000000005,5.380000000000001,48
"2026-05-20 12:29:33 CEST","NOW","Fmax","2026-05-20 10:00:00 UTC",5,5.380000000000001,6.450000000000001,40
"2026-05-20 12:29:33 CEST","NOW","Fmax","2026-05-20 10:00:00 UTC",6,6.450000000000001,7.52,13
"2026-05-20 12:29:33 CEST","NOW","Fmax","2026-05-20 10:00:00 UTC",7,7.52,8.59,8
"2026-05-20 12:29:33 CEST","NOW","Fmax","2026-05-20 10:00:00 UTC",8,8.59,9.66,3
"2026-05-20 12:29:33 CEST","NOW","Fmax","2026-05-20 10:00:00 UTC",9,9.66,10.73,1
"2026-05-20 12:29:33 CEST","NOW","Fmax","2026-05-20 10:00:00 UTC",10,10.73,11.8,1
"2026-05-20 12:29:33 CEST","NOW","SRA1H","2026-05-20 10:00:00 UTC",1,0,0.37,427
"2026-05-20 12:29:33 CEST","NOW","SRA1H","2026-05-20 10:00:00 UTC",2,0.37,0.74,0
"2026-05-20 12:29:33 CEST","NOW","SRA1H","2026-05-20 10:00:00 UTC",3,0.74,1.1099999999999999,1
"2026-05-20 12:29:33 CEST","NOW","SRA1H","2026-05-20 10:00:00 UTC",4,1.1099999999999999,1.48,1
"2026-05-20 12:29:33 CEST","NOW","SRA1H","2026-05-20 10:00:00 UTC",5,1.48,1.85,1
"2026-05-20 12:29:33 CEST","NOW","SRA1H","2026-05-20 10:00:00 UTC",6,1.85,2.2199999999999998,0
"2026-05-20 12:29:33 CEST","NOW","SRA1H","2026-05-20 10:00:00 UTC",7,2.2199999999999998,2.59,0
"2026-05-20 12:29:33 CEST","NOW","SRA1H","2026-05-20 10:00:00 UTC",8,2.59,2.96,0
"2026-05-20 12:29:33 CEST","NOW","SRA1H","2026-05-20 10:00:00 UTC",9,2.96,3.33,0
"2026-05-20 12:29:33 CEST","NOW","SRA1H","2026-05-20 10:00:00 UTC",10,3.33,3.7,1
"2026-05-20 12:29:33 CEST","NOW","T","2026-05-20 10:00:00 UTC",1,9.1,10.51,9
"2026-05-20 12:29:33 CEST","NOW","T","2026-05-20 10:00:00 UTC",2,10.51,11.92,1
"2026-05-20 12:29:33 CEST","NOW","T","2026-05-20 10:00:00 UTC",3,11.92,13.329999999999998,10
"2026-05-20 12:29:33 CEST","NOW","T","2026-05-20 10:00:00 UTC",4,13.329999999999998,14.739999999999998,19
"2026-05-20 12:29:33 CEST","NOW","T","2026-05-20 10:00:00 UTC",5,14.739999999999998,16.15,31
"2026-05-20 12:29:33 CEST","NOW","T","2026-05-20 10:00:00 UTC",6,16.15,17.56,24
"2026-05-20 12:29:33 CEST","NOW","T","2026-05-20 10:00:00 UTC",7,17.56,18.97,58
"2026-05-20 12:29:33 CEST","NOW","T","2026-05-20 10:00:00 UTC",8,18.97,20.38,71
"2026-05-20 12:29:33 CEST","NOW","T","2026-05-20 10:00:00 UTC",9,20.38,21.79,62
"2026-05-20 12:29:33 CEST","NOW","T","2026-05-20 10:00:00 UTC",10,21.79,23.2,7
