"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-11 10:57:36 CEST","NOW","Fmax","2026-07-11 08:00:00 UTC",1,1.1,2.66,2
"2026-07-11 10:57:36 CEST","NOW","Fmax","2026-07-11 08:00:00 UTC",2,2.66,4.220000000000001,40
"2026-07-11 10:57:36 CEST","NOW","Fmax","2026-07-11 08:00:00 UTC",3,4.220000000000001,5.779999999999999,68
"2026-07-11 10:57:36 CEST","NOW","Fmax","2026-07-11 08:00:00 UTC",4,5.779999999999999,7.34,63
"2026-07-11 10:57:36 CEST","NOW","Fmax","2026-07-11 08:00:00 UTC",5,7.34,8.9,28
"2026-07-11 10:57:36 CEST","NOW","Fmax","2026-07-11 08:00:00 UTC",6,8.9,10.459999999999999,3
"2026-07-11 10:57:36 CEST","NOW","Fmax","2026-07-11 08:00:00 UTC",7,10.459999999999999,12.02,3
"2026-07-11 10:57:36 CEST","NOW","Fmax","2026-07-11 08:00:00 UTC",8,12.02,13.58,0
"2026-07-11 10:57:36 CEST","NOW","Fmax","2026-07-11 08:00:00 UTC",9,13.58,15.14,0
"2026-07-11 10:57:36 CEST","NOW","Fmax","2026-07-11 08:00:00 UTC",10,15.14,16.7,1
"2026-07-11 10:57:36 CEST","NOW","SRA1H","2026-07-11 08:00:00 UTC",1,0,0.01,428
"2026-07-11 10:57:36 CEST","NOW","SRA1H","2026-07-11 08:00:00 UTC",2,0.01,0.02,0
"2026-07-11 10:57:36 CEST","NOW","SRA1H","2026-07-11 08:00:00 UTC",3,0.02,0.03,0
"2026-07-11 10:57:36 CEST","NOW","SRA1H","2026-07-11 08:00:00 UTC",4,0.03,0.04,0
"2026-07-11 10:57:36 CEST","NOW","SRA1H","2026-07-11 08:00:00 UTC",5,0.04,0.05,0
"2026-07-11 10:57:36 CEST","NOW","SRA1H","2026-07-11 08:00:00 UTC",6,0.05,0.06,0
"2026-07-11 10:57:36 CEST","NOW","SRA1H","2026-07-11 08:00:00 UTC",7,0.06,0.07,0
"2026-07-11 10:57:36 CEST","NOW","SRA1H","2026-07-11 08:00:00 UTC",8,0.07,0.08,0
"2026-07-11 10:57:36 CEST","NOW","SRA1H","2026-07-11 08:00:00 UTC",9,0.08,0.09,0
"2026-07-11 10:57:36 CEST","NOW","SRA1H","2026-07-11 08:00:00 UTC",10,0.09,0.1,1
"2026-07-11 10:57:36 CEST","NOW","T","2026-07-11 08:00:00 UTC",1,6.3,8.26,1
"2026-07-11 10:57:36 CEST","NOW","T","2026-07-11 08:00:00 UTC",2,8.26,10.219999999999999,5
"2026-07-11 10:57:36 CEST","NOW","T","2026-07-11 08:00:00 UTC",3,10.219999999999999,12.18,1
"2026-07-11 10:57:36 CEST","NOW","T","2026-07-11 08:00:00 UTC",4,12.18,14.139999999999999,9
"2026-07-11 10:57:36 CEST","NOW","T","2026-07-11 08:00:00 UTC",5,14.139999999999999,16.099999999999998,22
"2026-07-11 10:57:36 CEST","NOW","T","2026-07-11 08:00:00 UTC",6,16.099999999999998,18.06,26
"2026-07-11 10:57:36 CEST","NOW","T","2026-07-11 08:00:00 UTC",7,18.06,20.02,64
"2026-07-11 10:57:36 CEST","NOW","T","2026-07-11 08:00:00 UTC",8,20.02,21.979999999999997,82
"2026-07-11 10:57:36 CEST","NOW","T","2026-07-11 08:00:00 UTC",9,21.979999999999997,23.939999999999998,70
"2026-07-11 10:57:36 CEST","NOW","T","2026-07-11 08:00:00 UTC",10,23.939999999999998,25.9,12
