"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-30 15:15:26 CEST","NOW","Fmax","2026-06-30 13:00:00 UTC",1,2.2,2.84,20
"2026-06-30 15:15:26 CEST","NOW","Fmax","2026-06-30 13:00:00 UTC",2,2.84,3.48,31
"2026-06-30 15:15:26 CEST","NOW","Fmax","2026-06-30 13:00:00 UTC",3,3.48,4.12,38
"2026-06-30 15:15:26 CEST","NOW","Fmax","2026-06-30 13:00:00 UTC",4,4.12,4.76,35
"2026-06-30 15:15:26 CEST","NOW","Fmax","2026-06-30 13:00:00 UTC",5,4.76,5.3999999999999995,35
"2026-06-30 15:15:26 CEST","NOW","Fmax","2026-06-30 13:00:00 UTC",6,5.3999999999999995,6.039999999999999,18
"2026-06-30 15:15:26 CEST","NOW","Fmax","2026-06-30 13:00:00 UTC",7,6.039999999999999,6.68,11
"2026-06-30 15:15:26 CEST","NOW","Fmax","2026-06-30 13:00:00 UTC",8,6.68,7.319999999999999,10
"2026-06-30 15:15:26 CEST","NOW","Fmax","2026-06-30 13:00:00 UTC",9,7.319999999999999,7.959999999999999,7
"2026-06-30 15:15:26 CEST","NOW","Fmax","2026-06-30 13:00:00 UTC",10,7.959999999999999,8.6,3
"2026-06-30 15:15:26 CEST","NOW","SRA1H","2026-06-30 13:00:00 UTC",1,0,0.05,420
"2026-06-30 15:15:26 CEST","NOW","SRA1H","2026-06-30 13:00:00 UTC",2,0.05,0.1,9
"2026-06-30 15:15:26 CEST","NOW","SRA1H","2026-06-30 13:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-06-30 15:15:26 CEST","NOW","SRA1H","2026-06-30 13:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-06-30 15:15:26 CEST","NOW","SRA1H","2026-06-30 13:00:00 UTC",5,0.2,0.25,0
"2026-06-30 15:15:26 CEST","NOW","SRA1H","2026-06-30 13:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-06-30 15:15:26 CEST","NOW","SRA1H","2026-06-30 13:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-06-30 15:15:26 CEST","NOW","SRA1H","2026-06-30 13:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-06-30 15:15:26 CEST","NOW","SRA1H","2026-06-30 13:00:00 UTC",9,0.4,0.45,0
"2026-06-30 15:15:26 CEST","NOW","SRA1H","2026-06-30 13:00:00 UTC",10,0.45,0.5,1
"2026-06-30 15:15:26 CEST","NOW","T","2026-06-30 13:00:00 UTC",1,14.4,16.57,4
"2026-06-30 15:15:26 CEST","NOW","T","2026-06-30 13:00:00 UTC",2,16.57,18.740000000000002,6
"2026-06-30 15:15:26 CEST","NOW","T","2026-06-30 13:00:00 UTC",3,18.740000000000002,20.910000000000004,13
"2026-06-30 15:15:26 CEST","NOW","T","2026-06-30 13:00:00 UTC",4,20.910000000000004,23.080000000000002,19
"2026-06-30 15:15:26 CEST","NOW","T","2026-06-30 13:00:00 UTC",5,23.080000000000002,25.25,41
"2026-06-30 15:15:26 CEST","NOW","T","2026-06-30 13:00:00 UTC",6,25.25,27.42,48
"2026-06-30 15:15:26 CEST","NOW","T","2026-06-30 13:00:00 UTC",7,27.42,29.590000000000003,66
"2026-06-30 15:15:26 CEST","NOW","T","2026-06-30 13:00:00 UTC",8,29.590000000000003,31.760000000000005,58
"2026-06-30 15:15:26 CEST","NOW","T","2026-06-30 13:00:00 UTC",9,31.760000000000005,33.93000000000001,27
"2026-06-30 15:15:26 CEST","NOW","T","2026-06-30 13:00:00 UTC",10,33.93000000000001,36.1,10
