"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-27 23:20:44 CEST","NOW","Fmax","2026-07-27 21:00:00 UTC",1,0,1.7100000000000002,59
"2026-07-27 23:20:44 CEST","NOW","Fmax","2026-07-27 21:00:00 UTC",2,1.7100000000000002,3.4200000000000004,71
"2026-07-27 23:20:44 CEST","NOW","Fmax","2026-07-27 21:00:00 UTC",3,3.4200000000000004,5.130000000000001,44
"2026-07-27 23:20:44 CEST","NOW","Fmax","2026-07-27 21:00:00 UTC",4,5.130000000000001,6.840000000000001,17
"2026-07-27 23:20:44 CEST","NOW","Fmax","2026-07-27 21:00:00 UTC",5,6.840000000000001,8.55,10
"2026-07-27 23:20:44 CEST","NOW","Fmax","2026-07-27 21:00:00 UTC",6,8.55,10.260000000000002,4
"2026-07-27 23:20:44 CEST","NOW","Fmax","2026-07-27 21:00:00 UTC",7,10.260000000000002,11.97,1
"2026-07-27 23:20:44 CEST","NOW","Fmax","2026-07-27 21:00:00 UTC",8,11.97,13.680000000000001,0
"2026-07-27 23:20:44 CEST","NOW","Fmax","2026-07-27 21:00:00 UTC",9,13.680000000000001,15.390000000000002,0
"2026-07-27 23:20:44 CEST","NOW","Fmax","2026-07-27 21:00:00 UTC",10,15.390000000000002,17.1,2
"2026-07-27 23:20:44 CEST","NOW","SRA1H","2026-07-27 21:00:00 UTC",1,0,0.32,401
"2026-07-27 23:20:44 CEST","NOW","SRA1H","2026-07-27 21:00:00 UTC",2,0.32,0.64,6
"2026-07-27 23:20:44 CEST","NOW","SRA1H","2026-07-27 21:00:00 UTC",3,0.64,0.96,6
"2026-07-27 23:20:44 CEST","NOW","SRA1H","2026-07-27 21:00:00 UTC",4,0.96,1.28,4
"2026-07-27 23:20:44 CEST","NOW","SRA1H","2026-07-27 21:00:00 UTC",5,1.28,1.6,4
"2026-07-27 23:20:44 CEST","NOW","SRA1H","2026-07-27 21:00:00 UTC",6,1.6,1.92,3
"2026-07-27 23:20:44 CEST","NOW","SRA1H","2026-07-27 21:00:00 UTC",7,1.92,2.24,2
"2026-07-27 23:20:44 CEST","NOW","SRA1H","2026-07-27 21:00:00 UTC",8,2.24,2.56,2
"2026-07-27 23:20:44 CEST","NOW","SRA1H","2026-07-27 21:00:00 UTC",9,2.56,2.88,2
"2026-07-27 23:20:44 CEST","NOW","SRA1H","2026-07-27 21:00:00 UTC",10,2.88,3.2,3
"2026-07-27 23:20:44 CEST","NOW","T","2026-07-27 21:00:00 UTC",1,8,9.35,11
"2026-07-27 23:20:44 CEST","NOW","T","2026-07-27 21:00:00 UTC",2,9.35,10.7,14
"2026-07-27 23:20:44 CEST","NOW","T","2026-07-27 21:00:00 UTC",3,10.7,12.05,22
"2026-07-27 23:20:44 CEST","NOW","T","2026-07-27 21:00:00 UTC",4,12.05,13.4,46
"2026-07-27 23:20:44 CEST","NOW","T","2026-07-27 21:00:00 UTC",5,13.4,14.75,53
"2026-07-27 23:20:44 CEST","NOW","T","2026-07-27 21:00:00 UTC",6,14.75,16.1,63
"2026-07-27 23:20:44 CEST","NOW","T","2026-07-27 21:00:00 UTC",7,16.1,17.450000000000003,38
"2026-07-27 23:20:44 CEST","NOW","T","2026-07-27 21:00:00 UTC",8,17.450000000000003,18.8,28
"2026-07-27 23:20:44 CEST","NOW","T","2026-07-27 21:00:00 UTC",9,18.8,20.15,11
"2026-07-27 23:20:44 CEST","NOW","T","2026-07-27 21:00:00 UTC",10,20.15,21.5,6
