"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-20 11:47:25 CEST","NOW","Fmax","2026-08-20 09:00:00 UTC",1,0.8,2.68,8
"2026-08-20 11:47:25 CEST","NOW","Fmax","2026-08-20 09:00:00 UTC",2,2.68,4.5600000000000005,33
"2026-08-20 11:47:25 CEST","NOW","Fmax","2026-08-20 09:00:00 UTC",3,4.5600000000000005,6.44,67
"2026-08-20 11:47:25 CEST","NOW","Fmax","2026-08-20 09:00:00 UTC",4,6.44,8.32,62
"2026-08-20 11:47:25 CEST","NOW","Fmax","2026-08-20 09:00:00 UTC",5,8.32,10.200000000000001,32
"2026-08-20 11:47:25 CEST","NOW","Fmax","2026-08-20 09:00:00 UTC",6,10.200000000000001,12.080000000000002,2
"2026-08-20 11:47:25 CEST","NOW","Fmax","2026-08-20 09:00:00 UTC",7,12.080000000000002,13.96,1
"2026-08-20 11:47:25 CEST","NOW","Fmax","2026-08-20 09:00:00 UTC",8,13.96,15.840000000000002,1
"2026-08-20 11:47:25 CEST","NOW","Fmax","2026-08-20 09:00:00 UTC",9,15.840000000000002,17.720000000000002,0
"2026-08-20 11:47:25 CEST","NOW","Fmax","2026-08-20 09:00:00 UTC",10,17.720000000000002,19.6,1
"2026-08-20 11:47:25 CEST","NOW","SRA1H","2026-08-20 09:00:00 UTC",1,0,1.16,428
"2026-08-20 11:47:25 CEST","NOW","SRA1H","2026-08-20 09:00:00 UTC",2,1.16,2.32,1
"2026-08-20 11:47:25 CEST","NOW","SRA1H","2026-08-20 09:00:00 UTC",3,2.32,3.4799999999999995,0
"2026-08-20 11:47:25 CEST","NOW","SRA1H","2026-08-20 09:00:00 UTC",4,3.4799999999999995,4.64,0
"2026-08-20 11:47:25 CEST","NOW","SRA1H","2026-08-20 09:00:00 UTC",5,4.64,5.8,0
"2026-08-20 11:47:25 CEST","NOW","SRA1H","2026-08-20 09:00:00 UTC",6,5.8,6.959999999999999,0
"2026-08-20 11:47:25 CEST","NOW","SRA1H","2026-08-20 09:00:00 UTC",7,6.959999999999999,8.12,0
"2026-08-20 11:47:25 CEST","NOW","SRA1H","2026-08-20 09:00:00 UTC",8,8.12,9.28,0
"2026-08-20 11:47:25 CEST","NOW","SRA1H","2026-08-20 09:00:00 UTC",9,9.28,10.44,0
"2026-08-20 11:47:25 CEST","NOW","SRA1H","2026-08-20 09:00:00 UTC",10,10.44,11.6,1
"2026-08-20 11:47:25 CEST","NOW","T","2026-08-20 09:00:00 UTC",1,10.6,12.51,5
"2026-08-20 11:47:25 CEST","NOW","T","2026-08-20 09:00:00 UTC",2,12.51,14.42,6
"2026-08-20 11:47:25 CEST","NOW","T","2026-08-20 09:00:00 UTC",3,14.42,16.33,13
"2026-08-20 11:47:25 CEST","NOW","T","2026-08-20 09:00:00 UTC",4,16.33,18.240000000000002,22
"2026-08-20 11:47:25 CEST","NOW","T","2026-08-20 09:00:00 UTC",5,18.240000000000002,20.15,21
"2026-08-20 11:47:25 CEST","NOW","T","2026-08-20 09:00:00 UTC",6,20.15,22.060000000000002,40
"2026-08-20 11:47:25 CEST","NOW","T","2026-08-20 09:00:00 UTC",7,22.060000000000002,23.97,57
"2026-08-20 11:47:25 CEST","NOW","T","2026-08-20 09:00:00 UTC",8,23.97,25.880000000000003,54
"2026-08-20 11:47:25 CEST","NOW","T","2026-08-20 09:00:00 UTC",9,25.880000000000003,27.79,62
"2026-08-20 11:47:25 CEST","NOW","T","2026-08-20 09:00:00 UTC",10,27.79,29.7,12
