"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-02 14:32:42 CEST","NOW","Fmax","2026-05-02 12:00:00 UTC",1,1,1.96,1
"2026-05-02 14:32:42 CEST","NOW","Fmax","2026-05-02 12:00:00 UTC",2,1.96,2.92,8
"2026-05-02 14:32:42 CEST","NOW","Fmax","2026-05-02 12:00:00 UTC",3,2.92,3.88,35
"2026-05-02 14:32:42 CEST","NOW","Fmax","2026-05-02 12:00:00 UTC",4,3.88,4.84,56
"2026-05-02 14:32:42 CEST","NOW","Fmax","2026-05-02 12:00:00 UTC",5,4.84,5.8,64
"2026-05-02 14:32:42 CEST","NOW","Fmax","2026-05-02 12:00:00 UTC",6,5.8,6.76,29
"2026-05-02 14:32:42 CEST","NOW","Fmax","2026-05-02 12:00:00 UTC",7,6.76,7.72,9
"2026-05-02 14:32:42 CEST","NOW","Fmax","2026-05-02 12:00:00 UTC",8,7.72,8.68,1
"2026-05-02 14:32:42 CEST","NOW","Fmax","2026-05-02 12:00:00 UTC",9,8.68,9.64,3
"2026-05-02 14:32:42 CEST","NOW","Fmax","2026-05-02 12:00:00 UTC",10,9.64,10.6,1
"2026-05-02 14:32:42 CEST","NOW","SRA1H","2026-05-02 12:00:00 UTC",1,0,0,432
"2026-05-02 14:32:42 CEST","NOW","SRA1H","2026-05-02 12:00:00 UTC",2,0,0,0
"2026-05-02 14:32:42 CEST","NOW","SRA1H","2026-05-02 12:00:00 UTC",3,0,0,0
"2026-05-02 14:32:42 CEST","NOW","SRA1H","2026-05-02 12:00:00 UTC",4,0,0,0
"2026-05-02 14:32:42 CEST","NOW","SRA1H","2026-05-02 12:00:00 UTC",5,0,0,0
"2026-05-02 14:32:42 CEST","NOW","SRA1H","2026-05-02 12:00:00 UTC",6,0,0,0
"2026-05-02 14:32:42 CEST","NOW","SRA1H","2026-05-02 12:00:00 UTC",7,0,0,0
"2026-05-02 14:32:42 CEST","NOW","SRA1H","2026-05-02 12:00:00 UTC",8,0,0,0
"2026-05-02 14:32:42 CEST","NOW","SRA1H","2026-05-02 12:00:00 UTC",9,0,0,0
"2026-05-02 14:32:42 CEST","NOW","SRA1H","2026-05-02 12:00:00 UTC",10,0,0,0
"2026-05-02 14:32:42 CEST","NOW","T","2026-05-02 12:00:00 UTC",1,6,7.93,1
"2026-05-02 14:32:42 CEST","NOW","T","2026-05-02 12:00:00 UTC",2,7.93,9.86,0
"2026-05-02 14:32:42 CEST","NOW","T","2026-05-02 12:00:00 UTC",3,9.86,11.790000000000001,2
"2026-05-02 14:32:42 CEST","NOW","T","2026-05-02 12:00:00 UTC",4,11.790000000000001,13.72,4
"2026-05-02 14:32:42 CEST","NOW","T","2026-05-02 12:00:00 UTC",5,13.72,15.65,6
"2026-05-02 14:32:42 CEST","NOW","T","2026-05-02 12:00:00 UTC",6,15.65,17.580000000000002,10
"2026-05-02 14:32:42 CEST","NOW","T","2026-05-02 12:00:00 UTC",7,17.580000000000002,19.51,33
"2026-05-02 14:32:42 CEST","NOW","T","2026-05-02 12:00:00 UTC",8,19.51,21.44,79
"2026-05-02 14:32:42 CEST","NOW","T","2026-05-02 12:00:00 UTC",9,21.44,23.37,116
"2026-05-02 14:32:42 CEST","NOW","T","2026-05-02 12:00:00 UTC",10,23.37,25.3,42
