"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-23 20:22:05 CEST","NOW","Fmax","2026-04-23 18:00:00 UTC",1,1.3,3.38,13
"2026-04-23 20:22:05 CEST","NOW","Fmax","2026-04-23 18:00:00 UTC",2,3.38,5.46,54
"2026-04-23 20:22:05 CEST","NOW","Fmax","2026-04-23 18:00:00 UTC",3,5.46,7.54,65
"2026-04-23 20:22:05 CEST","NOW","Fmax","2026-04-23 18:00:00 UTC",4,7.54,9.620000000000001,54
"2026-04-23 20:22:05 CEST","NOW","Fmax","2026-04-23 18:00:00 UTC",5,9.620000000000001,11.700000000000001,17
"2026-04-23 20:22:05 CEST","NOW","Fmax","2026-04-23 18:00:00 UTC",6,11.700000000000001,13.780000000000001,2
"2026-04-23 20:22:05 CEST","NOW","Fmax","2026-04-23 18:00:00 UTC",7,13.780000000000001,15.860000000000001,1
"2026-04-23 20:22:05 CEST","NOW","Fmax","2026-04-23 18:00:00 UTC",8,15.860000000000001,17.94,0
"2026-04-23 20:22:05 CEST","NOW","Fmax","2026-04-23 18:00:00 UTC",9,17.94,20.02,0
"2026-04-23 20:22:05 CEST","NOW","Fmax","2026-04-23 18:00:00 UTC",10,20.02,22.1,1
"2026-04-23 20:22:05 CEST","NOW","SRA1H","2026-04-23 18:00:00 UTC",1,0,0,431
"2026-04-23 20:22:05 CEST","NOW","SRA1H","2026-04-23 18:00:00 UTC",2,0,0,0
"2026-04-23 20:22:05 CEST","NOW","SRA1H","2026-04-23 18:00:00 UTC",3,0,0,0
"2026-04-23 20:22:05 CEST","NOW","SRA1H","2026-04-23 18:00:00 UTC",4,0,0,0
"2026-04-23 20:22:05 CEST","NOW","SRA1H","2026-04-23 18:00:00 UTC",5,0,0,0
"2026-04-23 20:22:05 CEST","NOW","SRA1H","2026-04-23 18:00:00 UTC",6,0,0,0
"2026-04-23 20:22:05 CEST","NOW","SRA1H","2026-04-23 18:00:00 UTC",7,0,0,0
"2026-04-23 20:22:05 CEST","NOW","SRA1H","2026-04-23 18:00:00 UTC",8,0,0,0
"2026-04-23 20:22:05 CEST","NOW","SRA1H","2026-04-23 18:00:00 UTC",9,0,0,0
"2026-04-23 20:22:05 CEST","NOW","SRA1H","2026-04-23 18:00:00 UTC",10,0,0,0
"2026-04-23 20:22:05 CEST","NOW","T","2026-04-23 18:00:00 UTC",1,1.2,3.04,3
"2026-04-23 20:22:05 CEST","NOW","T","2026-04-23 18:00:00 UTC",2,3.04,4.880000000000001,5
"2026-04-23 20:22:05 CEST","NOW","T","2026-04-23 18:00:00 UTC",3,4.880000000000001,6.7200000000000015,7
"2026-04-23 20:22:05 CEST","NOW","T","2026-04-23 18:00:00 UTC",4,6.7200000000000015,8.56,15
"2026-04-23 20:22:05 CEST","NOW","T","2026-04-23 18:00:00 UTC",5,8.56,10.4,37
"2026-04-23 20:22:05 CEST","NOW","T","2026-04-23 18:00:00 UTC",6,10.4,12.240000000000002,52
"2026-04-23 20:22:05 CEST","NOW","T","2026-04-23 18:00:00 UTC",7,12.240000000000002,14.080000000000002,92
"2026-04-23 20:22:05 CEST","NOW","T","2026-04-23 18:00:00 UTC",8,14.080000000000002,15.920000000000002,65
"2026-04-23 20:22:05 CEST","NOW","T","2026-04-23 18:00:00 UTC",9,15.920000000000002,17.76,12
"2026-04-23 20:22:05 CEST","NOW","T","2026-04-23 18:00:00 UTC",10,17.76,19.6,5
