"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-01 09:01:43 CEST","NOW","Fmax","2026-04-01 06:50:00 UTC",1,0,1.35,48
"2026-04-01 09:01:43 CEST","NOW","Fmax","2026-04-01 06:50:00 UTC",2,1.35,2.7,58
"2026-04-01 09:01:43 CEST","NOW","Fmax","2026-04-01 06:50:00 UTC",3,2.7,4.050000000000001,58
"2026-04-01 09:01:43 CEST","NOW","Fmax","2026-04-01 06:50:00 UTC",4,4.050000000000001,5.4,20
"2026-04-01 09:01:43 CEST","NOW","Fmax","2026-04-01 06:50:00 UTC",5,5.4,6.75,12
"2026-04-01 09:01:43 CEST","NOW","Fmax","2026-04-01 06:50:00 UTC",6,6.75,8.100000000000001,5
"2026-04-01 09:01:43 CEST","NOW","Fmax","2026-04-01 06:50:00 UTC",7,8.100000000000001,9.450000000000001,2
"2026-04-01 09:01:43 CEST","NOW","Fmax","2026-04-01 06:50:00 UTC",8,9.450000000000001,10.8,2
"2026-04-01 09:01:43 CEST","NOW","Fmax","2026-04-01 06:50:00 UTC",9,10.8,12.15,1
"2026-04-01 09:01:43 CEST","NOW","Fmax","2026-04-01 06:50:00 UTC",10,12.15,13.5,1
"2026-04-01 09:01:43 CEST","NOW","SRA1H","2026-04-01 07:00:00 UTC",1,0,0.01,427
"2026-04-01 09:01:43 CEST","NOW","SRA1H","2026-04-01 07:00:00 UTC",2,0.01,0.02,0
"2026-04-01 09:01:43 CEST","NOW","SRA1H","2026-04-01 07:00:00 UTC",3,0.02,0.03,0
"2026-04-01 09:01:43 CEST","NOW","SRA1H","2026-04-01 07:00:00 UTC",4,0.03,0.04,0
"2026-04-01 09:01:43 CEST","NOW","SRA1H","2026-04-01 07:00:00 UTC",5,0.04,0.05,0
"2026-04-01 09:01:43 CEST","NOW","SRA1H","2026-04-01 07:00:00 UTC",6,0.05,0.06,0
"2026-04-01 09:01:43 CEST","NOW","SRA1H","2026-04-01 07:00:00 UTC",7,0.06,0.07,0
"2026-04-01 09:01:43 CEST","NOW","SRA1H","2026-04-01 07:00:00 UTC",8,0.07,0.08,0
"2026-04-01 09:01:43 CEST","NOW","SRA1H","2026-04-01 07:00:00 UTC",9,0.08,0.09,0
"2026-04-01 09:01:43 CEST","NOW","SRA1H","2026-04-01 07:00:00 UTC",10,0.09,0.1,2
"2026-04-01 09:01:43 CEST","NOW","T","2026-04-01 06:50:00 UTC",1,-5,-3.93,6
"2026-04-01 09:01:43 CEST","NOW","T","2026-04-01 06:50:00 UTC",2,-3.93,-2.8600000000000003,7
"2026-04-01 09:01:43 CEST","NOW","T","2026-04-01 06:50:00 UTC",3,-2.8600000000000003,-1.7900000000000005,11
"2026-04-01 09:01:43 CEST","NOW","T","2026-04-01 06:50:00 UTC",4,-1.7900000000000005,-0.7200000000000006,38
"2026-04-01 09:01:43 CEST","NOW","T","2026-04-01 06:50:00 UTC",5,-0.7200000000000006,0.34999999999999964,38
"2026-04-01 09:01:43 CEST","NOW","T","2026-04-01 06:50:00 UTC",6,0.34999999999999964,1.419999999999999,36
"2026-04-01 09:01:43 CEST","NOW","T","2026-04-01 06:50:00 UTC",7,1.419999999999999,2.4899999999999984,56
"2026-04-01 09:01:43 CEST","NOW","T","2026-04-01 06:50:00 UTC",8,2.4899999999999984,3.5599999999999987,53
"2026-04-01 09:01:43 CEST","NOW","T","2026-04-01 06:50:00 UTC",9,3.5599999999999987,4.629999999999999,33
"2026-04-01 09:01:43 CEST","NOW","T","2026-04-01 06:50:00 UTC",10,4.629999999999999,5.7,14
