"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-14 08:03:31 CEST","NOW","Fmax","2026-06-14 06:00:00 UTC",1,0,2.16,52
"2026-06-14 08:03:31 CEST","NOW","Fmax","2026-06-14 06:00:00 UTC",2,2.16,4.32,60
"2026-06-14 08:03:31 CEST","NOW","Fmax","2026-06-14 06:00:00 UTC",3,4.32,6.48,45
"2026-06-14 08:03:31 CEST","NOW","Fmax","2026-06-14 06:00:00 UTC",4,6.48,8.64,30
"2026-06-14 08:03:31 CEST","NOW","Fmax","2026-06-14 06:00:00 UTC",5,8.64,10.8,16
"2026-06-14 08:03:31 CEST","NOW","Fmax","2026-06-14 06:00:00 UTC",6,10.8,12.96,3
"2026-06-14 08:03:31 CEST","NOW","Fmax","2026-06-14 06:00:00 UTC",7,12.96,15.120000000000001,1
"2026-06-14 08:03:31 CEST","NOW","Fmax","2026-06-14 06:00:00 UTC",8,15.120000000000001,17.28,0
"2026-06-14 08:03:31 CEST","NOW","Fmax","2026-06-14 06:00:00 UTC",9,17.28,19.44,0
"2026-06-14 08:03:31 CEST","NOW","Fmax","2026-06-14 06:00:00 UTC",10,19.44,21.6,1
"2026-06-14 08:03:31 CEST","NOW","SRA1H","2026-06-14 06:00:00 UTC",1,0,0.06,411
"2026-06-14 08:03:31 CEST","NOW","SRA1H","2026-06-14 06:00:00 UTC",2,0.06,0.12,11
"2026-06-14 08:03:31 CEST","NOW","SRA1H","2026-06-14 06:00:00 UTC",3,0.12,0.18,0
"2026-06-14 08:03:31 CEST","NOW","SRA1H","2026-06-14 06:00:00 UTC",4,0.18,0.24,2
"2026-06-14 08:03:31 CEST","NOW","SRA1H","2026-06-14 06:00:00 UTC",5,0.24,0.3,5
"2026-06-14 08:03:31 CEST","NOW","SRA1H","2026-06-14 06:00:00 UTC",6,0.3,0.36,0
"2026-06-14 08:03:31 CEST","NOW","SRA1H","2026-06-14 06:00:00 UTC",7,0.36,0.42,0
"2026-06-14 08:03:31 CEST","NOW","SRA1H","2026-06-14 06:00:00 UTC",8,0.42,0.48,0
"2026-06-14 08:03:31 CEST","NOW","SRA1H","2026-06-14 06:00:00 UTC",9,0.48,0.54,1
"2026-06-14 08:03:31 CEST","NOW","SRA1H","2026-06-14 06:00:00 UTC",10,0.54,0.6,1
"2026-06-14 08:03:31 CEST","NOW","T","2026-06-14 06:00:00 UTC",1,0.9,2.49,1
"2026-06-14 08:03:31 CEST","NOW","T","2026-06-14 06:00:00 UTC",2,2.49,4.08,5
"2026-06-14 08:03:31 CEST","NOW","T","2026-06-14 06:00:00 UTC",3,4.08,5.670000000000001,7
"2026-06-14 08:03:31 CEST","NOW","T","2026-06-14 06:00:00 UTC",4,5.670000000000001,7.260000000000001,18
"2026-06-14 08:03:31 CEST","NOW","T","2026-06-14 06:00:00 UTC",5,7.260000000000001,8.85,18
"2026-06-14 08:03:31 CEST","NOW","T","2026-06-14 06:00:00 UTC",6,8.85,10.440000000000001,37
"2026-06-14 08:03:31 CEST","NOW","T","2026-06-14 06:00:00 UTC",7,10.440000000000001,12.030000000000001,66
"2026-06-14 08:03:31 CEST","NOW","T","2026-06-14 06:00:00 UTC",8,12.030000000000001,13.620000000000001,82
"2026-06-14 08:03:31 CEST","NOW","T","2026-06-14 06:00:00 UTC",9,13.620000000000001,15.21,50
"2026-06-14 08:03:31 CEST","NOW","T","2026-06-14 06:00:00 UTC",10,15.21,16.8,9
