"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-13 10:41:00 CEST","NOW","Fmax","2026-08-13 08:00:00 UTC",1,0.9,1.88,6
"2026-08-13 10:41:00 CEST","NOW","Fmax","2026-08-13 08:00:00 UTC",2,1.88,2.86,30
"2026-08-13 10:41:00 CEST","NOW","Fmax","2026-08-13 08:00:00 UTC",3,2.86,3.8399999999999994,50
"2026-08-13 10:41:00 CEST","NOW","Fmax","2026-08-13 08:00:00 UTC",4,3.8399999999999994,4.819999999999999,37
"2026-08-13 10:41:00 CEST","NOW","Fmax","2026-08-13 08:00:00 UTC",5,4.819999999999999,5.8,39
"2026-08-13 10:41:00 CEST","NOW","Fmax","2026-08-13 08:00:00 UTC",6,5.8,6.779999999999999,18
"2026-08-13 10:41:00 CEST","NOW","Fmax","2026-08-13 08:00:00 UTC",7,6.779999999999999,7.76,12
"2026-08-13 10:41:00 CEST","NOW","Fmax","2026-08-13 08:00:00 UTC",8,7.76,8.739999999999998,8
"2026-08-13 10:41:00 CEST","NOW","Fmax","2026-08-13 08:00:00 UTC",9,8.739999999999998,9.719999999999999,5
"2026-08-13 10:41:00 CEST","NOW","Fmax","2026-08-13 08:00:00 UTC",10,9.719999999999999,10.7,3
"2026-08-13 10:41:00 CEST","NOW","SRA1H","2026-08-13 08:00:00 UTC",1,0,0.01,430
"2026-08-13 10:41:00 CEST","NOW","SRA1H","2026-08-13 08:00:00 UTC",2,0.01,0.02,0
"2026-08-13 10:41:00 CEST","NOW","SRA1H","2026-08-13 08:00:00 UTC",3,0.02,0.03,0
"2026-08-13 10:41:00 CEST","NOW","SRA1H","2026-08-13 08:00:00 UTC",4,0.03,0.04,0
"2026-08-13 10:41:00 CEST","NOW","SRA1H","2026-08-13 08:00:00 UTC",5,0.04,0.05,0
"2026-08-13 10:41:00 CEST","NOW","SRA1H","2026-08-13 08:00:00 UTC",6,0.05,0.06,0
"2026-08-13 10:41:00 CEST","NOW","SRA1H","2026-08-13 08:00:00 UTC",7,0.06,0.07,0
"2026-08-13 10:41:00 CEST","NOW","SRA1H","2026-08-13 08:00:00 UTC",8,0.07,0.08,0
"2026-08-13 10:41:00 CEST","NOW","SRA1H","2026-08-13 08:00:00 UTC",9,0.08,0.09,0
"2026-08-13 10:41:00 CEST","NOW","SRA1H","2026-08-13 08:00:00 UTC",10,0.09,0.1,2
"2026-08-13 10:41:00 CEST","NOW","T","2026-08-13 08:00:00 UTC",1,9.7,11.129999999999999,2
"2026-08-13 10:41:00 CEST","NOW","T","2026-08-13 08:00:00 UTC",2,11.129999999999999,12.559999999999999,4
"2026-08-13 10:41:00 CEST","NOW","T","2026-08-13 08:00:00 UTC",3,12.559999999999999,13.99,5
"2026-08-13 10:41:00 CEST","NOW","T","2026-08-13 08:00:00 UTC",4,13.99,15.42,12
"2026-08-13 10:41:00 CEST","NOW","T","2026-08-13 08:00:00 UTC",5,15.42,16.85,15
"2026-08-13 10:41:00 CEST","NOW","T","2026-08-13 08:00:00 UTC",6,16.85,18.28,30
"2026-08-13 10:41:00 CEST","NOW","T","2026-08-13 08:00:00 UTC",7,18.28,19.71,40
"2026-08-13 10:41:00 CEST","NOW","T","2026-08-13 08:00:00 UTC",8,19.71,21.14,113
"2026-08-13 10:41:00 CEST","NOW","T","2026-08-13 08:00:00 UTC",9,21.14,22.57,55
"2026-08-13 10:41:00 CEST","NOW","T","2026-08-13 08:00:00 UTC",10,22.57,24,16
