"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-18 11:45:51 CEST","NOW","Fmax","2026-08-18 09:00:00 UTC",1,1.3,3.24,22
"2026-08-18 11:45:51 CEST","NOW","Fmax","2026-08-18 09:00:00 UTC",2,3.24,5.18,71
"2026-08-18 11:45:51 CEST","NOW","Fmax","2026-08-18 09:00:00 UTC",3,5.18,7.12,87
"2026-08-18 11:45:51 CEST","NOW","Fmax","2026-08-18 09:00:00 UTC",4,7.12,9.06,23
"2026-08-18 11:45:51 CEST","NOW","Fmax","2026-08-18 09:00:00 UTC",5,9.06,11,2
"2026-08-18 11:45:51 CEST","NOW","Fmax","2026-08-18 09:00:00 UTC",6,11,12.940000000000001,2
"2026-08-18 11:45:51 CEST","NOW","Fmax","2026-08-18 09:00:00 UTC",7,12.940000000000001,14.88,0
"2026-08-18 11:45:51 CEST","NOW","Fmax","2026-08-18 09:00:00 UTC",8,14.88,16.82,0
"2026-08-18 11:45:51 CEST","NOW","Fmax","2026-08-18 09:00:00 UTC",9,16.82,18.76,0
"2026-08-18 11:45:51 CEST","NOW","Fmax","2026-08-18 09:00:00 UTC",10,18.76,20.7,1
"2026-08-18 11:45:51 CEST","NOW","SRA1H","2026-08-18 09:00:00 UTC",1,0,0.15,399
"2026-08-18 11:45:51 CEST","NOW","SRA1H","2026-08-18 09:00:00 UTC",2,0.15,0.3,14
"2026-08-18 11:45:51 CEST","NOW","SRA1H","2026-08-18 09:00:00 UTC",3,0.3,0.44999999999999996,2
"2026-08-18 11:45:51 CEST","NOW","SRA1H","2026-08-18 09:00:00 UTC",4,0.44999999999999996,0.6,9
"2026-08-18 11:45:51 CEST","NOW","SRA1H","2026-08-18 09:00:00 UTC",5,0.6,0.75,0
"2026-08-18 11:45:51 CEST","NOW","SRA1H","2026-08-18 09:00:00 UTC",6,0.75,0.8999999999999999,0
"2026-08-18 11:45:51 CEST","NOW","SRA1H","2026-08-18 09:00:00 UTC",7,0.8999999999999999,1.05,1
"2026-08-18 11:45:51 CEST","NOW","SRA1H","2026-08-18 09:00:00 UTC",8,1.05,1.2,2
"2026-08-18 11:45:51 CEST","NOW","SRA1H","2026-08-18 09:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-08-18 11:45:51 CEST","NOW","SRA1H","2026-08-18 09:00:00 UTC",10,1.3499999999999999,1.5,3
"2026-08-18 11:45:51 CEST","NOW","T","2026-08-18 09:00:00 UTC",1,5.9,7.45,4
"2026-08-18 11:45:51 CEST","NOW","T","2026-08-18 09:00:00 UTC",2,7.45,9,5
"2026-08-18 11:45:51 CEST","NOW","T","2026-08-18 09:00:00 UTC",3,9,10.55,9
"2026-08-18 11:45:51 CEST","NOW","T","2026-08-18 09:00:00 UTC",4,10.55,12.1,22
"2026-08-18 11:45:51 CEST","NOW","T","2026-08-18 09:00:00 UTC",5,12.1,13.649999999999999,24
"2026-08-18 11:45:51 CEST","NOW","T","2026-08-18 09:00:00 UTC",6,13.649999999999999,15.2,26
"2026-08-18 11:45:51 CEST","NOW","T","2026-08-18 09:00:00 UTC",7,15.2,16.75,57
"2026-08-18 11:45:51 CEST","NOW","T","2026-08-18 09:00:00 UTC",8,16.75,18.299999999999997,76
"2026-08-18 11:45:51 CEST","NOW","T","2026-08-18 09:00:00 UTC",9,18.299999999999997,19.85,55
"2026-08-18 11:45:51 CEST","NOW","T","2026-08-18 09:00:00 UTC",10,19.85,21.4,13
