"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-09 14:10:56 CEST","NOW","Fmax","2026-04-09 12:00:00 UTC",1,2.1,3.0300000000000002,2
"2026-04-09 14:10:56 CEST","NOW","Fmax","2026-04-09 12:00:00 UTC",2,3.0300000000000002,3.96,12
"2026-04-09 14:10:56 CEST","NOW","Fmax","2026-04-09 12:00:00 UTC",3,3.96,4.890000000000001,25
"2026-04-09 14:10:56 CEST","NOW","Fmax","2026-04-09 12:00:00 UTC",4,4.890000000000001,5.82,40
"2026-04-09 14:10:56 CEST","NOW","Fmax","2026-04-09 12:00:00 UTC",5,5.82,6.75,44
"2026-04-09 14:10:56 CEST","NOW","Fmax","2026-04-09 12:00:00 UTC",6,6.75,7.68,36
"2026-04-09 14:10:56 CEST","NOW","Fmax","2026-04-09 12:00:00 UTC",7,7.68,8.610000000000001,30
"2026-04-09 14:10:56 CEST","NOW","Fmax","2026-04-09 12:00:00 UTC",8,8.610000000000001,9.540000000000001,10
"2026-04-09 14:10:56 CEST","NOW","Fmax","2026-04-09 12:00:00 UTC",9,9.540000000000001,10.47,7
"2026-04-09 14:10:56 CEST","NOW","Fmax","2026-04-09 12:00:00 UTC",10,10.47,11.4,1
"2026-04-09 14:10:56 CEST","NOW","SRA1H","2026-04-09 12:00:00 UTC",1,0,0,431
"2026-04-09 14:10:56 CEST","NOW","SRA1H","2026-04-09 12:00:00 UTC",2,0,0,0
"2026-04-09 14:10:56 CEST","NOW","SRA1H","2026-04-09 12:00:00 UTC",3,0,0,0
"2026-04-09 14:10:56 CEST","NOW","SRA1H","2026-04-09 12:00:00 UTC",4,0,0,0
"2026-04-09 14:10:56 CEST","NOW","SRA1H","2026-04-09 12:00:00 UTC",5,0,0,0
"2026-04-09 14:10:56 CEST","NOW","SRA1H","2026-04-09 12:00:00 UTC",6,0,0,0
"2026-04-09 14:10:56 CEST","NOW","SRA1H","2026-04-09 12:00:00 UTC",7,0,0,0
"2026-04-09 14:10:56 CEST","NOW","SRA1H","2026-04-09 12:00:00 UTC",8,0,0,0
"2026-04-09 14:10:56 CEST","NOW","SRA1H","2026-04-09 12:00:00 UTC",9,0,0,0
"2026-04-09 14:10:56 CEST","NOW","SRA1H","2026-04-09 12:00:00 UTC",10,0,0,0
"2026-04-09 14:10:56 CEST","NOW","T","2026-04-09 12:00:00 UTC",1,-4.5,-2.6399999999999997,4
"2026-04-09 14:10:56 CEST","NOW","T","2026-04-09 12:00:00 UTC",2,-2.6399999999999997,-0.7799999999999998,6
"2026-04-09 14:10:56 CEST","NOW","T","2026-04-09 12:00:00 UTC",3,-0.7799999999999998,1.08,1
"2026-04-09 14:10:56 CEST","NOW","T","2026-04-09 12:00:00 UTC",4,1.08,2.9400000000000004,8
"2026-04-09 14:10:56 CEST","NOW","T","2026-04-09 12:00:00 UTC",5,2.9400000000000004,4.800000000000001,25
"2026-04-09 14:10:56 CEST","NOW","T","2026-04-09 12:00:00 UTC",6,4.800000000000001,6.66,33
"2026-04-09 14:10:56 CEST","NOW","T","2026-04-09 12:00:00 UTC",7,6.66,8.520000000000001,42
"2026-04-09 14:10:56 CEST","NOW","T","2026-04-09 12:00:00 UTC",8,8.520000000000001,10.38,61
"2026-04-09 14:10:56 CEST","NOW","T","2026-04-09 12:00:00 UTC",9,10.38,12.240000000000002,87
"2026-04-09 14:10:56 CEST","NOW","T","2026-04-09 12:00:00 UTC",10,12.240000000000002,14.1,28
