"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-15 17:32:50 CEST","NOW","Fmax","2026-08-15 15:00:00 UTC",1,1.4,2.36,4
"2026-08-15 17:32:50 CEST","NOW","Fmax","2026-08-15 15:00:00 UTC",2,2.36,3.32,23
"2026-08-15 17:32:50 CEST","NOW","Fmax","2026-08-15 15:00:00 UTC",3,3.32,4.279999999999999,49
"2026-08-15 17:32:50 CEST","NOW","Fmax","2026-08-15 15:00:00 UTC",4,4.279999999999999,5.24,44
"2026-08-15 17:32:50 CEST","NOW","Fmax","2026-08-15 15:00:00 UTC",5,5.24,6.199999999999999,40
"2026-08-15 17:32:50 CEST","NOW","Fmax","2026-08-15 15:00:00 UTC",6,6.199999999999999,7.16,20
"2026-08-15 17:32:50 CEST","NOW","Fmax","2026-08-15 15:00:00 UTC",7,7.16,8.12,14
"2026-08-15 17:32:50 CEST","NOW","Fmax","2026-08-15 15:00:00 UTC",8,8.12,9.08,9
"2026-08-15 17:32:50 CEST","NOW","Fmax","2026-08-15 15:00:00 UTC",9,9.08,10.040000000000001,3
"2026-08-15 17:32:50 CEST","NOW","Fmax","2026-08-15 15:00:00 UTC",10,10.040000000000001,11,2
"2026-08-15 17:32:50 CEST","NOW","SRA1H","2026-08-15 15:00:00 UTC",1,0,0,432
"2026-08-15 17:32:50 CEST","NOW","SRA1H","2026-08-15 15:00:00 UTC",2,0,0,0
"2026-08-15 17:32:50 CEST","NOW","SRA1H","2026-08-15 15:00:00 UTC",3,0,0,0
"2026-08-15 17:32:50 CEST","NOW","SRA1H","2026-08-15 15:00:00 UTC",4,0,0,0
"2026-08-15 17:32:50 CEST","NOW","SRA1H","2026-08-15 15:00:00 UTC",5,0,0,0
"2026-08-15 17:32:50 CEST","NOW","SRA1H","2026-08-15 15:00:00 UTC",6,0,0,0
"2026-08-15 17:32:50 CEST","NOW","SRA1H","2026-08-15 15:00:00 UTC",7,0,0,0
"2026-08-15 17:32:50 CEST","NOW","SRA1H","2026-08-15 15:00:00 UTC",8,0,0,0
"2026-08-15 17:32:50 CEST","NOW","SRA1H","2026-08-15 15:00:00 UTC",9,0,0,0
"2026-08-15 17:32:50 CEST","NOW","SRA1H","2026-08-15 15:00:00 UTC",10,0,0,0
"2026-08-15 17:32:50 CEST","NOW","T","2026-08-15 15:00:00 UTC",1,17.1,19.02,2
"2026-08-15 17:32:50 CEST","NOW","T","2026-08-15 15:00:00 UTC",2,19.02,20.94,0
"2026-08-15 17:32:50 CEST","NOW","T","2026-08-15 15:00:00 UTC",3,20.94,22.86,4
"2026-08-15 17:32:50 CEST","NOW","T","2026-08-15 15:00:00 UTC",4,22.86,24.78,6
"2026-08-15 17:32:50 CEST","NOW","T","2026-08-15 15:00:00 UTC",5,24.78,26.7,11
"2026-08-15 17:32:50 CEST","NOW","T","2026-08-15 15:00:00 UTC",6,26.7,28.619999999999997,23
"2026-08-15 17:32:50 CEST","NOW","T","2026-08-15 15:00:00 UTC",7,28.619999999999997,30.54,32
"2026-08-15 17:32:50 CEST","NOW","T","2026-08-15 15:00:00 UTC",8,30.54,32.459999999999994,86
"2026-08-15 17:32:50 CEST","NOW","T","2026-08-15 15:00:00 UTC",9,32.459999999999994,34.379999999999995,98
"2026-08-15 17:32:50 CEST","NOW","T","2026-08-15 15:00:00 UTC",10,34.379999999999995,36.3,30
