"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-11 07:48:31 CEST","NOW","Fmax","2026-07-11 05:00:00 UTC",1,0,1.53,96
"2026-07-11 07:48:31 CEST","NOW","Fmax","2026-07-11 05:00:00 UTC",2,1.53,3.06,53
"2026-07-11 07:48:31 CEST","NOW","Fmax","2026-07-11 05:00:00 UTC",3,3.06,4.59,36
"2026-07-11 07:48:31 CEST","NOW","Fmax","2026-07-11 05:00:00 UTC",4,4.59,6.12,13
"2026-07-11 07:48:31 CEST","NOW","Fmax","2026-07-11 05:00:00 UTC",5,6.12,7.65,4
"2026-07-11 07:48:31 CEST","NOW","Fmax","2026-07-11 05:00:00 UTC",6,7.65,9.18,3
"2026-07-11 07:48:31 CEST","NOW","Fmax","2026-07-11 05:00:00 UTC",7,9.18,10.71,1
"2026-07-11 07:48:31 CEST","NOW","Fmax","2026-07-11 05:00:00 UTC",8,10.71,12.24,1
"2026-07-11 07:48:31 CEST","NOW","Fmax","2026-07-11 05:00:00 UTC",9,12.24,13.77,0
"2026-07-11 07:48:31 CEST","NOW","Fmax","2026-07-11 05:00:00 UTC",10,13.77,15.3,1
"2026-07-11 07:48:31 CEST","NOW","SRA1H","2026-07-11 05:00:00 UTC",1,0,0.01,427
"2026-07-11 07:48:31 CEST","NOW","SRA1H","2026-07-11 05:00:00 UTC",2,0.01,0.02,0
"2026-07-11 07:48:31 CEST","NOW","SRA1H","2026-07-11 05:00:00 UTC",3,0.02,0.03,0
"2026-07-11 07:48:31 CEST","NOW","SRA1H","2026-07-11 05:00:00 UTC",4,0.03,0.04,0
"2026-07-11 07:48:31 CEST","NOW","SRA1H","2026-07-11 05:00:00 UTC",5,0.04,0.05,0
"2026-07-11 07:48:31 CEST","NOW","SRA1H","2026-07-11 05:00:00 UTC",6,0.05,0.06,0
"2026-07-11 07:48:31 CEST","NOW","SRA1H","2026-07-11 05:00:00 UTC",7,0.06,0.07,0
"2026-07-11 07:48:31 CEST","NOW","SRA1H","2026-07-11 05:00:00 UTC",8,0.07,0.08,0
"2026-07-11 07:48:31 CEST","NOW","SRA1H","2026-07-11 05:00:00 UTC",9,0.08,0.09,0
"2026-07-11 07:48:31 CEST","NOW","SRA1H","2026-07-11 05:00:00 UTC",10,0.09,0.1,2
"2026-07-11 07:48:31 CEST","NOW","T","2026-07-11 05:00:00 UTC",1,3.7,5.710000000000001,1
"2026-07-11 07:48:31 CEST","NOW","T","2026-07-11 05:00:00 UTC",2,5.710000000000001,7.720000000000001,6
"2026-07-11 07:48:31 CEST","NOW","T","2026-07-11 05:00:00 UTC",3,7.720000000000001,9.73,16
"2026-07-11 07:48:31 CEST","NOW","T","2026-07-11 05:00:00 UTC",4,9.73,11.740000000000002,28
"2026-07-11 07:48:31 CEST","NOW","T","2026-07-11 05:00:00 UTC",5,11.740000000000002,13.75,58
"2026-07-11 07:48:31 CEST","NOW","T","2026-07-11 05:00:00 UTC",6,13.75,15.760000000000002,85
"2026-07-11 07:48:31 CEST","NOW","T","2026-07-11 05:00:00 UTC",7,15.760000000000002,17.770000000000003,96
"2026-07-11 07:48:31 CEST","NOW","T","2026-07-11 05:00:00 UTC",8,17.770000000000003,19.78,1
"2026-07-11 07:48:31 CEST","NOW","T","2026-07-11 05:00:00 UTC",9,19.78,21.790000000000003,0
"2026-07-11 07:48:31 CEST","NOW","T","2026-07-11 05:00:00 UTC",10,21.790000000000003,23.8,1
