"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-29 23:41:57 CEST","NOW","Fmax","2026-06-29 21:00:00 UTC",1,0,1.6300000000000001,33
"2026-06-29 23:41:57 CEST","NOW","Fmax","2026-06-29 21:00:00 UTC",2,1.6300000000000001,3.2600000000000002,73
"2026-06-29 23:41:57 CEST","NOW","Fmax","2026-06-29 21:00:00 UTC",3,3.2600000000000002,4.890000000000001,50
"2026-06-29 23:41:57 CEST","NOW","Fmax","2026-06-29 21:00:00 UTC",4,4.890000000000001,6.5200000000000005,22
"2026-06-29 23:41:57 CEST","NOW","Fmax","2026-06-29 21:00:00 UTC",5,6.5200000000000005,8.15,14
"2026-06-29 23:41:57 CEST","NOW","Fmax","2026-06-29 21:00:00 UTC",6,8.15,9.780000000000001,4
"2026-06-29 23:41:57 CEST","NOW","Fmax","2026-06-29 21:00:00 UTC",7,9.780000000000001,11.41,5
"2026-06-29 23:41:57 CEST","NOW","Fmax","2026-06-29 21:00:00 UTC",8,11.41,13.040000000000001,3
"2026-06-29 23:41:57 CEST","NOW","Fmax","2026-06-29 21:00:00 UTC",9,13.040000000000001,14.670000000000002,2
"2026-06-29 23:41:57 CEST","NOW","Fmax","2026-06-29 21:00:00 UTC",10,14.670000000000002,16.3,2
"2026-06-29 23:41:57 CEST","NOW","SRA1H","2026-06-29 21:00:00 UTC",1,0,1.56,415
"2026-06-29 23:41:57 CEST","NOW","SRA1H","2026-06-29 21:00:00 UTC",2,1.56,3.12,2
"2026-06-29 23:41:57 CEST","NOW","SRA1H","2026-06-29 21:00:00 UTC",3,3.12,4.68,2
"2026-06-29 23:41:57 CEST","NOW","SRA1H","2026-06-29 21:00:00 UTC",4,4.68,6.24,2
"2026-06-29 23:41:57 CEST","NOW","SRA1H","2026-06-29 21:00:00 UTC",5,6.24,7.800000000000001,3
"2026-06-29 23:41:57 CEST","NOW","SRA1H","2026-06-29 21:00:00 UTC",6,7.800000000000001,9.36,0
"2026-06-29 23:41:57 CEST","NOW","SRA1H","2026-06-29 21:00:00 UTC",7,9.36,10.92,2
"2026-06-29 23:41:57 CEST","NOW","SRA1H","2026-06-29 21:00:00 UTC",8,10.92,12.48,1
"2026-06-29 23:41:57 CEST","NOW","SRA1H","2026-06-29 21:00:00 UTC",9,12.48,14.040000000000001,1
"2026-06-29 23:41:57 CEST","NOW","SRA1H","2026-06-29 21:00:00 UTC",10,14.040000000000001,15.6,1
"2026-06-29 23:41:57 CEST","NOW","T","2026-06-29 21:00:00 UTC",1,14.3,16.4,25
"2026-06-29 23:41:57 CEST","NOW","T","2026-06-29 21:00:00 UTC",2,16.4,18.5,52
"2026-06-29 23:41:57 CEST","NOW","T","2026-06-29 21:00:00 UTC",3,18.5,20.6,90
"2026-06-29 23:41:57 CEST","NOW","T","2026-06-29 21:00:00 UTC",4,20.6,22.7,66
"2026-06-29 23:41:57 CEST","NOW","T","2026-06-29 21:00:00 UTC",5,22.7,24.799999999999997,40
"2026-06-29 23:41:57 CEST","NOW","T","2026-06-29 21:00:00 UTC",6,24.799999999999997,26.9,15
"2026-06-29 23:41:57 CEST","NOW","T","2026-06-29 21:00:00 UTC",7,26.9,29,1
"2026-06-29 23:41:57 CEST","NOW","T","2026-06-29 21:00:00 UTC",8,29,31.099999999999998,1
"2026-06-29 23:41:57 CEST","NOW","T","2026-06-29 21:00:00 UTC",9,31.099999999999998,33.2,1
"2026-06-29 23:41:57 CEST","NOW","T","2026-06-29 21:00:00 UTC",10,33.2,35.3,1
